"0","","","ターミナルサービスで働き始めてから、数ヶ月が経った。","","",""
"1","","","これまでアイラといろいろな回収を担当してきたけど、今も心に強く残っていることがある。","","",""
"2","","","ギフティアのマーシャ。","","",""
"3","","","その所有者だった、若苗ソウタくん。","","",""
"4","","","マーシャを回収した後、もともと両親を亡くしていたソウタくんは天涯孤独になってしまった。","","",""
"5","","","彼はまだ８歳。当然、自立できるはずもなくて、今は児童養護施設で生活を送っている。","","",""
"6","","","俺は、あれから……。","","",""
"7","","","マーシャのことを謝りに行ってから、ソウタくんとはずっと会っていない。","","",""
"8","アイラ","","悩み事？","","",""
"9","","","正面の席で、アイラが仕事の手を止めてこちらを見ていた。","","",""
"10","ツカサ","","あ、うん。悩みっていうか……","","",""
"11","ツカサ","","ソウタくんのことを思い出してたんだ","","",""
"12","アイラ","","…………","","",""
"13","","","マーシャ回収は、アイラにとっても苦い記憶のはずだ。","","",""
"14","","","闇回収屋の存在があったからとはいえ、マーシャをタイムリミットまでに回収できなかったことで、あんな結果になっちゃったわけで。","","",""
"15","","","そのとき、アイラは心にも身体にも、大きなダメージを負ったはず。","","",""
"16","アイラ","","マーシャのこと、今も責任感じてる？","","",""
"17","ツカサ","","……そうだね","","",""
"18","ツカサ","","過ぎたことはどうにもならないけど、忘れることはできない","","",""
"19","ツカサ","","せめて、ソウタくんが元気でいてくれたらって思うけど……","","",""
"20","","","養護施設では、どんな生活を送っているんだろう。","","",""
"21","アイラ","","……会いに行く？","","",""
"22","ツカサ","","えっ？","","",""
"23","アイラ","","今日は外回りもないし、カヅキは許してくれると思う","","",""
"24","アイラ","","もちろん、ツカサがよければだけど","","",""
"25","","","ソウタくんに会いに行く……か。","","",""
"26","","","それはアイラがくれた、思わぬ提案だった。","","",""
"27","会いたい","会うべきじゃない","",""
"28","ツカサ","","……会いたい。会いたいよ、今のソウタくんに","","",""
"29","","","会いに行って、もし元気をなくしていたら、励ましたい。","","",""
