"0","","","アイラの運転で到着したのは、広い敷地にそびえ建つ豪奢な一軒家。","","",""
"1","","","ここはアントニオ・ホリゾンさんの屋敷――回収対象のサラさんがいる場所だ。","","",""
"2","","","俺たちは門を通されて、玄関近くに駐車し、車を降りた。","","",""
"3","ツカサ","","今回は頼りにしてるよ、アイラ","","",""
"4","アイラ","","うん、任せて","","",""
"5","","","これはカヅキさんから引き継いだ仕事で、俺はまだサラさんやアントニオさんに会ったことがなかった。","","",""
"6","","","でも、アイラは一度カヅキさんと一緒に来ているので、今日で２回目の訪問。","","",""
"7","","","俺よりも、サラさんたちの事情に詳しい。","","",""
"8","ツカサ","","予定としては、サラさんの遊び相手だよね？","","",""
"9","アイラ","","あと、アントニオさんも一緒","","",""
"10","ツカサ","","そ、そうなの？","","",""
"11","","","報告書には、サラさんの回収日までアイラが遊び相手になるとしか書かれていなかったから、てっきり２人で遊ぶものと思っていた。","","",""
"12","アイラ","","ツカサは見ていてくれたら大丈夫だから","","",""
"13","ツカサ","","分かった","","",""
"14","","","今日はアイラに任せて、問題が起きたときだけ手を貸すことにしよう。","","",""
"15","アイラ","","じゃあ、行こう","","",""
"16","","","先陣を切って、歩き出すアイラ。","","",""
"17","","","向かう玄関には、黒いスーツの男の人たちが何人も立っていた。","","",""
"18","","","全員ボディーガードで俺たちを警戒しているのか、こちらに鋭い視線を向けている。","","",""
"19","","","こ、怖い……！","","",""
"20","","","アントニオさんはいわゆるマフィアのボスだと、カヅキさんが言っていた。","","",""
"21","","","失礼なことをしたら、大変な目に遭ったりするんだろうか。","","",""
"22","アイラ","","ツカサ、こっち","","",""
"23","ツカサ","","あ、うん","","",""
"24","","","玄関の前で、アイラの隣に立った。","","",""
"25","","","ドアはすでに開いていて、中から女の人が現れた。","","",""
"26","","","回収対象のサラさんだ。","","",""
"27","サラ","","アイラさん。ようこそ","","",""
"28","アイラ","","サラ、どうも。この人は――","","",""
"29","ツカサ","","水柿ツカサです！","","",""
"30","サラ","","…………","","",""
"31","","","彼女はこっちからの挨拶には応えず、はじめて会う俺をじっと見つめてきた。","","",""
"32","","","どんな顔をするべきか分からなくて、苦笑してごまかすしかない。","","",""
"33","","","と、アイラが俺の服の裾をギュッと握りしめてきた。","","",""
"34","アイラ","","ツカサは、私の正式なパートナーで、カヅキから引き継いで――","","",""
"35","サラ","","大丈夫です","","",""
