"","","アイラの運転で到着したのは、広い敷地にそびえ建つ豪奢な一軒家。","","",""
"","","ここはアントニオ・ホリゾンさんの屋敷――回収対象のサラさんがいる場所だ。","","",""
"","","俺たちは門を通されて、玄関近くに駐車し、車を降りた。","","",""
"ツカサ","","今回は頼りにしてるよ、アイラ","","",""
"アイラ","","うん、任せて","","",""
"","","これはカヅキさんから引き継いだ仕事で、俺はまだサラさんやアントニオさんに会ったことがなかった。","","",""
"","","でも、アイラは一度カヅキさんと一緒に来ているので、今日で２回目の訪問。","","",""
"","","俺よりも、サラさんたちの事情に詳しい。","","",""
"ツカサ","","予定としては、サラさんの遊び相手だよね？","","",""
"アイラ","","あと、アントニオさんも一緒","","",""
"ツカサ","","そ、そうなの？","","",""
"","","報告書には、サラさんの回収日までアイラが遊び相手になるとしか書かれていなかったから、てっきり２人で遊ぶものと思っていた。","","",""
"アイラ","","ツカサは見ていてくれたら大丈夫だから","","",""
"ツカサ","","分かった","","",""
"","","今日はアイラに任せて、問題が起きたときだけ手を貸すことにしよう。","","",""
"アイラ","","じゃあ、行こう","","",""
"","","先陣を切って、歩き出すアイラ。","","",""
"","","向かう玄関には、黒いスーツの男の人たちが何人も立っていた。","","",""
"","","全員ボディーガードで俺たちを警戒しているのか、こちらに鋭い視線を向けている。","","",""
"","","こ、怖い……！","","",""
"","","アントニオさんはいわゆるマフィアのボスだと、カヅキさんが言っていた。","","",""
"","","失礼なことをしたら、大変な目に遭ったりするんだろうか。","","",""
"アイラ","","ツカサ、こっち","","",""
"ツカサ","","あ、うん","","",""
"","","玄関の前で、アイラの隣に立った。","","",""
"","","ドアはすでに開いていて、中から女の人が現れた。","","",""
"","","回収対象のサラさんだ。","","",""
"サラ","","アイラさん。ようこそ","","",""
"アイラ","","サラ、どうも。この人は――","","",""
"ツカサ","","水柿ツカサです！","","",""
"サラ","","…………","","",""
"","","彼女はこっちからの挨拶には応えず、はじめて会う俺をじっと見つめてきた。","","",""
"","","どんな顔をするべきか分からなくて、苦笑してごまかすしかない。","","",""
"","","と、アイラが俺の服の裾をギュッと握りしめてきた。","","",""
"アイラ","","ツカサは、私の正式なパートナーで、カヅキから引き継いで――","","",""
"サラ","","大丈夫です","","",""
"","","サラさんはアイラの言葉を遮り、ふっと表情を和らげた。","","",""
"サラ","","だいたい分かりましたから","","",""
"ツカサ","","え？","","",""
"","","状況を飲み込めなくてアイラを見ると、アイラも戸惑った顔をしていた。","","",""
"","","俺たちの様子を見て一瞬で関係性を理解した、ってことなのかな？","","",""
"","","だとすると、サラさんはすごく勘がいい人なんだと思った。","","",""
"","","そんなサラさんの案内に従って、俺たちはアントニオさんの屋敷にあがり込んだ。","","",""
"","","通されたのは、屋敷の裏手にある庭園。","","",""
"","","青々とした芝生の上にテーブルとイスが置かれていた。","","",""
"サラ","","道具はキッチンに用意してありますから、一緒に運びましょう","","",""
"","","そう言って、サラさんは屋敷の中へ戻っていく。\nアイラもそれに続こうとする。","","",""
"ツカサ","","庭でなにするの？","","",""
"アイラ","","お茶会だよ","","",""
"","","短く答えて、アイラも屋敷の中へ入っていってしまった。","","",""
"","","サラさんとアイラの手によって、お茶会の準備が進められていく。","","",""
"ツカサ","","…………","","",""
"","","俺は、やることがなくて手持無沙汰になっていた。","","",""
"","","だから、広大な庭を散歩しながら、アイラの役に立てることはないかと考える。","","",""
"","","役割分担をしている以上、でしゃばりたくはない。","","",""
"","","かといって、なにもしないわけにもいかなかった。","","",""
"ツカサ","","帰ってから、なにかしてあげようかな","","",""
"","","今なにもできない代わりに、帰ってからアイラが喜ぶようなことをして癒してあげる。","","",""
"","","それが一番よさそうなアイディアだった。","","",""
"","","問題があるとすれば……。","","",""
"","","なにをしたら喜んでくれるか、だ。","","",""
"","","恋人が喜ぶこと。","","",""
"","","恋人ができたばかりの俺には難しい悩みだった。","","",""
"","","ヤスタカさんは、サプライズ演出が恋人とうまくやっていくコツだって言っていたけど。","","",""
"サラ","女性の声","なにか悩み事ですか？","","",""
"","","背後から声が聞こえた。","","",""
"","","サラさんだ。","","",""
"ツカサ","","あ、いや……","","",""
"","","考えていたのは仕事と関係ないこと。でも、ここでごまかすのも変な気がした。","","",""
"ツカサ","","たとえば、好きな人からサプライズを仕掛けられるとしたら、どんなのが嬉しいかな、と","","",""
"サラ","","アイラさんを喜ばせたいのですか？","","",""
"ツカサ","","えっ！？　なんで……","","",""
"サラ","","あなたは、分かりやすいです","","",""
"ツカサ","","そうなんですか！？","","",""
"","","見透かされたことが恥ずかしくて、思わず手で顔を覆った。","","",""
"サラ","","ふふっ","","",""
"","","サラさんは薄く笑ってから、離れた場所にいるアントニオさんへ視線を移した。","","",""
"サラ","","“好きな人と一緒に過ごすのが、一番嬉しい”","","",""
"サラ","","アイラさんは、はじめてここを訪れたときに、私とおじいさまを前にして、そう言ってくれました","","",""
"サラ","","つまり、そういうことだと思います","","",""
"ツカサ","","好きな人と一緒に過ごす、ですか","","",""
"","","アイラがそんなことを……。","","",""
"サラ","","参考になりましたか？","","",""
"アイラの言葉に驚いたと言う","参考になったと言う","","","dummy","dummy"
"ツカサ","","少し、驚きました。アイラは、そんなことを言ってたんですね","","",""
"ツカサ","","“好きな人と一緒に過ごすのが、一番嬉しい”か……","","",""
"ツカサ","","俺がアイラにサプライズしようと思ってたのに、逆に仕掛けられちゃったみたいな気分です","","",""
"サラ","","ふふっ、そうなんですね","","",""
"","","サラさんは優しく笑ってくれた。","","",""
"ツカサ","","参考になりました。アイラがそんなことを言ってたなんて、全然知りませんでしたから","","",""
"","","カヅキさん、報告書に書くなりして引き継いでくれればいいのに……。","","",""
"ツカサ","","教えてくれて、ありがとうございます","","",""
"サラ","","私はただ、アイラさんの言葉を伝えただけですから","","",""
"","","サラさんはなんでもないというふうに微笑んだ。","","",""
"","","そのとき、話している俺たちに気付いて、庭のテーブル席からアントニオさんが手を振ってきた。","","",""
"","","サラさんは応えるように、そちらに足を向ける。","","",""
"サラ","","それにしても、おじいさまといいあなたといい、男性というのは不器用な方が多いのですね","","",""
"","","そう言い残して、サラさんは行ってしまった。","","",""
"","","そのままの流れで、テーブルに視線がいく。","","",""
"","","すると、アイラがお茶に入れるジャムのフタを開けようとして、苦戦していた。","","",""
"","","どんなに力を込めても開かないみたいで、顔を真っ赤にしている。","","",""
"","","そんなアイラを見て、アントニオさんはあたたかい表情で笑っていた。","","",""
"ツカサ","","手伝うよ！","","",""
"","","今こそ、サポートだ。","","",""
"","","俺はアイラのもとへ走って、ジャムを受け取った。","","",""
"アイラ","","フタ、固いよ？","","",""
"ツカサ","","任せといて","","",""
"","","俺はジャムのフタに手を当てて力を込めた。","","",""
"ツカサ","","うううっ！","","",""
"","","全然開かない。","","",""
"アントニオ","","どれ、貸してみなさい","","",""
"","","見かねたアントニオさんが手を出してきた。","","",""
"ツカサ","","お願いします","","",""
"","","申し訳ない気持ちになりながら、ジャムを渡した。","","",""
"","","すると――。","","",""
"アントニオ","","ふんっ！","","",""
"","","開かなかった。","","",""
"アントニオ","","案外、難しいものだな","","",""
"サラ","","もう、おじいさまったら、力仕事は得意じゃないんですから無理しないでください","","",""
"アントニオ","","私も歳をとった","","",""
"サラ","","当たり前です、おじいさまなんですから","","",""
"アントニオ","","ははは、そうだった","","",""
"サラ","","フタなら私が","","",""
"","","サラさんはアントニオさんからジャムを奪い取ると、難なくフタを開けてしまった。","","",""
"アントニオ","","おお、すごいな","","",""
"サラ","","おじいさまのボディガードですから","","",""
"アントニオ","","違いない","","",""
"","","サラさんとアントニオさんが自然な表情で笑い合う。","","",""
"","","これがアイラが言っていたことなんだと思った。","","",""
"","","好きな人と一緒に過ごすのが、一番嬉しい。","","",""
"","","本当に、その通りだ。","","",""
"アイラ","","じゃあ、ハーブティーを淹れてくるので、ここで待ってて","","",""
"","","屋敷へと走っていくアイラ。","","",""
"サラ","","あなたは行かなくていいのですか？","","",""
"","","気を遣って、サラさんが声をかけてくれた。","","",""
"ここに残る","アイラのもとへ行く","","","dummy","dummy"
"ツカサ","","俺はここにいます。まだ準備するものありますよね？","","",""
"","","俺はここでアイラに代わって手伝うべきだと思った。","","",""
"サラ","","分かりました。では、手を貸してください","","",""
"ツカサ","","はい、なんでも言ってください","","",""
"サラ","","私がお皿を並べるので、料理を取り分けてもらえますか","","",""
"ツカサ","","分かりました","","",""
"","","サラさんの指示で、テーブルに並んだパンやハムを４人分のお皿に盛っていく。","","",""
"","","お皿を並べ終えたサラさんは、別の作業もテキパキとこなしていた。","","",""
"","","その動作は洗練されていて、思わず見とれるほどだ。","","",""
"ツカサ","","サラさんは、料理するんですか？","","",""
"サラ","","いえ、私の仕事はボディーガードですから。料理はメイドに任せています","","",""
"サラ","","……私が料理をしているように見えましたか？","","",""
"ツカサ","","動きに無駄がなかったんで、てっきり慣れているのかと","","",""
"","","そう答えると、サラさんは納得したようだった。","","",""
"サラ","","動作に無駄がないのは、訓練のおかげだと思います。立派なボディーガードになるために、武術を一通り習わせてもらいましたから","","",""
"ツカサ","","なるほど、それで","","",""
"サラ","","料理はやり方も知りません。……アイラさんは、料理をされるのですか？","","",""
"ツカサ","","アイラは……","","",""
"","","俺はどう答えようか考えて。","","",""
