"0","アイラ","","お待たせ","","",""
"1","","","トレーニングを終えたアイラが、トレーニング用の水着を着替えて更衣室から出てきた。","","",""
"2","","","仕事後、アイラはここで定期的にトレーニングをしている。","","",""
"3","","","俺の役目はその様子を見守ること。そして、終わってから一緒に部屋へ帰ることだ。","","",""
"4","ツカサ","","お疲れ様。……じゃあ、帰ろうか","","",""
"5","アイラ","","ツカサ、鞄は？","","",""
"6","ツカサ","","え？","","",""
"7","","","アイラに言われて、自分が鞄を持っていないことに気付いた。","","",""
"8","","","これは、たぶん……。","","",""
"9","","","鞄はオフィスに置いたままになっていた。","","",""
"10","ツカサ","","ああ、やっぱりここだった","","",""
"11","ツカサ","","アイラ、ごめん――","","",""
"12","","","鞄を手に取ったとき、オフィスの電話が鳴り響いた。","","",""
"13","アイラ","","誰かな？","","",""
"14","ツカサ","","この時間だから、社外の人ではないと思うけど","","",""
"15","","","切れてしまう前に、通話ボタンを押した。","","",""
"16","ツカサ","","お電話ありがとうございます。ターミナルサービスで――","","",""
"17","","","と、電話の画面に映し出された顔を見て言葉を止めた。","","",""
"18","","","電話の相手はコンスタンスだった。車を運転中みたいだ。","","",""
"19","コンスタンス","","あ、ツカサですか？　お疲れ様です","","",""
"20","ツカサ","","どうしたの？","","",""
"21","コンスタンス","","実は、カヅキのことでお願いがありまして……","","",""
"22","","","わざわざ会社に電話するっていうことは、よほどのことがあったのかな。","","",""
"23","","","不安で胸がざわついた。","","",""
"24","コンスタンス","","本来なら私が向かうべきなのですが、タイミングが悪く交通事故の渋滞に巻き込まれてしまったものですから","","",""
"25","ツカサ","","俺はなにをすれば？","","",""
"26","コンスタンス","","いつもの居酒屋まで、カヅキを迎えに行ってくれませんか？","","",""
"27","コンスタンス","","いつものように、酔いつぶれてしまったらしく","","",""
"28","ツカサ","","……へ？","","",""
"29","","","コンスタンスの話によると、カヅキさんが行きつけの居酒屋でひとりで酔いつぶれてしまったとお店から連絡があったので、迎えに行ってほしいとのことだった。","","",""
"30","アイラ","","カヅキは相変わらずなんだから……","","",""
"31","","","呆れながらもアイラは運転を買って出てくれた。","","",""
"32","ツカサ","","巻き込んじゃって、ごめんね","","",""
"33","アイラ","","ううん、慣れてるから平気。遅くなる前に行こう","","",""
"34","ツカサ","","そうだね","","",""
"35","","","カヅキさんを迎えに行くため、俺たちは車に乗り込んだ。","","",""
"36","ツカサ","","あ、カヅキさん！","","",""
"37","","","カヅキさんは、カウンター席で突っ伏して、寝息を立てていた。","","",""
"38","","","お店の人に頭を下げながら、駆け寄る。","","",""
"39","カヅキ","","…………","","",""
"40","","","器用にもワイングラスを握りしめたまま眠っていて、意識はないみたいだ。","","",""
"41","ツカサ","","カヅキさん、起きてください。カヅキさんってば","","",""
"42","カヅキ","","…………","","",""
"43","","","肩を揺らしてみるけど、反応はない。","","",""
"44","","","ど、どうしよう……。","","",""
"45","名前を呼び続ける","アイラに助けを求める","","dummy","dummy"
"46","ツカサ","","カヅキさん！　カヅキさ～ん！　起きてくださいよ、カヅキさん","","",""
"47","ツカサ","","桑乃実カヅキさん、桑乃実カヅキ殿！　桑乃実カヅキ……ちゃん","","",""
"48","カヅキ","","……うるせえ","","",""
"49","ツカサ","","ひっ！","","",""
"50","","","思わず、仰け反った。","","",""
"51","","","でも。","","",""
"52","カヅキ","","…………","","",""
"53","","","今のは寝言だったみたいで、俺の失礼な呼び方に反応したわけじゃないみたいだった。","","",""
"54","アイラ","","ツカサ、私がやってみる","","",""
"55","ツカサ","","ごめん、頼むよ","","",""
"56","","","成果をあげられなかった俺は、アイラに後を任せることにした。","","",""
"57","ツカサ","","あのさ、アイラ。……カヅキさんを起こすいい方法ってあったりするかな？","","",""
"58","","","情けない気持ちになりながらも、アイラに助けを求めることにした。","","",""
"59","","","すると、アイラは力強くうなずいて。","","",""
"60","アイラ","","私に任せて","","",""
"61","","","頼もしく、そう言ってくれた。","","",""
"62","アイラ","","じゃあ……","","",""
"63","","","アイラはカヅキさんの周りを見回して状況を確認した。","","",""
"64","アイラ","","ツカサ、水をもらってきて","","",""
"65","ツカサ","","あ、うん。分かった","","",""
"66","","","俺が店員さんに水を注文しに行くと、アイラは。","","",""
"67","アイラ","","カヅキ、起きて。カヅキ","","",""
"68","","","カヅキさんの頬をぺしぺしと叩きはじめた。","","",""
"69","カヅキ","","うぅ……","","",""
"70","","","わずかに意識を取り戻すカヅキさん。アイラの弱いビンタはなおも続いている。","","",""
"71","アイラ","","カヅキ、時間だよ、帰る時間。起きないと明日会社に遅刻するよ","","",""
"72","カヅキ","","しごと……ちこくは、ダメだ","","",""
"73","","","アイラの言葉を聞いて、カヅキさんがのろのろと顔を上げた。","","",""
"74","アイラ","","ツカサ、水","","",""
"75","ツカサ","","はい、これ！","","",""
"76","","","俺は店員さんから水を受け取ると、急いでアイラに手渡した。","","",""
"77","","","すかさずアイラは目を覚ましたカヅキさんの口元に水を運び、容赦なく飲ませた。","","",""
"78","カヅキ","","あ～、気持ち悪ぃ……","","",""
"79","アイラ","","ツカサ、お会計済ませといて。お金は後でカヅキに請求するから","","",""
"80","ツカサ","","わ、分かった！","","",""
"81","","","てきぱきと指示を出しているのを見ると、アイラはかつてのパートナーであるカヅキさんの扱いには慣れているみたいだった。","","",""
"82","","","これならアイラひとりに任せても平気だろう。\n俺は店員さんに話をして、先に会計を済ませた。","","",""
"83","","","その俺の後ろを、アイラがすり抜けていく。","","",""
"84","ツカサ","","ア、アイラ！？","","",""
"85","","","なんとアイラひとりでカヅキさんに肩を貸して歩いていた。そのまま店の出口へ向かう。","","",""
"86","ツカサ","","手伝うよ！","","",""
"87","アイラ","","大丈夫。ツカサはドアを開けといて","","",""
"88","ツカサ","","でも……","","",""
"89","","","アイラとカヅキさんでは体格差があるし、無理をしてるんじゃないかと思った。","","",""
"90","","","でも実際はそんな様子は全然なくて、カヅキさんをうまく運んでいるみたいだった。","","",""
"91","ツカサ","","……よし","","",""
"92","","","カヅキさんのことはアイラに任せて、サポートに回ろう。","","",""
"93","","","俺はアイラに手を貸すのをやめて、指示された通り、お店のドアを開け、アイラとカヅキさんが通るのを待ってから自分も外に出た。","","",""
"94","アイラ","","カヅキ、車に乗るよ","","",""
"95","カヅキ","","ああ……分かった……","","",""
"96","","","カヅキさんはアイラの肩を借りながら、よたよたと車の方へ歩いて行く。","","",""
"97","","","懸命に支えるアイラと、支えられながらもできる限り自分の力で歩みを進めるカヅキさん。","","",""
"98","","","そんなふたりの背中を見ていると、お互いの信頼関係のようなものを感じた。パートナー時代も、こんなことがよくあったのかな。","","",""
"99","パートナー時代のことを聞く","カヅキさんの介抱のコツを聞く","","dummy","dummy"
"100","ツカサ","","ねえアイラ、ふたりがパートナーだった頃って、どんな関係だったの？","","",""
"101","アイラ","","カヅキは……今よりもう少し、優しかった気がする","","",""
"102","アイラ","","でも、お酒が弱いのは相変わらず。飲むと、いつもこんな感じだった","","",""
"103","アイラ","","で、私がいつも迎えにいってた","","",""
"104","ツカサ","","カヅキさんって、ずっとお酒に弱いんだね","","",""
"105","","","どおりでカヅキさんの介抱に手慣れているわけだ。","","",""
"106","ツカサ","","ねえアイラ、参考までに聞きたいんだけど、酔ったカヅキさんをうまく介抱するコツってある？","","",""
"107","アイラ","","コツ……","","",""
"108","アイラ","","コツかどうか分からないけど、仕事の話をすると起きてくれる気がする","","",""
"109","ツカサ","","仕事の？","","",""
"110","アイラ","","カヅキは真面目だから、仕事って聞くとちゃんとしようって思うみたい","","",""
"111","アイラ","","だから、会社に遅れるよとか、仕事に影響出るよとか言いながら起こすようにしてる","","",""
"112","ツカサ","","なるほど","","",""
"113","","","またこういうことになったら、絶対にそれを参考にしよう。","","",""
"114","アイラ","","コンビを解消してからカヅキ、お酒を飲む量が増えた気がする","","",""
"115","","","アイラはチラリとカヅキさんの横顔を見て、少し寂しそうな表情を浮かべた。","","",""
"116","ツカサ","","え？　昔からこうじゃなかったの？","","",""
"117","アイラ","","前は、今ほど頻繁に飲みに行かなかった。だからこうして酔いつぶれたときなんかは、よくケンカになったの","","",""
"118","","","アイラがカヅキさんとケンカかあ……。\nいまいち想像できない。","","",""
"119","ツカサ","","今はカヅキさん、２日に一度は飲みに行くよね","","",""
