"0","トレーニングを終えたアイラが、トレーニング用の水着を着替えて更衣室から出てきた。",""
"1","仕事後、アイラはここで定期的にトレーニングをしている。",""
"2","俺の役目はその様子を見守ること。そして、終わってから一緒に部屋へ帰ることだ。",""
"3","アイラに言われて、自分が鞄を持っていないことに気付いた。",""
"4","これは、たぶん……。",""
"5","鞄はオフィスに置いたままになっていた。",""
"6","鞄を手に取ったとき、オフィスの電話が鳴り響いた。",""
"7","切れてしまう前に、通話ボタンを押した。",""
"8","と、電話の画面に映し出された顔を見て言葉を止めた。",""
"9","電話の相手はコンスタンスだった。車を運転中みたいだ。",""
"10","わざわざ会社に電話するっていうことは、よほどのことがあったのかな。",""
"11","不安で胸がざわついた。",""
"12","コンスタンスの話によると、カヅキさんが行きつけの居酒屋でひとりで酔いつぶれてしまったとお店から連絡があったので、迎えに行ってほしいとのことだった。",""
"13","呆れながらもアイラは運転を買って出てくれた。",""
"14","カヅキさんを迎えに行くため、俺たちは車に乗り込んだ。",""
"15","カヅキさんは、カウンター席で突っ伏して、寝息を立てていた。",""
"16","お店の人に頭を下げながら、駆け寄る。",""
"17","器用にもワイングラスを握りしめたまま眠っていて、意識はないみたいだ。",""
"18","肩を揺らしてみるけど、反応はない。",""
"19","ど、どうしよう……。",""
