"","","この日も、俺はアイラのテストを見守るために、ユニットテスティングルームに足を運んでいた。","","",""
"","","俺にできることは、見ていることだけ。\nだからせめて、少しでも近くで見ていたいんだ。","","",""
"エル","","ツカサっちは健気ですね～。女子としてはですね、そういう風に自分をちゃんと気にかけてくれてるってのは、やっぱり嬉しいものですよ","","",""
"ツカサ","","え、本当ですか？　もしアイラにウザがられたらどうしようって、内心軽くドキドキしてたんですけど","","",""
"エル","","そんなわけないじゃないですか～。謙遜しちゃってこのこの！","","",""
"","","モニターに映るプール型の訓練施設では、アイラが深く潜水を行っている。","","",""
"","","アイラが行っているのは、プールの中で泳ぎまわり、水密扉を開けるなどといった特殊なテストだ。","","",""
"ツカサ","","でも、アイラはこのテスト、けっこう失敗も多いでしょう？　もしかすると、それを見られたくないんじゃないかって思って","","",""
"エル","","本人にそう言われたんですか？","","",""
"ツカサ","","それに近いことは","","",""
"エル","","でも見に来るなとは言われてないんですよね？　だったら、ツカサっちの考えすぎですよ","","",""
"エル","","カレシがアイラっちを信じないでどうするんです？","","",""
"エル","","恥ずかしいところも全部見せ合いっこしてこそ、恋人ってものですよ～。くふふ","","",""
"ツカサ","","……その言い方、ちょっといかがわしいです","","",""
"エル","","ツカサっち、人のせいにしちゃいけません。それは単に、ツカサっちの心が汚れちゃっているのです","","",""
"エル","","いずれにせよ、私は心配しなくていいと思いますよ","","",""
"エル","","私から見ても、今のおふたりはラブラブですから。ちょっと分けてほしいぐらいです","","",""
"ツカサ","","それはどうも……","","",""
"","","そうこうしているうちに、モニタ内では、アイラがプール内の壁面から飛び出た取っ掛かりに縄を結びつける訓練へ移行するのが見えた。","","",""
"","","アイラは手際よく縄を結びつけ、浮上しようとする。\nと、そのとき、足に縄が絡まってしまった。","","",""
"ツカサ","","あ、また……！","","",""
"","","以前、アイラの訓練を見たときにも、あそこではミスをしていた。そのときは、少しもがいただけで脱出できていたけど。","","",""
"","","今回もきっとすぐに脱出できるだろうって分かっていても、ついつい手に汗握っちゃうよ。","","",""
"エル","","そんなにハラハラしないでも大丈夫ですって～。アイラっちはよくあそこで引っかかってますからね～","","",""
"","","そう言うエルさんと対照的に、俺の心配はどんどん募っていく。","","",""
"ツカサ","","すみません。やっぱり心配で","","",""
"","","正直、気が気じゃない。いくら慣れているっていっても、アイラが今回もちゃんと脱出できるとは限らないんだ。","","",""
"ツカサ","","アイラ、頑張って……","","",""
"","","と、縄を解こうともがいていたアイラの身体から、フッと力が抜けた。ぐったりした様子で、水中で漂っている。","","",""
"ツカサ","","アイラ……？","","",""
"ツカサ","","エルさん、アイラの様子がおかしいです……！","","",""
"エル","","え？","","",""
"ツカサ","","ほら、全然動かない。もう１０秒以上経ってます！　まさか気を失ったんじゃ……！？","","",""
"エル","","ツカサっち、落ち着いて――","","",""
"ツカサ","","アイラっ！","","",""
"","","叫んだときには身体が動いていた。","","",""
"","","アイラを助けないと！","","",""
"","","モニタルームから飛び出し、服も脱がずにプールへと飛び込んでいた。","","",""
"","","水深１０メートル以上ある、深いプール。\n底は暗くてよく見えない。\n俺はそこを、下へと潜っていく。","","",""
"","","アイラはいつも、こんな恐ろしいところを潜っていっていたのか。\n俺、アイラを見ているようでなんにも見えてなかった。","","",""
"","","アイラ……アイラ……。","","",""
"","","助けに行くから。\n君をこんな冷たいプールの底で、ひとりになんかさせないから。","","",""
"","","服が水を吸って、身体が重い。手足を思うように動かせない。","","",""
"","","息が、苦しい。","","",""
"","","だんだんまともに思考ができなくなってきた。","","",""
"","","意識も遠くなってきた……。目が、かすむ……。","","",""
"","","泳がないと……アイラを助けにいかないと……っ！","","",""
"","","でも、息が、続かない。息、が……。","","",""
"","","アイラ……っ！","","",""
"","","もう、泳げない。","","",""
"","","進むことも、戻ることもできない。","","",""
"","","誰か、誰でもいい、アイラを助けてあげてほしい……。","","",""
"","","気が遠くなっていく……。","","",""
"","","意識が途切れる直前、俺は暗い水の底からこっちに向かって泳いでくるアイラの姿を見た気がした……。","","",""
"ツカサ","","ん、うぅ……","","",""
"アイラ","","ツカサ！　ツカサ！","","",""
"","","アイラが……呼んでる……。","","",""
"アイラ","","ツカサ！","","",""
"ツカサ","","……！","","",""
"","","ハッとして目を開け、飛び起きた。","","",""
"ツカサ","","…………","","",""
"","","あれ、俺はいったい……。","","",""
"","","確か、アイラを助けに行って、息が続かなくて……。","","",""
"アイラ","","ツカサ……よかった……","","",""
"ツカサ","","アイラ……","","",""
"アイラ","","バカ！","","",""
"アイラ","","なんでこんな無茶するの！？　ツカサ、死んじゃったかと思った！","","",""
"","","どうやら、アイラを助けに行ったつもりが、俺が溺れちゃったみたいだ。面目ないな……。","","",""
"ツカサ","","俺、アイラが溺れたのを見て……助けなきゃって思って……","","",""
"ツカサ","","アイラこそ、無事でよかった……","","",""
"アイラ","","ツカサ……","","",""
"","","アイラは涙を拭くと、困ったような顔をした。","","",""
"アイラ","","ギフティアは、溺れないよ……","","",""
"アイラ","","だって、人間と違って、呼吸してるわけじゃないので","","",""
