"0","この日も、俺はアイラのテストを見守るために、ユニットテスティングルームに足を運んでいた。",""
"1","俺にできることは、見ていることだけ。\nだからせめて、少しでも近くで見ていたいんだ。",""
"2","モニターに映るプール型の訓練施設では、アイラが深く潜水を行っている。",""
"3","アイラが行っているのは、プールの中で泳ぎまわり、水密扉を開けるなどといった特殊なテストだ。",""
"4","そうこうしているうちに、モニタ内では、アイラがプール内の壁面から飛び出た取っ掛かりに縄を結びつける訓練へ移行するのが見えた。",""
"5","アイラは手際よく縄を結びつけ、浮上しようとする。\nと、そのとき、足に縄が絡まってしまった。",""
"6","以前、アイラの訓練を見たときにも、あそこではミスをしていた。そのときは、少しもがいただけで脱出できていたけど。",""
"7","今回もきっとすぐに脱出できるだろうって分かっていても、ついつい手に汗握っちゃうよ。",""
"8","そう言うエルさんと対照的に、俺の心配はどんどん募っていく。",""
"9","正直、気が気じゃない。いくら慣れているっていっても、アイラが今回もちゃんと脱出できるとは限らないんだ。",""
"10","と、縄を解こうともがいていたアイラの身体から、フッと力が抜けた。ぐったりした様子で、水中で漂っている。",""
"11","叫んだときには身体が動いていた。",""
"12","アイラを助けないと！",""
"13","モニタルームから飛び出し、服も脱がずにプールへと飛び込んでいた。",""
"14","水深１０メートル以上ある、深いプール。\n底は暗くてよく見えない。\n俺はそこを、下へと潜っていく。",""
"15","アイラはいつも、こんな恐ろしいところを潜っていっていたのか。\n俺、アイラを見ているようでなんにも見えてなかった。",""
"16","アイラ……アイラ……。",""
"17","助けに行くから。\n君をこんな冷たいプールの底で、ひとりになんかさせないから。",""
"18","服が水を吸って、身体が重い。手足を思うように動かせない。",""
"19","息が、苦しい。",""
"20","だんだんまともに思考ができなくなってきた。",""
"21","意識も遠くなってきた……。目が、かすむ……。",""
"22","泳がないと……アイラを助けにいかないと……っ！",""
"23","でも、息が、続かない。息、が……。",""
"24","アイラ……っ！",""
"25","もう、泳げない。",""
"26","進むことも、戻ることもできない。",""
"27","誰か、誰でもいい、アイラを助けてあげてほしい……。",""
"28","気が遠くなっていく……。",""
"29","意識が途切れる直前、俺は暗い水の底からこっちに向かって泳いでくるアイラの姿を見た気がした……。",""
"30","アイラが……呼んでる……。",""
"31","ハッとして目を開け、飛び起きた。",""
"32","あれ、俺はいったい……。",""
"33","確か、アイラを助けに行って、息が続かなくて……。",""
"34","どうやら、アイラを助けに行ったつもりが、俺が溺れちゃったみたいだ。面目ないな……。",""
"35","アイラは涙を拭くと、困ったような顔をした。",""
"36","そう言えば、確かにそうだ。",""
"37","ギフティアはアンドロイド。人と違って呼吸は必要ない。",""
"38","どうしてそのことがすっかり頭から抜け落ちていたんだろう。",""
"39","これまでにも、アイラが１０分以上も水中でテストをしているのだって見ていたはずなのに。",""
"40","と、アイラはムッとして、俺の頬を軽くペチンと叩いた。",""
"41","確かにアイラが怒るのも仕方ない。\n“君のためなら死ねる”って言ってるようなものだもんね。",""
