"0","アイラ","","ツカサ、行くよ？","","",""
"1","ツカサ","","ああ、うん……","","",""
"2","","","今日はオフィスで仕事の予定だけど、朝起きたときから少し体調が変だった。","","",""
"3","","","なんとなく、身体がだるい。","","",""
"4","アイラ","","どうかしたの？","","",""
"5","","","玄関で靴を履いて待っていたアイラは、俺が来ないのを気にして、わざわざリビングまで戻ってきてくれた。","","",""
"6","ツカサ","","ごめん、アイラ。少し体調が変でさ","","",""
"7","ツカサ","","もちろん、少しだけだから全然――","","",""
"8","アイラ","","大変！　休まないと！","","",""
"9","","","アイラは前のめりに俺のことを心配してくれた。","","",""
"10","ツカサ","","いや、そこまでじゃ――","","",""
"11","アイラ","","会社に連絡するね、今日は休むって","","",""
"12","ツカサ","","ま、待って！　会社を休むほど体調が悪いわけじゃないんだ！","","",""
"13","","","俺は声をあげて、アイラを止めた。","","",""
"14","","","だけど。","","",""
"15","アイラ","","むぅ……","","",""
"16","ツカサ","","ア、アイラ？","","",""
"17","アイラ","","前に遊園地で倒れたこと、忘れたの？","","",""
"18","ツカサ","","それって……","","",""
"19","","","俺とアイラがはじめてデートしたときのこと。","","",""
"20","","","新人なのに浮かれてばかりじゃダメだって、デート前に仕事を頑張り過ぎた結果、デート中の観覧車で俺は倒れてしまった。","","",""
"21","","","アイラはそのときの印象が強かったのか、ものすごく心配してくれているみたいだ。","","",""
"22","ツカサ","","今は大丈夫だよ、あのときほど悪くないしさ","","",""
"23","アイラ","","ダメ、許可できない","","",""
"24","アイラ","","今日は絶対に休むべき","","",""
"25","","","アイラは頑として譲る気がないみたいだ。","","",""
"26","","","俺としては仕事に行きたいんだけど、どうしよう……。","","",""
"27","元気だとアピールする","アイラの説得に屈する","","","dummy","dummy"
"28","ツカサ","","アイラ、ほら見てよ","","",""
"29","","","俺はその場で軽くジャンプした。","","",""
"30","ツカサ","","この通り、身体は全然楽なんだ。ね？","","",""
"31","アイラ","","…………","","",""
"32","","","あれ？　反応が悪いぞ。","","",""
"33","ツカサ","","じゃあ、これは！？","","",""
"34","","","俺はマッスルポーズを繰り出した。","","",""
"35","アイラ","","言いたいことは、それだけ？","","",""
"36","ツカサ","","え？　……うん","","",""
"37","アイラ","","具合が悪くても、そのくらい誰でもできる。だから、今日は休んで","","",""
"38","ツカサ","","分かりました……","","",""
"39","","","真剣なアイラの態度に、俺は屈した。","","",""
"40","ツカサ","","分かった、今日は部屋で休むよ","","",""
"41","アイラ","","分かれば、よろしい","","",""
"42","ツカサ","","アイラ、嬉しそうだね","","",""
"43","アイラ","","ツカサの危機を回避できたので","","",""
"44","ツカサ","","なるほど、そっか","","",""
"45","","","本気で心配してくれたから、そのぶん嬉しいのだろう。","","",""
"46","","","アイラの気持ちに、俺の心はほっこりした。","","",""
"47","アイラ","","じゃあ、ツカサをベッドに連行します","","",""
"48","ツカサ","","連行って……","","",""
"49","","","アイラは俺の手を強く握って階段を上る。","","",""
"50","","","そして、ロフトスペースにある俺のベッドの前まで行くと。","","",""
"51","アイラ","","服、脱いで","","",""
"52","ツカサ","","へ！？","","",""
"53","アイラ","","そのままじゃ休めないよ","","",""
"54","ツカサ","","そ、それは分かるんだけど","","",""
"55","","","アイラの前で脱ぐのはちょっと抵抗がある。","","",""
"56","ツカサ","","あ、そうだ！　アイラは会社に連絡してきてよ。その間にパジャマに着替えておくから","","",""
"57","アイラ","","そうだった。連絡してくる","","",""
"58","","","アイラはハッとして、階段を下りていく。","","",""
"59","ツカサ","","ふぅ","","",""
"60","","","少し時間を稼ぐことができた。","","",""
"61","","","今のうちに洋服を脱いで、いつものパジャマに着替えてしまう。","","",""
"62","","","と、下から端末で会社に連絡しているアイラの声が聞こえた。","","",""
"63","アイラ","","もしもし、課長？","","",""
"64","アイラ","","今日ツカサが体調不良なので、私とツカサは休むってみんなに伝えておいて","","",""
"65","アイラ","","それじゃあ","","",""
"66","","","そこで通話が終わって、アイラが階段を上ってくる音がした。","","",""
"67","","","……って、あれ？","","",""
"68","アイラ","","連絡してきた","","",""
"69","ツカサ","","あ、うん。俺にも聞こえたけど……アイラも休むの？","","",""
"70","アイラ","","休むよ","","",""
"71","ツカサ","","どうして？","","",""
"72","アイラ","","私はツカサのパートナー。パートナーの看病をするのは当然のこと","","",""
"73","","","そこまでしなくても……とは思ったけど、俺のためにやってくれていることに文句を言うのは無粋な気がした。","","",""
"74","ツカサ","","いつも通りじゃなくなるけど、いいの？","","",""
"75","アイラ","","ツカサが体調悪い時点で、とっくにいつも通りじゃないよ","","",""
"76","","","ごもっともです……。","","",""
"77","アイラ","","ところで、ツカサ。あれは、どこにあるの？","","",""
