"0","出社の支度を終えて、部屋を出ようとしたときだった。",""
"1","どんなことだろうと首を傾げる。",""
"2","会社に行ったらってことは、仕事に関係することなんだろうけど。",""
"3","アイラはそう言うだけで、詳しいことまで話してはくれなかった。",""
"4","出社したら分かるし、今はいいか。",""
"5","そう思って、アイラと手を繋ぐ。",""
"6","そして、今日もアイラと一緒に会社へ向かった。",""
"7","出社後、案内されたのはオフィスの裏手。アイラがハーブを育てている場所だ。",""
"8","ということは、一緒にしてほしいっていうのはハーブに関係することなのかな。",""
"9","肥料を運ぶのに男手が要るとか？",""
"10","アイラは決意したように口を開いた。",""
"11","それは予想に反した内容だった。",""
"12","植物を育てたことなんて、ほとんどないんだけどな。",""
"13","――アイラひとりでやってたよね。",""
"14","そう言い終える前に、ハッとして口を閉じた。",""
"15","アイラはもうすぐ寿命を迎える。そうなる前に世話を頼みたいって思ってるんだ、自分以外の誰かに。",""
"16","そして、その相手に俺を選んでくれた。",""
"17","アイラがじっと見つめてくる。",""
"18","その眼差しに、俺は……。",""
