"アイラ","","あのね、ツカサ","","",""
"","","出社の支度を終えて、部屋を出ようとしたときだった。","","",""
"アイラ","","会社に行ったら、一緒にしてほしいことがあるの","","",""
"ツカサ","","一緒にしてほしいこと？","","",""
"","","どんなことだろうと首を傾げる。","","",""
"","","会社に行ったらってことは、仕事に関係することなんだろうけど。","","",""
"アイラ","","行ったら、分かるので","","",""
"","","アイラはそう言うだけで、詳しいことまで話してはくれなかった。","","",""
"","","出社したら分かるし、今はいいか。","","",""
"","","そう思って、アイラと手を繋ぐ。","","",""
"","","そして、今日もアイラと一緒に会社へ向かった。","","",""
"","","出社後、案内されたのはオフィスの裏手。アイラがハーブを育てている場所だ。","","",""
"","","ということは、一緒にしてほしいっていうのはハーブに関係することなのかな。","","",""
"","","肥料を運ぶのに男手が要るとか？","","",""
"アイラ","","あのね……","","",""
"","","アイラは決意したように口を開いた。","","",""
"アイラ","","ツカサにハーブの世話をしてもらいたいの","","",""
"ツカサ","","え？","","",""
"","","それは予想に反した内容だった。","","",""
"","","植物を育てたことなんて、ほとんどないんだけどな。","","",""
"ツカサ","","ええと……","","",""
"ツカサ","","どうして、俺なの？　そもそもハーブのことは今まで――","","",""
"","","――アイラひとりでやってたよね。","","",""
"","","そう言い終える前に、ハッとして口を閉じた。","","",""
"","","アイラはもうすぐ寿命を迎える。そうなる前に世話を頼みたいって思ってるんだ、自分以外の誰かに。","","",""
"","","そして、その相手に俺を選んでくれた。","","",""
"アイラ","","無理にとは言わない。だけど、できればツカサにお願いしたくて","","",""
"アイラ","","……ダメ、かな？","","",""
"","","アイラがじっと見つめてくる。","","",""
"","","その眼差しに、俺は……。","","",""
"任せてと胸を張る","できるか不安だと言う","","","dummy","dummy"
"ツカサ","","任せてよ。期待に応えてみせるから","","",""
"","","アイラを安心させたい。","","",""
"","","だから、おおげさに胸を張ってみせた。","","",""
"アイラ","","よかった","","",""
"アイラ","","ツカサなら、そう言ってくれるって思ってた","","",""
"アイラ","","引き受けてくれて、ありがとう","","",""
"ツカサ","","ダメじゃないよ。ただ、できるかどうか不安で……。俺って、植物の世話とかほとんど経験ないから","","",""
"アイラ","","やり方はちゃんと教えるつもり。それでもダメ？","","",""
"","","アイラは訴えるように、一度も視線を外さない。","","",""
"","","その大きな期待を、裏切ることなんてできなかった。","","",""
"ツカサ","","……頑張ってみるよ。でも、アイラみたいにうまくできなくても、怒らないでね？","","",""
"アイラ","","それは場合による","","",""
"","","意外にもアイラの返事は手厳しかった。","","",""
"アイラ","","じゃあ、はじめに……","","",""
"","","アイラは花壇をざっと見回して、少し考えこんだ。","","",""
"アイラ","","ここにあるハーブの説明から","","",""
"ツカサ","","うん","","",""
"","","メモ帳を引っ張り出す。もしものときに持ち歩いていたのが幸いした。","","",""
"アイラ","","……ツカサは、このハーブのこと知ってる？","","",""
"ツカサ","","え？","","",""
"","","アイラが指差す先には、白い小さな花をつけたハーブがあった。","","",""
"ツカサ","","見たことは、あると思う……","","",""
"","","でも、名前とか特徴までは分からなかった。","","",""
"アイラ","","これは、カモミール","","",""
"アイラ","","植物のお医者さんって呼ばれてて、周りの植物を元気にしてくれるの","","",""
"ツカサ","","周りの植物を？","","",""
"","","本当に医者みたいだ。","","",""
"アイラ","","カモミールが元気なうちは、他のハーブも元気でいられる。だから、カモミールのことを一番気にかけてほしい","","",""
"ツカサ","","なるほど","","",""
"","","ひとつのハーブに集中する。","","",""
"","","それなら、初心者の俺にもできそうだ。","","",""
"","","少しだけ気持ちが楽になるのを感じながら、アイラが気を遣ってこのことを最初に教えてくれたのかもしれないと思った。","","",""
"アイラ","","次は、手入れの説明","","",""
"","","アイラはプランターの前にしゃがんで、目の前の白い小さな花を見つめた。","","",""
"アイラ","","カモミールは１年草。ずっと葉が付いてるの","","",""
"アイラ","","種が勝手に落ちて、どんどん新しい芽が出てくるから、ほっといたら増え過ぎちゃう。良くないものがあったら、取り払った方がいい","","",""
"ツカサ","","分かった","","",""
"","","アイラの視線が隣のハーブへ移った。","","",""
"アイラ","","こっちのタイムは、夏の暑さに弱いので気を付けて","","",""
"アイラ","","逆にローズマリーは、暑さに強い。ただちゃんと手入れしないと、葉が茂り過ぎちゃって下の方が枯れちゃう。夏になったら一度収穫すべき","","",""
"ツカサ","","うん","","",""
"","","ハーブに視線を送りながら、アイラはよどみなく説明を続ける。","","",""
