"","","ターミナルサービスのオフィスを後にして、ＳＡＩ社の本社ビルを見上げる。","","",""
"","","今日はここに用事がある。山野辺課長に頼まれた仕事だ。","","",""
"アイラ","","メンテナンスとトレーニング以外の用事で、ツカサと本社に行くの、珍しいかも","","",""
"ツカサ","","あ、そうだね","","",""
"","","そもそも、それ以外のことで本社に来る機会ってないし。","","",""
"","","……なんだか新鮮な気分だ。","","",""
"アイラ","","書類を持って行くの？","","",""
"ツカサ","","そうだよ、伍堂部長にね","","",""
"","","思えば、部長と会うのは入社前以来。","","",""
"","","父さんが受験に失敗した俺のために話を付けてくれて、軽い面談で顔を合わせたきりだ。","","",""
"","","ちなみに、いまだに父さんと部長がどういう関係なのかは、謎だったりする。","","",""
"アイラ","","緊張してる？","","",""
"","","アイラに聞かれてから、自分の足が止まっていることに気付いた。","","",""
"ツカサ","","緊張してるね……。部長に会うの久しぶりだから","","",""
"アイラ","","じゃあ、おまじない","","",""
"","","アイラは俺の左手に触れて、それから薬指を揉んだ。","","",""
"ツカサ","","どんなおまじないなの？","","",""
"アイラ","","こうするとリラックスできるって、前に聞いたことあるの","","",""
"アイラ","","でも、よく考えたら、おまじないとは違うかも","","",""
"","","アイラは苦笑した。","","",""
"","","俺もつられて笑って、緊張が少しほぐれた。","","",""
"ツカサ","","ありがとう、アイラ。気が楽になったよ","","",""
"アイラ","","どういたしまして","","",""
"","","アイラはそう言って、はにかんだ。","","",""
"ツカサ","","大丈夫だよ","","",""
"","","俺はアイラに心配をかけないよう、笑ってみせた。","","",""
"アイラ","","そっか。ツカサは強いね","","",""
"","","アイラはほっとした様子で、胸を撫で下ろした。","","",""
"","","本社のビルに入って受付で用件を伝えると、伍堂部長はこれから外出するそうで、ここで待っているよう指示された。","","",""
"ツカサ","","いよいよか……","","",""
"","","『もし君が我が社にふさわしくない人間だと判断したらすぐに切り捨てる』","","",""
"","","部長の言葉が頭の中でこだました。","","",""
"","","やっぱり緊張する。","","",""
"","","でも、あれから数ヶ月経った。俺もターミナルサービスの一員として努力してる。","","",""
"","","だから胸を張って、部長に会うべきだ。","","",""
"アイラ","","ツカサ","","",""
"","","アイラに呼ばれてから、部長の姿に気付いた。\nスーツ姿のキレイな女性――秘書さんかな？――を伴ってエレベーターから降りてきたところだった。","","",""
"ツカサ","","お疲れ様です、部長","","",""
"シンヤ","","待たせたな","","",""
"ツカサ","","いえ。こちらが山野辺課長から預かってきた書類になります","","",""
"","","部長は急いでいるようだったので、すぐに用件である書類を手渡した。","","",""
"シンヤ","","ご苦労","","",""
"","","部長は書類を何枚かめくって、軽く中身を確認した。特に問題はなかったみたいで、そのまま背後に控える秘書に手渡す。","","",""
"","","そして、視線を俺の顔へ移すと……。","","",""
"","","部長の表情が、わずかに動く。","","",""
"シンヤ","","前とは顔つきが違うな","","",""
"ツカサ","","え？","","",""
"シンヤ","","山野辺課長から評判は聞いていた。大きなミスもあったが、順調に仕事をこなしているとな","","",""
"シンヤ","","我が社にふさわしい人間になってきているようだ","","",""
"ツカサ","","……！","","",""
"","","今のって、褒められたのかな？","","",""
"","","急なことに戸惑っちゃって、気の利いたことも言えない。","","",""
"シンヤ","","話は以上だ。これからも頑張りたまえ","","",""
"","","伍堂部長は話を切り上げて歩き出す。","","",""
"","","そのすれ違いさま――。","","",""
"シンヤ","","いい顔をするようになった","","",""
"","","息が止まるかと思った。","","",""
"","","部長から、そんな言葉を聞くなんて。","","",""
"","","俺は慌てて振り返り、去っていく部長に頭を下げた。","","",""
"アイラ","","ツカサ、褒められてたね","","",""
"ツカサ","","う、うん。ビックリした","","",""
"","","部長がつぶやいた言葉も、俺のことじゃないんじゃないかって疑ってしまう。","","",""
"アイラ","","ツカサがそれだけ成長したっていうことだよ","","",""
"ツカサ","","俺、成長してる？","","",""
"アイラ","","うん。私が保証するので","","",""
"ツカサ","","そっかぁ……","","",""
"","","嬉しさと驚きで、まだ胸がドキドキしていた。","","",""
"","","とはいえ、ずっとここにいるわけにもいかない。","","",""
"ツカサ","","アイラ、オフィスに戻ろ――","","",""
"","","そのとき、周囲のざわついた声が聞こえた。","","",""
"","","なんだろう？","","",""
"","","周囲を見回してみると……。","","",""
"","","ふらふらと歩いている女性がいた。","","",""
"","","ＳＡＩ社の社員……には見えないけど。","","",""
"","","かといって、一般人というには、なんていうか、浮き世離れした雰囲気をまとっている。","","",""
"ツカサ","","誰だろう？","","",""
"アイラ","","……博士","","",""
"アイラ","","萌葱博士だ","","",""
"ツカサ","","萌葱博士？","","",""
"","","誰だっけ？　聞き覚えがあるような、ないような……。","","",""
"アイラ","","萌葱ユウ博士。ギフティアを作った人","","",""
"ツカサ","","あ……","","",""
"","","そうだ！","","",""
"","","萌葱博士っていえば、ギフティアに搭載されている人工の心『アルマ』を、若くして開発した天才科学者だ。","","",""
"","","その頃はＳＡＩ社の社員だったけど、ずいぶん前に辞めちゃって、今は隠居生活を送ってるって話だったと思うけど。","","",""
"","","ふと、萌葱博士と目が合った気がした。","","",""
"萌葱博士","ユウ","おや、アイラじゃないか","","",""
"","","辺りをふらふらしていた博士は、アイラを見るなり、こっちに歩いてきた。","","",""
"アイラ","","久しぶり、博士","","",""
"","","博士を目の前にして、緊張した面持ちのアイラ。","","",""
"","","でも、博士の表情は全然変わらなかった。","","",""
"萌葱博士","ユウ","久しぶり？　そうだったか？","","",""
"ツカサ","","あの、ふたりは知り合いなんですか？","","",""
"萌葱博士","ユウ","君は、アイラのなんだね？","","",""
"","","……博士は俺の質問をまるで聞いてくれず、逆に質問してきた。","","",""
"","","すると、見かねたアイラが口を開く。","","",""
"アイラ","","博士は私を作った人なの","","",""
"ツカサ","","……えっ！","","",""
"ツカサ","","アイラの生みの親ってこと！？","","",""
"アイラ","","そう。だからはじめて起動したときに会ったことがある。……もうずっと昔の話だけど","","",""
"","","アイラを作ったのが、まさかアルマを開発した人だったなんて……。","","",""
"","","ギフティアは、そのすべてがオーダーメイドだ。","","",""
"","","購入希望者は、世界中に１１６ヶ所あるＳＡＩ社のショールームに足を運んでもらう。","","",""
"","","そこで担当者が、購入希望者から詳しく話を聞き、一緒にギフティアの外面・内面についての方針を決めていく。","","",""
"","","そこからＳＡＩ社の工場にてそのオーダー通りに調整されたギフティアが作られるわけだけど。","","",""
"","","ひとりのギフティアのボディと、内面――つまりアルマ――を作るのに、ひとりのエンジニアが全工程を担当する。","","",""
"","","ＳＡＩ社にはそういう、ギフティアを作るためのエンジニアが２００人以上いるんだ。","","",""
"萌葱博士","ユウ","で、君は誰だ？","","",""
"","","俺がそんなことを考えている間も、博士は俺のことをジロジロ見ていた。","","",""
"ツカサ","","あ、えっと、ＳＡＩ社第１ターミナルサービス所属の、水柿ツカサです！　アイラとパートナーを組ませてもらっています！","","",""
"萌葱博士","ユウ","ターミナルサービス……","","",""
"萌葱博士","ユウ","アイラは、ターミナルサービスで働いているのか","","",""
"アイラ","","うん","","",""
"萌葱博士","ユウ","そうか。で、ツクシくんと言ったか。君、今朝はなにを食べたんだ？","","",""
"ツカサ","","ツカサです……","","",""
"萌葱博士","ユウ","それは済まない。で、なにを食べた？","","",""
"ツカサ","","え、朝ご飯ですか？　サンドイッチですけど","","",""
"","","なんでいきなり、そんなことを聞くんだろう？","","",""
"萌葱博士","ユウ","サンドイッチか、悪くないな。実は２日前からなにも食べていないことを思い出してね、私もサンドイッチを食べることにしよう","","",""
"萌葱博士","ユウ","ところで、具材は？","","",""
"ツカサ","","具材？　ええと、ツナとハムと……","","",""
"萌葱博士","ユウ","今はツナの気分じゃないな。ハムは合格。タマゴは食べたのかね？","","",""
"ツカサ","","あ、はい。タマゴサンドも食べました","","",""
"萌葱博士","ユウ","朝食はハムサンドとタマゴサンドで決まりだな","","",""
"ツカサ","","はぁ……","","",""
"","","博士はかなりマイペースな人みたいだ。","","",""
"","","そして博士は俺から興味をなくすと、今度はアイラに向き直って。","","",""
"アイラ","","ひゃっ！？","","",""
"","","アイラの身体をペタペタと触り始めた。","","",""
"アイラ","","は、博士？","","",""
"","","博士の手はアイラの胸や太ももなど、とんでもない場所に触れている。しかも公衆の面前で。","","",""
"ツカサ","","ちょっと、なにしてるんですか！？","","",""
"萌葱博士","ユウ","ああ、気にしないでくれ。アイラの具合を診てるだけだ","","",""
"ツカサ","","気にしますよ！","","",""
"アイラ","","博士、それ以上は……！","","",""
"","","博士の手が股の辺りに伸びると、アイラはたまらず博士から逃げ出した。","","",""
"萌葱博士","ユウ","まだ終わっていないんだが","","",""
"ツカサ","","博士、もうやめてください。アイラが嫌がってます","","",""
"萌葱博士","ユウ","ふむ……。君はただのパートナーにしては、アイラを大事に扱うね","","",""
"ツカサ","","ただのパートナーじゃありませんから","","",""
"萌葱博士","ユウ","どういう意味だ？","","",""
"","","博士は好奇心もなにも感じさせない淡々とした口調のまま聞いてきた。","","",""
"ツカサ","","恋人なんです、俺たち","","",""
"萌葱博士","ユウ","ああ、恋人ね","","",""
"","","博士はまったく動揺しない。もともと知っていて、今思い出したかのような態度だ。","","",""
"萌葱博士","ユウ","キスはしたのか？","","",""
"ツカサ","","えっ？","","",""
"萌葱博士","ユウ","それ以上のこともしたのか聞きたいな。それ以上のことというのはつまり、性――","","",""
"ツカサ","","し、してませんよ！","","",""
"","","博士が言い終える前に、慌てて否定した。","","",""
"","","この人は本社のロビーでなんてことを言おうとしてるんだ……。","","",""
"萌葱博士","ユウ","なぜしない？　普通するだろう","","",""
"ツカサ","","な、なぜって……","","",""
"","","言葉に詰まる。","","",""
"","","ちらりとアイラを見ると、アイラは顔を赤くしていた。","","",""
"萌葱博士","ユウ","アイラも興味あるだろう？","","",""
"アイラ","","わ、わ、私は……","","",""
"アイラ","","興味は、その、あの、えと……！　ツ、ツカサのことは大好きだけど、興味はなくもないかもしれないけど、でも、は、は、恥ずかしいし……！","","",""
"萌葱博士","ユウ","なるほど。ツカサくん、アイラはああ言っているが、どう思う？","","",""
"ツカサ","","お、俺は！　アイラとの関係を大事にしていきたいと思っているので！　無理はしたくないです！","","",""
"萌葱博士","ユウ","……まあ、可能性は低くはないということか","","",""
"萌葱博士","ユウ","では、行為に及んだ際には詳細な報告を頼む","","",""
"ツカサ","","は、はぁ……","","",""
"","","実際アイラとそういうことがあっても、絶対に言うつもりはないけど。","","",""
"萌葱博士","ユウ","そうだ、君とアイラに私の連絡先を教えておこう","","",""
"","","博士は懐から名刺入れを取り出して、名刺を１枚、俺に渡してくれた。","","",""
"","","そこには住所とメールアドレスが書かれていた。","","",""
"萌葱博士","ユウ","感想はここに送ってくれ","","",""
"ツカサ","","そのために名刺をくれたんですか","","",""
"萌葱博士","ユウ","それだけじゃないさ","","",""
"萌葱博士","ユウ","いつでも遊びに来てくれていい。隠居生活は暇なんだ","","",""
"","","……もしかして、寂しいという意味だろうか。","","",""
"","","そう考えたけど、博士の表情は相変わらずで、なにを考えているのか分からなかった。","","",""
"アイラ","","博士の家に、行っていいの？","","",""
"萌葱博士","ユウ","歓迎しよう","","",""
"萌葱博士","ユウ","さて、帰るとするか。今日中にサンドイッチを食べなくては","","",""
"","","萌葱博士は、ふらふらと歩き出す。","","",""
"アイラ","","またね、博士","","",""
"萌葱博士","ユウ","ああ。また、そのうち","","",""
"","","そして、本社から出て行ってしまった。","","",""
"","","その直後。","","",""
"男性社員","","お待たせしました、萌葱博士。本日の打ち合わせですが――","","",""
"男性社員","","あれ？　博士？　博士っ！？","","",""
"","","どうやら萌葱博士は用事を終える前だったらしい。","","",""
"ツカサ","","ははは、すごい人だね……","","",""
"アイラ","","昔から、あんな感じだよ","","",""
"","","アイラを、人工の心『アルマ』を作ったという萌葱ユウ博士。今日はじめて会ったけど、マイペースで、変人で……。","","",""
"","","萌葱博士的という言葉ができそうなくらい、どこまでも博士らしい人だった。","","",""
"","","あの人にまた会える日が楽しみだ。","","",""
