"0","アイラ","","ツカサ。今日は付き合わせちゃってごめんね","","",""
"1","ツカサ","","ううん。アイラに頼りにされてるんだって思うと、カレシとしては嬉しいよ","","",""
"2","アイラ","","…………","","",""
"3","","","アイラは俺の軽い冗談にも、かすかに笑うだけですぐうつむいてしまった。","","",""
"4","","","アイラがメンテナンスを前にして、明らかに様子がおかしい。\nどこか落ち着かない様子で、椅子に座りながらため息をついている。","","",""
"5","ツカサ","","もしかして緊張してる？　どうしたの？","","",""
"6","","","今日って、なにか特別なメンテナンスをする予定だっけ。\nあくまでいつも通りの定期メンテのはずだけど。","","",""
"7","アイラ","","メンテナンスは苦手","","",""
"8","ツカサ","","あぁ、そうなの？　でも、注射打ったりするわけじゃないんだよね？","","",""
"9","アイラ","","注射とかの方がまだいい。そういうのじゃなくて――","","",""
"10","エル","","アイラっち～！　お待たせしました！","","",""
"11","","","と、エルさんが元気よく――というか鼻息荒く――メンテナンスルームに入ってきた。","","",""
"12","","","アイラの専属エンジニアは、このエルさんだ。\nまだ２年目って言ってたから、去年から担当を引き継いだんだと思う。","","",""
"13","アイラ","","エル……","","",""
"14","","","もしかして、アイラが苦手にしているのって……。","","",""
"15","エル","","あれ、今日はツカサっちも立ち合うんですか？","","",""
"16","ツカサ","","はい","","",""
"17","エル","","ええ～、ホントに？","","",""
"18","エル","","ギフティアにとってのメンテって、身体検査みたいなものですよ？　全部さらけ出しちゃう場所ですよ？","","",""
"19","エル","","いくらカレシでも、そこに立ち合おうなんてちょっと変態チックな匂いが――","","",""
"20","アイラ","","私が、立ち合いをお願いしたので","","",""
"21","エル","","ほお、そうでしたか。ツカサっち、役得ですね！","","",""
"22","ツカサ","","ははは……","","",""
"23","","","メンテナンスに立ち合うと言っただけで変態呼ばわりされるなんて、思いもしなかったよ……。","","",""
"24","","","エルさんの言うことだから、きっとかなり誇張されてるに違いない。","","",""
"25","エル","","それじゃ、アイラっち。はじめましょうか。ベッドに横になってください","","",""
"26","","","アイラはエルさんの言葉に従い、ベッドに横になる。","","",""
"27","エル","","なんなら、全裸になってくれてもいいですよ。ツカサっちへのサービスっていうことで","","",""
"28","アイラ","","なっ……ぬ、脱がない……","","",""
"29","ツカサ","","エルさん、俺のことは気にしなくていいですから……","","",""
"30","エル","","え～、そうですか？　てっきりツカサっちもそういうのを期待しているかと","","",""
"31","ツカサ","","エルさんとは違います","","",""
"32","エル","","バレましたか！","","",""
"33","アイラ","","エル……早く始めて","","",""
"34","エル","","はいはい～","","",""
"35","エル","","まずは全身のスキャンです。じっとしててください","","",""
"36","","","ベッドに寝かされたアイラの上で、スキャン用の装置が駆動音をあげる。","","",""
"37","ツカサ","","それって、人間で言うところのＣＴみたいなものですか？","","",""
"38","エル","","そうです。ギフティアの内部をスキャンして、異常なところがあれば自動的に指摘してくれるんですよ","","",""
"39","","","エルさんはモニタに表示されたスキャン画像を見て、ふむふむとうなずいている。","","",""
"40","ツカサ","","なにか問題でも？","","",""
"41","エル","","ん～、まあ……","","",""
"42","エル","","前回のメンテのときと、特になにも変わりません","","",""
