"0","アイラは俺の軽い冗談にも、かすかに笑うだけですぐうつむいてしまった。",""
"1","アイラがメンテナンスを前にして、明らかに様子がおかしい。\nどこか落ち着かない様子で、椅子に座りながらため息をついている。",""
"2","今日って、なにか特別なメンテナンスをする予定だっけ。\nあくまでいつも通りの定期メンテのはずだけど。",""
"3","と、エルさんが元気よく――というか鼻息荒く――メンテナンスルームに入ってきた。",""
"4","アイラの専属エンジニアは、このエルさんだ。\nまだ２年目って言ってたから、去年から担当を引き継いだんだと思う。",""
"5","もしかして、アイラが苦手にしているのって……。",""
"6","メンテナンスに立ち合うと言っただけで変態呼ばわりされるなんて、思いもしなかったよ……。",""
"7","エルさんの言うことだから、きっとかなり誇張されてるに違いない。",""
"8","アイラはエルさんの言葉に従い、ベッドに横になる。",""
"9","ベッドに寝かされたアイラの上で、スキャン用の装置が駆動音をあげる。",""
"10","エルさんはモニタに表示されたスキャン画像を見て、ふむふむとうなずいている。",""
"11","そこでエルさんは、ニヤリと笑った。",""
"12","確かに恋人になってからは、アイラは俺と一緒に食事をするようになった。",""
"13","エルさんが不服そうに唇を尖らせたところで、装置が動きを止めた。",""
"14","アイラの表情は、それを聞いて一層固くなった。",""
"15","そもそも水着を着ているんだから、脱ぐ必要なんて全然ないじゃないか……。",""
"16","エルさんが手をわきわきさせながら、アイラに迫る。",""
"17","どう見ても、いかがわしいことをしようとしているようにしか見えなかった。",""
