"0","","","会社には定期的に出社するようにしていたけど、外回りの仕事がほぼなくなったせいか時間的な余裕が結構あって、手持無沙汰になることが多かった。","","",""
"1","","","……会社に来るよりもアイラとの時間を作った方がいい。","","",""
"2","","","そう言われることもあるけど、それでも会社に来ているのはアイラとふたりで決めたからだ。いつも通りでいようって。","","",""
"3","","","だから、俺は。","","",""
"4","ツカサ","","手伝えること、ないかな","","",""
"5","","","会社の役に立てることがないか、オフィスを見回した。","","",""
"6","","","今日は外出の人が多くて、オフィスにいるのは俺とアイラの他に、課長とカヅキさん。","","",""
"7","","","コンスタンスも社内にいるけど、今は倉庫で荷物の整理中だ。","","",""
"8","タカオ","","アイラちゃん、お茶くれる～？","","",""
"9","アイラ","","分かった","","",""
"10","","","課長の言葉を受けて、席を立つアイラ。","","",""
"11","","","……って、そうだ！","","",""
"12","ツカサ","","待って","","",""
"13","","","俺は席を立って、給湯室へ向かうアイラに声をかけた。","","",""
"14","アイラ","","どうしたの？","","",""
"15","ツカサ","","俺に、お茶の淹れ方を教えてくれないかな","","",""
"16","","","空いている時間を会社のみんなのために使うこと。お茶汲みならそれができると思った。","","",""
"17","","","すると、アイラはハッとした。","","",""
"18","アイラ","","あ、そうだった","","",""
"19","アイラ","","私もそうしようと思ってたの","","",""
"20","ツカサ","","……へ？","","",""
"21","","","――アイラは以前から、お茶汲みを引き継ぎたいと考えていたらしい。","","",""
"22","アイラ","","ツカサに、２代目のお茶汲み担当になってほしくて","","",""
"23","ツカサ","","２代目って言い方だと、ちょっと偉い感じがするね","","",""
"24","アイラ","","でもテレビでは、お茶汲みは新人の仕事って言ってた","","",""
"25","ツカサ","","そ、そっか","","",""
"26","","","確かに世間的にはそうなのかもしれないけど……。","","",""
"27","アイラ","","でも、私は大切な仕事だと思ってる。だからツカサに任せたい","","",""
"28","ツカサ","","うん！","","",""
"29","","","お茶汲みは、大切な仕事。それはテレビの言葉じゃなくて、アイラの本心。","","",""
"30","","","俄然やる気が出てきた。","","",""
"31","アイラ","","じゃあ、課長のお茶を淹れながら、やり方説明するね","","",""
"32","ツカサ","","お願い","","",""
"33","","","俺はメモの準備をして、うなずいた。","","",""
"34","アイラ","","お茶汲みでは、最初にお湯を沸かすの","","",""
"35","","","アイラはコンロの上にあったやかんを手にとって、水道水を注いだ。そして、やかんをコンロに戻して火にかける。","","",""
"36","アイラ","","お湯の量は人数によるけど、２、３人なら半分くらい入れれば大丈夫","","",""
"37","アイラ","","ティーポットとカップは下の戸棚に入ってる。カップを運ぶお盆もそこ。お茶の葉は、一番左の引き出し","","",""
"38","ツカサ","","うん、分かった","","",""
"39","アイラ","","お茶のところ、開けてくれる？","","",""
"40","","","お茶の葉があるという引き出しに手をかけて開けてみる。","","",""
"41","ツカサ","","って、こんなにあるの！？","","",""
"42","","","引き出しには、缶に入ったお茶が１０種類以上もあった。","","",""
"43","アイラ","","一応、用意はしてる。でも使うのは、ほとんどローズマリー","","",""
"44","ツカサ","","どうしてローズマリーなの？","","",""
"45","アイラ","","飲むと、集中力とか記憶力を高める効果があるの。だから、仕事をするときに飲むといいかなって","","",""
"46","ツカサ","","へえ、そうなんだ","","",""
"47","アイラ","","あとは、みんなの体調とか様子を見て、なにを淹れるか決める","","",""
"48","アイラ","","風邪気味だったら殺菌作用があるタイムにするとか、外回りから帰ってきたときだったらストレス解消効果があるカモミールにするとか","","",""
"49","ツカサ","","なるほど……","","",""
"50","","","アイラのお茶汲みは、お茶の淹れ方だけじゃなくて、なにを出すかというところまでこだわってたんだ。","","",""
"51","","","今まで何度もアイラにお茶を淹れてもらっていたけど、そんなふうにしているなんて知らなかった。","","",""
"52","","","でもそれは、決してアイラのお茶をどうでもいいと思っていたわけじゃない。アイラの気の利かせ方が自然過ぎて、意識することを忘れていたんだ。","","",""
"53","","","そのとき、沸かしていた水が沸騰して、やかんから蒸気があがった。","","",""
"54","アイラ","","お湯が沸いたら、火を止める。沸騰したばかりのお湯はよくないから、このまま置いておいて少し冷ます","","",""
"55","アイラ","","その間に葉の準備","","",""
"56","アイラ","","……今日、課長の様子はどうだった？","","",""
"57","ツカサ","","え、様子？","","",""
"58","","","突然、質問が飛んできた。","","",""
"59","ツカサ","","ええと……俺には、いつも通りに見えたけど","","",""
"60","アイラ","","そうだね。予定には会議も入ってなかったから、１日中オフィスで仕事みたい。だから、ローズマリーを淹れる","","",""
"61","","","アイラは引き出しからローズマリーの缶を取り出すと、スプーンで乾燥した葉をすくってティーポットの茶こしに入れた。","","",""
"62","アイラ","","課長は、たまに本社へ会議に行くことがある。そういう日は、帰ってきたとき胃が弱ってるのでカルダモンにするといい","","",""
"63","ツカサ","","カルダモンって……","","",""
"64","アイラ","","オフィスの裏で育ててるハーブ。だから裏で採ってきて、淹れる","","",""
"65","ツカサ","","そうなんだ。……ていうか、ハーブってそのまま使えるんだね。乾燥させないとダメなものだと思ってた","","",""
"66","アイラ","","乾燥させないハーブは、フレッシュハーブっていうの","","",""
"67","アイラ","","フレッシュハーブもおいしいよ。でも、乾燥させたときと味が違うから、人によっては苦手っていうこともある","","",""
"68","","","アイラはずっとハーブを育ててお茶を淹れてきただけあって、その知識の量はすごかった。","","",""
"69","アイラ","","……お湯、そろそろいいかな","","",""
"70","","","アイラはやかんを手に取って、高い位置からティーポットに注いだ。","","",""
