"0","会社には定期的に出社するようにしていたけど、外回りの仕事がほぼなくなったせいか時間的な余裕が結構あって、手持無沙汰になることが多かった。",""
"1","……会社に来るよりもアイラとの時間を作った方がいい。",""
"2","そう言われることもあるけど、それでも会社に来ているのはアイラとふたりで決めたからだ。いつも通りでいようって。",""
"3","だから、俺は。",""
"4","会社の役に立てることがないか、オフィスを見回した。",""
"5","今日は外出の人が多くて、オフィスにいるのは俺とアイラの他に、課長とカヅキさん。",""
"6","コンスタンスも社内にいるけど、今は倉庫で荷物の整理中だ。",""
"7","課長の言葉を受けて、席を立つアイラ。",""
"8","……って、そうだ！",""
"9","俺は席を立って、給湯室へ向かうアイラに声をかけた。",""
"10","空いている時間を会社のみんなのために使うこと。お茶汲みならそれができると思った。",""
"11","すると、アイラはハッとした。",""
"12","――アイラは以前から、お茶汲みを引き継ぎたいと考えていたらしい。",""
"13","確かに世間的にはそうなのかもしれないけど……。",""
"14","お茶汲みは、大切な仕事。それはテレビの言葉じゃなくて、アイラの本心。",""
"15","俄然やる気が出てきた。",""
"16","俺はメモの準備をして、うなずいた。",""
"17","アイラはコンロの上にあったやかんを手にとって、水道水を注いだ。そして、やかんをコンロに戻して火にかける。",""
"18","お茶の葉があるという引き出しに手をかけて開けてみる。",""
"19","引き出しには、缶に入ったお茶が１０種類以上もあった。",""
"20","アイラのお茶汲みは、お茶の淹れ方だけじゃなくて、なにを出すかというところまでこだわってたんだ。",""
"21","今まで何度もアイラにお茶を淹れてもらっていたけど、そんなふうにしているなんて知らなかった。",""
"22","でもそれは、決してアイラのお茶をどうでもいいと思っていたわけじゃない。アイラの気の利かせ方が自然過ぎて、意識することを忘れていたんだ。",""
"23","そのとき、沸かしていた水が沸騰して、やかんから蒸気があがった。",""
"24","突然、質問が飛んできた。",""
"25","アイラは引き出しからローズマリーの缶を取り出すと、スプーンで乾燥した葉をすくってティーポットの茶こしに入れた。",""
"26","アイラはずっとハーブを育ててお茶を淹れてきただけあって、その知識の量はすごかった。",""
"27","アイラはやかんを手に取って、高い位置からティーポットに注いだ。",""
"28","俺はアイラの言葉をメモに書き取った。",""
"29","アイラはうなずいた。",""
"30","ちゃんとした注ぎ方とか知らないし……。",""
"31","そもそも、ちゃんとしたやり方というものがあるのかどうかも分からなかった。",""
"32","確かに、それなら……。",""
"33","と、アイラがカップを流しに運んで、あたためるために入れていたお湯を捨てた。",""
"34","まだ余裕があると思っていたので、慌ててティーポットを手に取った。",""
"35","どう入れるべきか考えて、アイラがティーポットにお湯を入れるときに高い位置から入れていたことを思い出す。",""
"36","ティーポットを高い位置に固定して傾け、カップに注ぐ。",""
"37","カップとの距離があるから、間違ってこぼさないよう慎重に、慎重に……。",""
"38","アイラの笑い声がした。",""
"39","あれ？　やり方、間違えてるのかな。",""
"40","不安になるけど、ここまで来たら、もうやり切るしかない。俺は最後の一滴を注ぐまで、ハーブティーに集中した。",""
"41","カップがいっぱいになり、ほっと息をつく。",""
"42","でもアイラには引っかかるものがあったと思うと、それが気になって仕方がなかった。",""
"43","初心者の俺にはまだまだ分からないことだらけだった。",""
"44","アイラは淹れたばかりのハーブティーをお盆に載せて、歩き出した。",""
"45","と、給湯室から出る前に俺の方を見た。",""
"46","いきなりの課題に、動揺した。",""
