"0","この日、オフィスに行ってみたらヤスタカさんが珍しく午前中から出社していた。",""
"1","ヤスタカさんはその問いをスルーして俺の肩を抱き、顔を寄せてきた。",""
"2","この手のことに詳しいヤスタカさんのことだ。きっとこれまでの経験則に裏打ちされたアドバイスなんだろう。",""
"3","これは本当に重要なのかもしれない……！",""
"4","俺はメモを取り出し、ヤスタカさんの言ったことを記していく。",""
"5","シェリーは冷ややかな視線で俺たち……というよりヤスタカさんを見た。",""
"6","ヤスタカさんとシェリーのやりとりを聞きつつ、ふとアイラに視線を向ける。",""
"7","するとアイラはバインダーで顔を隠しつつも、興味深そうに俺たちの話に耳を澄ませていた。",""
"8","もしかして、アイラもサプライズに興味が……！？",""
"9","アイラはシェリーにいきなり話を振られ、やたら慌て出した。",""
"10","さっきから、シェリーはヤスタカさんに容赦ないなあ。\nそれでもなんだかんだ仕事が上手くいってるんだから、このふたりって変な関係だよ……。",""
"11","ヤスタカさんがふと腕時計を見て、そんなことを言い出す。",""
"12","シェリーは、おもむろにヤスタカさんの首根っこを掴んだ。",""
"13","ヤスタカさんは笑顔で俺たちに手を振りつつ、会議室へと引きずられていった。",""
"14","あの人も懲りないなあ……。",""
"15","それにしても。",""
"16","ちょっと本気で考えてみることにしよう。",""
"17","コンスタンスとザックと一緒に昼食を取りながら、俺はふたりにそう切り出してみた。",""
"18","女の子にサプライズをするのって、難しい。",""
"19","俺はがっくりしつつ、ハンバーガーを一口かじった。",""
"20","アイラの変顔……全然想像つかない。",""
"21","脳細胞をフル回転させて、想像を膨らませてみる。",""
"22","ふたりとも、声、聞こえてるから……。",""
"23","昼食を終え、オフィスへと戻ろうとした俺たちを、ミチルとアイラが待ち受けていた。",""
"24","ミチルが後ろに隠れていたアイラを前へ押しやる。",""
"25","なんだろう、改まって……。",""
"26","戸惑っていると、ミチルが仕方なくといった様子で、アイラの言葉を代弁し始めた。",""
"27","まさかアイラからのサプライズ！？　先を越された！",""
"28","俺はアイラに向き直り、口を開く。",""
"29","確かに、そういうことをアイラに提案したことがある。",""
"30","アイラはあまり食事に興味がなくて、食べている俺を見ているだけ。\nでもやっぱり、ふたりで食べたほうが美味しいと思ったんだ。",""
"31","俺とアイラは顔を見合わせた。",""
"32","ふたりで一緒、っていうのはすごく魅力的な提案だった。\nどうやらアイラも、同じ気持ちみたいだ。",""
"33","もうすぐ日が暮れそうな時間。\nオフィスには、俺とアイラだけだった。",""
"34","他のみんなは外回りや会議に行ったりしていて、外出している。",""
"35","黙々と作業していると、時間だけが過ぎていく。",""
"36","俺は机の上に広げられた書類を整理し始めた。",""
"37","なるほど、レンさんの愛妻弁当か。\nあれは確かにおいしそうだもんね。",""
"38","けっこう恥ずかしいぞ……。\nエルさんに知られるよりはマシだろうけど。",""
