"0","","","アイラは今も、ユニットテスティングルームでのテストを定期的に行っている。","","",""
"1","","","たとえそれが、オヤジさん曰く“気休め”でしかないとしても、アイラが続けたいって考えているなら、俺はできるだけ見守るつもりでいた。","","",""
"2","エル","","ツカサっち、健気ですね～。こうして見に来るなんて","","",""
"3","ツカサ","","俺はアイラのパートナーですから","","",""
"4","ミキジロウ","","前も言ったが、テストはもう必要ない。アイラにはそう言っているんだがな","","",""
"5","ツカサ","","でも、アイラ本人がいつも通りにしたいって言ってまして……。だから、やらせてあげてください","","",""
"6","ミキジロウ","","……分かった","","",""
"7","エル","","でもでも、ツカサっち～。ちゃんとふたりの時間は取れてるんですか？","","",""
"8","ツカサ","","それは大丈夫です。同じ部屋で暮らしてますしね","","",""
"9","エル","","同じ部屋ですか～。よく考えたら、カップルの階段を数段飛ばしにしてますよね～","","",""
"10","ツカサ","","カップルの階段！？　数段飛ばし！？","","",""
"11","エル","","だって、恋人として同じ屋根の下で暮らすなんて、ねぇ～？","","",""
"12","ミキジロウ","","エル、口でなく手を動かせ。何度言ったら分かる","","",""
"13","エル","","は、はい、師匠！　すみません！","","",""
"14","","","俺は苦笑しつつ、モニター越しに映るアイラの姿を見つめた。","","",""
"15","","","テストに懸命に臨むその姿に、胸の奥が締め付けられるような思いがして、グッと奥歯を噛みしめる。","","",""
"16","","","きっとアイラ自身も気づいている。自分の身体データが下がっていることは。","","",""
"17","","","……でも、本人はそんなことを感じさせないし、それを差し置いて俺が態度に出すわけにはいかないんだ。","","",""
"18","ミキジロウ","","そんな顔をするな","","",""
"19","ツカサ","","……すみません","","",""
"20","","","言ってるそばから、顔に出ちゃってたみたいだ。","","",""
"21","","","やっぱり、こうして実際に数値としてアイラの状態を見せられるのは、かなり辛い。","","",""
"22","エル","","私だったら、部屋に引きこもって、恋人と一緒に甘々の生活を――","","",""
"23","ミキジロウ","","エル","","",""
"24","エル","","すみません！","","",""
"25","","","アイラはそれからさらに３０分以上、テストに励んだ。","","",""
"26","","","テストを終えたアイラが、戻ってきた。","","",""
"27","アイラ","","ツカサ、見に来てたんだ","","",""
"28","ツカサ","","もちろん。アイラの頑張ってる姿を、この目に焼き付けておきたくてね","","",""
"29","アイラ","","ありがとう","","",""
"30","ツカサ","","お茶、飲む？　今日は試しに、俺が淹れてきたんだ","","",""
"31","アイラ","","うん、飲む","","",""
"32","","","俺はあらかじめ水筒に入れてきたハーブティーをカップに注ぎ、アイラに手渡した。","","",""
"33","ツカサ","","どう？","","",""
