"0","アイラは今も、ユニットテスティングルームでのテストを定期的に行っている。",""
"1","たとえそれが、オヤジさん曰く“気休め”でしかないとしても、アイラが続けたいって考えているなら、俺はできるだけ見守るつもりでいた。",""
"2","俺は苦笑しつつ、モニター越しに映るアイラの姿を見つめた。",""
"3","テストに懸命に臨むその姿に、胸の奥が締め付けられるような思いがして、グッと奥歯を噛みしめる。",""
"4","きっとアイラ自身も気づいている。自分の身体データが下がっていることは。",""
"5","……でも、本人はそんなことを感じさせないし、それを差し置いて俺が態度に出すわけにはいかないんだ。",""
"6","言ってるそばから、顔に出ちゃってたみたいだ。",""
"7","やっぱり、こうして実際に数値としてアイラの状態を見せられるのは、かなり辛い。",""
"8","アイラはそれからさらに３０分以上、テストに励んだ。",""
"9","テストを終えたアイラが、戻ってきた。",""
"10","俺はあらかじめ水筒に入れてきたハーブティーをカップに注ぎ、アイラに手渡した。",""
"11","アイラは冗談っぽく、胸を張った。",""
"12","それは課長らしいな。",""
"13","と、アイラの髪から水滴が垂れるのが見えた。",""
"14","そっか、プールから上がったばかりだもんね。",""
"15","俺はタオルを手に取り、アイラの髪をわしゃわしゃと拭いた。",""
"16","慌てて、拭くのを止めた。",""
