"0","","","今日の俺とアイラの予定は、いつも通りオフィスに出勤。","","",""
"1","","","仕事らしい仕事はないんだけど、こうして会社に出て来るのはアイラの望みでもあった。","","",""
"2","コンスタンス","","でも、本当によかったです。ツカサとアイラがうまくいっているようで","","",""
"3","","","昼休みには、みんなで雑談をする。これも、いつもと同じ光景だ。","","",""
"4","","","ヤスタカさんが出勤してきていないのも、いつも通りだしね。","","",""
"5","ザック","","見せつけられちゃって困るよね～。隣に住んでるとさ","","",""
"6","ミチル","","なにを今さら。ツカサなんて、付き合う前からアイラに“好き好きオーラ”を出しまくってたじゃない","","",""
"7","ツカサ","","え！？　出してた！？","","",""
"8","","","もしかして、周囲にはバレバレだったのかな。いつから……？","","",""
"9","ミチル","","っていうか、やっぱりふたりが付き合うことになったきっかけって、同じ部屋で暮らしてたからなのかしら","","",""
"10","ミチル","","ねえ、カヅキさん。パートナー同士で一緒に暮らすっていう規則があるくらいだし、ターミナルサービスって社内恋愛推奨なんですか？","","",""
"11","カヅキ","","はあ？","","",""
"12","","","いきなり質問されて、カヅキさんは困惑顔だ。","","",""
"13","ザック","","へぇ。じゃあ、ミチルは僕との恋愛を推奨されたいんだ～？","","",""
"14","ミチル","","そんなわけないでしょ。私の話は今はどうでもいいの！","","",""
"15","ミチル","","考えてみたら、うちって４組とも男女のペアじゃないですか。にもかかわらず同居させるのって、他の部署じゃなさそうな状況だと思います","","",""
"16","タカオ","","たまたまだよ。同性のペアだっていたことあるし。カヅキくんとアイラちゃんとかね","","",""
"17","カヅキ","","ま、恋愛云々はともかくとして。パートナーとの信頼関係を築くためには、一緒に暮らすのは手っ取り早い方法だろ","","",""
"18","シェリー","","こじれたときには、逆に色々と面倒ですが","","",""
"19","","","え……。","","",""
"20","カヅキ","","おいシェリー。今そういうこと言うなよ……","","",""
"21","シェリー","","失礼しました。他意はありません","","",""
"22","","","ヤスタカさんと一緒に暮らすのは、大変なのかな。うん、大変なんだろうな……。","","",""
"23","カヅキ","","アイラとツカサは今、うまくいってるんだから、会社として推奨してるかしてないかは関係ねえ。ふたりが幸せならそれでいいじゃねえか","","",""
"24","ミチル","","いえ、推奨だとしたら、この前カヅキさんが言ってた、社内恋愛禁止ってなんだったんだろうなって……","","",""
"25","カヅキ","","ああ、ありゃ嘘だ","","",""
"26","ミチル","","嘘！？","","",""
"27","","","あ、そっか。あれが単なる方便だっていうのは、俺は説明されたけど、ミチルたちには伝わってないんだっけ。","","",""
"28","ミチル","","なんだ、嘘だったんだ。それならそうと言ってくださいよ……","","",""
"29","カヅキ","","ん？　ミチル、お前そんなに社内恋愛したいのか？","","",""
"30","ミチル","","そ、そういうわけじゃ","","",""
"31","レン","","ははは。恋愛はいいよお、ミチルくん！　毎日がハッピーになるからね！","","",""
"32","レン","","アイラくんもツカサくんも、今、ハッピーだろう？","","",""
"33","アイラ","","うん……","","",""
"34","ツカサ","","そうですね。毎日が楽しいです","","",""
"35","タカオ","","初々しいねぇ","","",""
"36","タカオ","","僕も奥さんと付き合いたての頃は、そんな感じだったんだけどねぇ。今じゃさっぱりだよ","","",""
"37","カヅキ","","へぇ、今の姿からはあんまり想像できねえな……","","",""
"38","タカオ","","あっ、ひどいなぁ～。こう見えても、僕は奥さんからプロポーズされた方だからね？","","",""
"39","タカオ","","結婚してから１年くらいまでは、アツアツでねえ。でも、そういう時期ってのは必ず過ぎていっちゃうものなんだよ……","","",""
"40","","","課長の話に、和やかだった場の雰囲気が、少しずつ重たくなっていく。","","",""
"41","タカオ","","最近なんて、娘が変なカレシを家に連れてきて、もう大変だったんだから","","",""
"42","レン","","大変と言うと？","","",""
"43","タカオ","","僕への挨拶なんてそこそこに、嫁さんと３人で出かけちゃうんだから","","",""
"44","タカオ","","まあ、僕もどんな話をしていいか分からなかったから、助かったと言えば助かったんだけど","","",""
"45","タカオ","","だって、話が通じると思わなくてさあ。頭なんか、こんなにツンツンに立たせちゃってて、鼻にピアスまであけてたんだよ？　参っちゃうよ～","","",""
"46","タカオ","","あんなのと付き合うような娘に育てた覚えは、ないんだけどなあ。嫁さんも嫁さんで、なんであんなに平然と話せるんだろう","","",""
"47","コンスタンス","","課長、その話は、あまり笑えません……","","",""
"48","ザック","","ヘビーすぎだよね","","",""
"49","","","誰もが、話題を変えてくれと内心思ってるに違いない。","","",""
