"0","俺とアイラを出迎えた萌葱ユウ博士は、表情ひとつ変えずにそう言った。",""
"1","アイラは許可を取ると同時に、トイレへと駆け込んでいった。\n車中ではお茶をあんまり飲まない方がいいよって、言っといたのに。",""
"2","片道４時間かけてまたここへ来たのには、理由がある。",""
"3","アイラが１０年間のハイバネート――冬眠状態――の後、目覚めさせられてターミナルサービスのマークスマンとして働くことになった理由について。",""
"4","博士が、機会があれば伍堂部長に聞いてみると言っていた。",""
"5","それが少し気になっていたんだ。",""
"6","それと、前回の訪問で博士が言った“原罪”がなんなのか、も。",""
"7","いや、違う……。そんなの、ただのごまかしの理由だ。",""
"8","……焦りがあった。",""
"9","内心、不安で不安でしょうがない。\nふと夜中に目が覚めて、叫び出したくなってしまうくらいに。",""
"10","アイラと恋人になる前、“もしかしてアイラの寿命を回避するための方法があるんじゃないか”って、いろいろとひとりで模索していた頃の焦燥感が、戻ってきている。",""
"11","だって、アイラにはもう、数えるほどの時間しか残っていないから。",""
"12","アイラと一緒にいられる時間が、刻一刻と、消えていくから。",""
"13","とにかく俺は、萌葱博士の話を少しでも聞きたかった。",""
"14","アイラも、俺のその焦りを敏感に感じ取っているのかもしれない。\n俺が萌葱博士に会いに行きたいって言ったら、特に文句も言わず、付き合ってくれた。",""
"15","ちょうどトイレから戻ってきたアイラが、きょとんとしている。",""
"16","よく見ると、リビングの壁には、前回訪れたときにはなかったコルクボードが貼り付けられ、そこにたくさんの写真がピン止めされていた。",""
"17","俺の姿はことごとく除外され、アイラの顔だけをトリミングした写真ばっかりだ。",""
"18","そのコルクボードの周囲を、近所で摘んできたらしい生花で飾り付けまでしてあった。",""
"19","この人、もしかしてエルさんと同類なんじゃ……。",""
"20","萌葱博士は、食べながらもお構いなしに喋りまくっている。",""
"21","以前、やたらとサンドイッチに執着していたから、お土産にいくつか買ってきたんだけど、かなりの食いつきっぷりだ。",""
"22","この調子じゃきちんとした話はできそうにないから、博士が食べ終わるまで待ってから、本題について切り出した。",""
"23","それって、アール・セキュリティ社のことかな。\nそれなら、今でも揉めてる……って言えなくもない。",""
"24","その言葉には、実感がこもっていた。",""
"25","萌葱博士はギフティアを開発した人物であり、ＳＡＩ社においてはＶＩＰ待遇レベルの人だから。寄ってくる人も多かったはず。",""
"26","人間関係、社内政治の煩わしさは、イヤというほど思い知らされたんだろうなあ。",""
"27","もうひとつ、確かめたいことがあった。",""
"28","相手の心に、ずかずかと踏み込んでしまうことになるかもしれない。",""
"29","前に、ミチルに無神経な質問をして、ザックに怒られたことがあったけど。",""
"30","それでも俺は、聞かずにはいられなかった。",""
"31","博士がそんなＳＡＩ社を離れて、なのに今でもＳＡＩ社から研究費をもらって、たったひとりで黙々と行っている研究。",""
"32","それはいったいなんなのか。",""
"33","予感があった。",""
"34","もしかしたら……っていう、願望にも似たもの。",""
"35","萌葱博士は表情を変えない。\nただ、ちらりとアイラを見た。",""
"36","それだけで、博士の研究がギフティアに関するものだって、ピンと来た。",""
"37","どうすべきか、少し迷っていた俺の手を、アイラがギュッと握りしめてくる。",""
"38","驚いた。と同時に、予感の通りでもあった。",""
"39","つい、前のめりになってしまう。",""
"40","博士は即答した。",""
"41","――下手に希望を持たせるつもりはない。",""
"42","博士はそう言いたかったのかもしれない。",""
"43","アイラに席を外させようとしたのも、それが理由だったのかも。",""
"44","希望が、一瞬で潰えた……。",""
"45","博士が、またアイラに目を向ける。",""
"46","そして、その原罪からギフティアたちを解き放つために、今もこうしてこの場所で、細々と研究をしている……。",""
"47","そんな……。",""
"48","後者が、伍堂部長っていうことなのかな……。",""
"49","だからこそ、中にいるよりも、こうして会社から離れてたったひとりで研究に集中しているっていうことなのか。",""
"50","逆に伍堂部長は、中に所属したままなんとかしようとしている。",""
"51","いずれにしたって、俺みたいな新入社員にどうこうできるようなことじゃない。",""
"52","無力感と、歯がゆさ。",""
"53","と、博士はなにを思ったのか、おもむろに俺の顔を無遠慮にペタペタと触ってきた。",""
"54","このくだり、またやるの？",""
"55","博士はそれから、アイラと向き合った。",""
"56","そこではじめて、萌葱博士はくすぐったそうな、かすかな微笑みを浮かべた。",""
"57","寮に戻ってきたときには、すっかり夜も更けていた。",""
"58","これで２度目だけど、あの博士の家に行くのは本当に大変だ。往復だけで８時間も車に揺られるわけだから。",""
"59","特に今日は、色んな意味でどっと疲れた……。",""
"60","食事を作るほどの気力もなくて。",""
"61","玄関に入るなり、俺はその場で立ち尽くして、一歩も動けなくなっちゃって。",""
"62","気が付いたら、そう口走っていた。",""
"63","寿命改善の研究は、まったく進展していない。なんの成果も出ていない。",""
"64","アイラのタイムリミットは、決して延びない。",""
"65","そんな、より辛い現実を、アイラ本人にまで突き付ける結果になってしまった。",""
"66","アイラが、俺の胸に飛び込んできた。",""
"67","俺は、もっと早く、アイラと出会いたかった……。\nそれは、さすがに口に出すことはできなかった。",""
"68","その夜、俺はずっとアイラの手を握ったまま、充電装置によりかかるようにして眠った。",""
