"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"0","ツカサ","","ねえ、アイラ","","",""
"1","ツカサ","","この前会った、萌葱博士のことだけど","","",""
"2","アイラ","","気になる？","","",""
"3","ツカサ","","うん。アイラの生みの親、なんだよね？　興味あるなあ","","",""
"4","","","ターミナルサービスで働き出す前のアイラを知ってる、数少ない人なんだ。アイラのことならなんでも知りたい。","","",""
"5","アイラ","","でも、私も萌葱博士のことは、そんなに詳しくないので","","",""
"6","ツカサ","","この前会ったのは、かなり久しぶりって言ってたよね","","",""
"7","アイラ","","私が博士とちゃんと会って話したの、せいぜい４、５回くらいだよ","","",""
"8","ツカサ","","え、そんなもの？　生みの親なのに？","","",""
"9","アイラ","","うん","","",""
"10","","","一体のギフティアは、ひとりのエンジニアが外面から内面まですべて作るわけだけど。","","",""
"11","","","ギフティアにとっての“はじめての目覚め”は、出荷前の工場での起動テストだ。そこで最初に対面する人間が、自分を作ったエンジニア――つまりは生みの親――ということになる。","","",""
"12","","","だから、すべてのギフティアは自分を作ったエンジニアが誰なのかを知っているんだ。","","",""
"13","","","そういう話を、俺は入社後にカヅキさんやオヤジさん、コンスタンスやシェリーなどから聞いていた。","","",""
"14","アイラ","","でも、どのギフティアでも同じだと思う。最初に何度か話をするだけで、所有者のところに行ってからは、会うことなんてないよ","","",""
"15","ツカサ","","じゃあ、親っていうか、お母さんとして意識してるわけじゃないんだ？","","",""
"16","アイラ","","うん、全然","","",""
"17","","","ギフティアとしては、自分を作ったエンジニアよりも、所有者のために生まれたっていう本能が刷り込まれているのかもしれない。","","",""
"18","ツカサ","","ちなみに博士は、アイラがはじめて目覚めたときには、なんて声をかけてくれたの？","","",""
"19","アイラ","","あのとき、博士は泣いてた","","",""
"20","ツカサ","","泣いてた？","","",""
"21","アイラ","","“生まれてきてくれてありがとう”って","","",""
"22","ツカサ","","あの人からは、想像しにくいね……","","",""
"23","アイラ","","私もそう思う。普段はあんな人なのに、どうして最初のときだけはあんなに感情的だったんだろうって","","",""
"24","アイラ","","今でも謎なので","","",""
"25","","","これまで、博士本人に直接聞いたりはしなかったらしい。","","",""
"26","ツカサ","","ねえ、アイラ。これから萌葱博士の家に行ってみない？","","",""
"27","アイラ","","いいよ。私もツカサに付き合う","","",""
"28","","","俺たちは、以前もらった名刺に書いてある住所を頼りに、萌葱博士の家を訪ねることにした。","","",""
"29","","","そこはとんでもなく遠かった。","","",""
"30","","","車で４時間もかかった。そのうち最後の１時間は、細く曲がりくねった山道をひたすら進み続けた。","","",""
"31","","","そんな山奥に、ポツンと一軒だけ建てられた古めかしい洋館が、萌葱ユウ博士の家だった。","","",""
"32","","","こんなところにたったひとりで住んでいるなんて。\n不便じゃないんだろうか。","","",""
"33","","","そもそも人の気配がない。","","",""
"34","","","事前に連絡は入れておいたから、俺たちが訪ねてくることを博士は知っているはずだけど。","","",""
"35","","","とりあえず呼び鈴を押してみると、しばらくして博士が顔を出した。","","",""
"36","萌葱博士","ユウ","もう来たのか","","",""
"37","ツカサ","","もう、って……連絡入れてから４時間経ってます……","","",""
"38","萌葱博士","ユウ","そうか。気付かなかった","","",""
"39","萌葱博士","ユウ","適当に座ってくれ","","",""
"40","","","雑にリビングに案内される。","","",""
"41","萌葱博士","ユウ","それで、なんの用件だったかな？","","",""
"42","ツカサ","","いえ、特に用というほどのものじゃ。ただ、博士から、アイラの話を聞きたくて","","",""
"43","萌葱博士","ユウ","アイラの話か。ふむ","","",""
"44","萌葱博士","ユウ","では写真を撮らせてくれないか？","","",""
"45","ツカサ","","へ？　写真？","","",""
"46","","","今の会話、まったく繋がってなかったんだけど……。","","",""
"47","アイラ","","なんのための写真？","","",""
"48","萌葱博士","ユウ","いや、アイラの表情を見たくてね","","",""
"49","アイラ","","表情……？","","",""
"50","萌葱博士","ユウ","ああ、表情だ。とりあえず窓際にでも立ってくれ","","",""
"51","萌葱博士","ユウ","言っておくが、なるべく自然な感じで頼む","","",""
"52","","","この人、いまいちなにを考えているのか分からないな……。","","",""
"53","萌葱博士","ユウ","なんなら、そっちの君、ツクシくんだったか。君も一緒に入ってもらっていい","","",""
"54","ツカサ","","ツカサです……","","",""
"55","萌葱博士","ユウ","そうだったか。それは済まなかった。勉強不足だったよ","","",""
"56","","","困惑した俺は、アイラに耳打ちした。","","",""
"57","ツカサ","","こういう人なの？","","",""
"58","アイラ","","こういう人だった。なにも変わってなかった","","",""
"59","","","はじめて会ったときにも少し感じたことだけど。","","",""
"60","","","博士は恐ろしいほどマイペースな人だ。あと、あまり人の話も聞かない。","","",""
"61","","","言ってしまえば“変人”なんだろう。","","",""
"62","","","とりえあず窓際でアイラと一緒に並んで立つと、博士がやけにレトロで大きなカメラを持ってきて、無言のまま写真を撮り始めた。","","",""
"63","萌葱博士","ユウ","…………","","",""
"64","アイラ","","…………","","",""
"65","ツカサ","","…………","","",""
"66","","","な、なにか言ってほしいなあ……。","","",""
"67","","","この妙な緊張感のせいで、アイラはガチガチになっちゃってるし。","","",""
"68","ツカサ","","アイラ、大丈夫だよ","","",""
"69","ツカサ","","博士は、変なことに画像を使うつもりはないみたいだし","","",""
"70","アイラ","","うん……","","",""
"71","ツカサ","","緊張してる？","","",""
"72","アイラ","","ツカサ……手、繋いでも、いい？","","",""
"73","ツカサ","","いいよ","","",""
"74","","","アイラの手を、優しく握ってあげた。","","",""
"75","","","そのおかげなのか、アイラの身体から少しだけ強ばりが解けた。","","",""
"76","アイラ","","ありがとう","","",""
"77","萌葱博士","ユウ","ふむ……","","",""
"78","","","博士が、写真を撮るのを中断し、しげしげと俺たちを見つめてくる。","","",""
"79","","","もしかして、勝手に手を繋いだらまずかったのかな。","","",""
"80","萌葱博士","ユウ","ツカサくん。君のことは好きだ","","",""
"81","アイラ","アイラ・ツカサ"," %166;！？","","",""
"82","","","え、いきなり真顔でなにを言い出すんだ、この人は！？","","",""
"83","アイラ","","わ、私の方が、ツカサを好きなのでっ","","",""
"84","ツカサ","","お、俺は、アイラの恋人ですからっ","","",""
"85","アイラ","","ツカサ……","","",""
"86","","","アイラが、繋いでいた俺の手をギュッと強く握りしめてきた。\n俺もそれをしっかりと握り返す。","","",""
"87","ツカサ","","俺は、アイラ一筋ですっ","","",""
"88","","","っていうか、どうして告白大会になってるんだろう。","","",""
"89","萌葱博士","ユウ","幸せそうでなによりだ","","",""
"90","萌葱博士","ユウ","そのままの流れで、ちょっとキスをしてみてくれ","","",""
"91","ツカサ","ツカサ・アイラ","！？","","",""
"92","萌葱博士","ユウ","なんなら、それ以上のことをしてくれても構わんよ","","",""
"93","ツカサ","ツカサ・アイラ","お断りしますっ","","",""
"94","萌葱博士","ユウ","そうか","","",""
"95","萌葱博士","ユウ","だが、いい写真が撮れた。本当にありがとう","","",""
"96","","","ずいぶん満足げな顔をしている。","","",""
"97","","","結局、よく分からないまま撮影大会は終わった。","","",""
"98","萌葱博士","ユウ","なにかおもてなしをさせてくれ。といっても、こんな山奥では大したものは用意できないが","","",""
"99","萌葱博士","ユウ","にんじんでも食べるかね？","","",""
