"0","ターミナルサービスで働き出す前のアイラを知ってる、数少ない人なんだ。アイラのことならなんでも知りたい。",""
"1","一体のギフティアは、ひとりのエンジニアが外面から内面まですべて作るわけだけど。",""
"2","ギフティアにとっての“はじめての目覚め”は、出荷前の工場での起動テストだ。そこで最初に対面する人間が、自分を作ったエンジニア――つまりは生みの親――ということになる。",""
"3","だから、すべてのギフティアは自分を作ったエンジニアが誰なのかを知っているんだ。",""
"4","そういう話を、俺は入社後にカヅキさんやオヤジさん、コンスタンスやシェリーなどから聞いていた。",""
"5","ギフティアとしては、自分を作ったエンジニアよりも、所有者のために生まれたっていう本能が刷り込まれているのかもしれない。",""
"6","これまで、博士本人に直接聞いたりはしなかったらしい。",""
"7","俺たちは、以前もらった名刺に書いてある住所を頼りに、萌葱博士の家を訪ねることにした。",""
"8","そこはとんでもなく遠かった。",""
"9","車で４時間もかかった。そのうち最後の１時間は、細く曲がりくねった山道をひたすら進み続けた。",""
"10","そんな山奥に、ポツンと一軒だけ建てられた古めかしい洋館が、萌葱ユウ博士の家だった。",""
"11","こんなところにたったひとりで住んでいるなんて。\n不便じゃないんだろうか。",""
"12","そもそも人の気配がない。",""
"13","事前に連絡は入れておいたから、俺たちが訪ねてくることを博士は知っているはずだけど。",""
"14","とりあえず呼び鈴を押してみると、しばらくして博士が顔を出した。",""
"15","雑にリビングに案内される。",""
"16","今の会話、まったく繋がってなかったんだけど……。",""
"17","この人、いまいちなにを考えているのか分からないな……。",""
"18","困惑した俺は、アイラに耳打ちした。",""
"19","はじめて会ったときにも少し感じたことだけど。",""
"20","博士は恐ろしいほどマイペースな人だ。あと、あまり人の話も聞かない。",""
"21","言ってしまえば“変人”なんだろう。",""
"22","とりえあず窓際でアイラと一緒に並んで立つと、博士がやけにレトロで大きなカメラを持ってきて、無言のまま写真を撮り始めた。",""
"23","な、なにか言ってほしいなあ……。",""
"24","この妙な緊張感のせいで、アイラはガチガチになっちゃってるし。",""
"25","アイラの手を、優しく握ってあげた。",""
"26","そのおかげなのか、アイラの身体から少しだけ強ばりが解けた。",""
"27","博士が、写真を撮るのを中断し、しげしげと俺たちを見つめてくる。",""
"28","もしかして、勝手に手を繋いだらまずかったのかな。",""
"29","え、いきなり真顔でなにを言い出すんだ、この人は！？",""
"30","アイラが、繋いでいた俺の手をギュッと強く握りしめてきた。\n俺もそれをしっかりと握り返す。",""
"31","っていうか、どうして告白大会になってるんだろう。",""
"32","ずいぶん満足げな顔をしている。",""
"33","結局、よく分からないまま撮影大会は終わった。",""
"34","表情ひとつ変えないぞ……。\nやっぱり変な人だ。",""
"35","一応、お土産として当たり障りのないお菓子詰め合わせとハーブティーを買ってきたので、それを俺とアイラで用意した。",""
"36","もてなされるのではなく、俺たちがもてなしちゃってるけど。",""
"37","博士ってなんだかこういうの、苦手そうに思えたから。",""
"38","博士は、アイラが慣れた手つきでお茶を淹れるのを、感心したように眺めている。",""
"39","博士はハーブティーを一口飲むと――。",""
"40","わずかに目を見開いた。",""
"41","うん、分かる。",""
"42","アイラ、考えが声に出てる……。",""
"43","伍堂……って、部長！？",""
"44","今の部長からは全然想像できないなあ。",""
"45","でも、部長だって俺と同じく新入社員だった時代があるんだよな。当たり前のことだけど。",""
"46","具体的にどんな研究をしているんだろう。\n聞いてもいいのかな。",""
"47","そもそも、聞いたところで俺なんかじゃ理解できるか分からないけど。",""
"48","原罪？",""
"49","ずいぶん大げさな言葉だけど。",""
"50","はぐらかされた、って考えた方がいいのかも。",""
"51","だから、それ以上踏み込むのはやめておいた。",""
"52","博士は思い出したように立ち上がると、別室からなにかを持ってきた。",""
"53","それは購入希望者のために配られる、ギフティアのプロモーション用のカタログだ。",""
"54","そこに、５人のギフティアの写真が載っていた。",""
"55","５人のうちの１人が、アイラだった。",""
"56","アイラは無邪気な笑みを浮かべて、街を歩いている。\n天真爛漫で元気そうな女の子。そんな印象だ。",""
"57","俺が出会った頃の、できるだけ表情を出すまいとしているアイラじゃない。",""
"58","今のアイラに近い……ように見える。",""
"59","さすが、ギフティアだけに記憶力は抜群だ。",""
"60","カタログを改めてじっくりと眺めてみる。",""
"61","そこで、書かれている数字にふと気付いた。",""
"62","ギフティアの寿命は、８１９２０時間。およそ９年と４ヶ月。",""
"63","その寿命にあとわずかと迫っているアイラが、１９年前のカタログに載っているのは……なんでなんだ？",""
"64","そんなの初耳だ。",""
"65","それは、あのアイラの日記にも書いてない出来事だ。",""
"66","なるほど……。\nよく分からないけど。",""
"67","次々と知らない事実が出てくるぞ。",""
"68","アイラって、けっこう特別なギフティアだったんだ……。",""
"69","それで１０年も冬眠状態に……。",""
"70","そこで博士はかすかにため息をつくと、アイラに懐かしそうな目を向けた。",""
"71","なんだろう？",""
"72","表情？",""
"73","でも、さっき俺が感じた通り、今のアイラとあまり差はない。",""
"74","博士はさっき、写真を撮るときに“アイラの表情が見たい”って言ってた。",""
"75","アイラが今、どんな気持ちで生活しているのか。それを知るために、写真を撮ったのかな……。",""
"76","アイラが嬉しそうにしていたから、俺も自然と嬉しくなった。",""
"77","帰り道も４時間かかることもあって、あまりここに長居はできなかった。",""
"78","帰ることになった俺とアイラを、博士は玄関まで見送ってくれた。",""
"79","俺は最後にひとつだけ、博士に質問をしてみたくなった。",""
"80","生活するにはあまりに不便な場所だ。",""
"81","ＳＡＩ社をやめて、パートナーも作らず、たったひとりでここで暮らしているのには、どんな理由があるんだろう。",""
"82","本当に“人付き合いが煩わしいから”というだけなんだろうか。",""
"83","博士は自嘲気味に笑い、それ以上説明はしてくれなかった。",""
