"0","その日のアイラは、熱心に自分の日記を読み返していた。",""
"1","たまに遠い目をして窓の外を眺めたりして、昔を懐かしんでいるみたいだ。そういう仕草をするのは珍しい。",""
"2","俺と恋人になってから、アイラは日記を書くのを再開した。",""
"3","でもそれ以前は、３年近くも書くのはやめていたんだ。",""
"4","俺とアイラがはじめて一緒に仕事をしたときに、ターミナルサービスのマニュアルがないか聞いたら、なぜかアイラがこの日記を渡してきて、びっくりしたのを覚えてる。",""
"5","そのあと、返すタイミングがなかったこともあって、日記はしばらく俺の手元にあった。",""
"6","そこには、アイラがそれまでにやってきた仕事のことが書かれていた。",""
"7","回収対象と所有者の気持ちに寄り添う――。",""
"8","今の第１ターミナルサービスのやり方の基礎となった、アイラの仕事への向き合い方について、アイラの気持ちも含めて書いてあったんだ。",""
"9","アイラは今、その日記を読み返して、なにを思い出しているんだろう。",""
"10","俺は、声をかけるのはなるべく控えることにした。",""
"11","ハーブティーを淹れてあげると、アイラはすぐに匂いで気付いたらしい。",""
"12","ずっと日記を読むのに集中していたけど、ふと顔を上げて俺を見た。",""
"13","いつもはアイラがお茶のセットを用意してくれるけど。",""
"14","集中していたから、たまにはっていうことで挑戦してみたんだ。",""
"15","カップにハーブティーを注いで、アイラの前に置く。",""
"16","アイラは香りを楽しみながら、一口、口に含んだ。",""
"17","ふたりして笑い合って、ハーブティーをゆっくりと飲む。",""
"18","こんな時間が、一番、心が安らぐ。",""
"19","そのことを、俺はアイラに教えてもらった。",""
