"","","その日のアイラは、熱心に自分の日記を読み返していた。","","",""
"","","たまに遠い目をして窓の外を眺めたりして、昔を懐かしんでいるみたいだ。そういう仕草をするのは珍しい。","","",""
"","","俺と恋人になってから、アイラは日記を書くのを再開した。","","",""
"","","でもそれ以前は、３年近くも書くのはやめていたんだ。","","",""
"","","俺とアイラがはじめて一緒に仕事をしたときに、ターミナルサービスのマニュアルがないか聞いたら、なぜかアイラがこの日記を渡してきて、びっくりしたのを覚えてる。","","",""
"","","そのあと、返すタイミングがなかったこともあって、日記はしばらく俺の手元にあった。","","",""
"","","そこには、アイラがそれまでにやってきた仕事のことが書かれていた。","","",""
"","","回収対象と所有者の気持ちに寄り添う――。","","",""
"","","今の第１ターミナルサービスのやり方の基礎となった、アイラの仕事への向き合い方について、アイラの気持ちも含めて書いてあったんだ。","","",""
"","","アイラは今、その日記を読み返して、なにを思い出しているんだろう。","","",""
"","","俺は、声をかけるのはなるべく控えることにした。","","",""
"","","ハーブティーを淹れてあげると、アイラはすぐに匂いで気付いたらしい。","","",""
"","","ずっと日記を読むのに集中していたけど、ふと顔を上げて俺を見た。","","",""
"アイラ","","これは……オレンジピール？","","",""
"ツカサ","","当たり","","",""
"","","いつもはアイラがお茶のセットを用意してくれるけど。","","",""
"","","集中していたから、たまにはっていうことで挑戦してみたんだ。","","",""
"ツカサ","","はい、どうぞ","","",""
"","","カップにハーブティーを注いで、アイラの前に置く。","","",""
"","","アイラは香りを楽しみながら、一口、口に含んだ。","","",""
"アイラ","","うん、上出来","","",""
"ツカサ","","やった","","",""
"","","ふたりして笑い合って、ハーブティーをゆっくりと飲む。","","",""
"","","こんな時間が、一番、心が安らぐ。","","",""
"","","そのことを、俺はアイラに教えてもらった。","","",""
"アイラ","","ツカサ、この日記、全部読んだ？","","",""
"読んだよ","全部は読んでない","","","dummy","dummy"
"ツカサ","","読んだよ","","",""
"ツカサ","","アイラの秘密が、全部書いてあった","","",""
"アイラ","","秘密っていうほどの秘密でも、ないけど……","","",""
"ツカサ","","アイラが仕事のときにどんなことを考えてるのか。なにを大切にしたいと思ってるのか。知ることができたから","","",""
"ツカサ","","この日記があったおかげで、俺、アイラのパートナーが務まってるのかもしれない。あはは","","",""
"アイラ","","…………","","",""
"ツカサ","","全部は読んでないんだ","","",""
"ツカサ","","なんだか、アイラの秘密をのぞき見ちゃってるような気がして……その、だんだん、ドキドキしてきちゃうっていうか","","",""
"ツカサ","","あっ、決して、やましい気持ちっていうわけじゃないから……！","","",""
"アイラ","","ツカサには、全部読んでほしいな。それでね、私のこと、ツカサに全部知ってほしい","","",""
"ツカサ","","アイラ……","","",""
"アイラ","","今すぐじゃなくても、いいので","","",""
"ツカサ","","うん","","",""
"アイラ","","日記でね、途中にチェルシーっていう子が出てくるの","","",""
"ツカサ","","その子も、ギフティア？","","",""
"アイラ","","うん。そう","","",""
"アイラ","","私にとってはじめてできた、プライベートでの友達","","",""
"ツカサ","","へえ","","",""
"アイラ","","チェルシーとはね、近くの公園で出会ったんだよ。ほら、この前、一緒に行ったよね？","","",""
"ツカサ","","ああ、あの緑地公園のこと？","","",""
"","","アイラはあそこには何度か行ったことがあるような様子だった。\nそれに、なにか特別な想い出があるようにも見えた。","","",""
"","","詳しいことは教えてもらえなかったから、ずっと引っ掛かっていたんだ。","","",""
"アイラ","","寮から、歩いて行けるでしょう？　だからたまに、ひとりで散歩に出かけてた","","",""
"アイラ","","その当時はカヅキと一緒に暮らしてたんだけど、だいたい、カヅキとケンカしたときが多かったかな","","",""
"ツカサ","","カヅキさんとケンカするなんて……すごいね、アイラ","","",""
"アイラ","","ふふふ","","",""
"ツカサ","","公園では、どんなことしてたの？","","",""
"アイラ","","ベンチに座って、みんなが遊んでるのをぼんやり見てたり","","",""
"ツカサ","","遊園地に行ったときと同じだね","","",""
"アイラ","","あとはひなたぼっこしたり","","",""
"","","ぼんやりするのは変わらないみたいだ。","","",""
"アイラ","","でね、そうしたらある日、アレキサンダーが突進してきたの","","",""
"ツカサ","","ア、アレキサンダー……？","","",""
"アイラ","","うん。アレキサンダー。すごい突進だった","","",""
"アイラ","","……！？","","",""
"アイラ","","ひゃあ！","","",""
"チェルシー","？？？","こら、アレキサンダー！　ストップ！　すとーっぷ！","","",""
"チェルシー","女の子","ごめんね、うちのアレキサンダーが迷惑かけちゃって。大丈夫だった？","","",""
"アイラ","","あわわ、ななな、なにが、起き、起きたので！？","","",""
"チェルシー","女の子","本当に大丈夫？　しっかりして！","","",""
"チェルシー","女の子","あなたは今、うちのアレキサンダーに……あ、犬のことね。アレキサンダーに突進されて、のしかかられて、顔をペロペロされたの！","","",""
"アイラ","","顔を、ペロペロ……","","",""
"アイラ","","ビックリした","","",""
"チェルシー","女の子","私もビックリしまくりだよぉ。アレキサンダーが女の子を食べちゃったーって思ったもん","","",""
"チェルシー","女の子","こらぁ、アレキサンダー。ちゃんと反省して！　この子にも謝って！","","",""
"チェルシー","女の子","よし！","","",""
"チェルシー","女の子","こうして謝ってるし、許してあげて。ね？　ね？","","",""
"アイラ","","あ、うん……","","",""
"チェルシー","女の子","よかった！","","",""
"チェルシー","女の子","私、チェルシー。あなた、お名前は？","","",""
"アイラ","","アイラ","","",""
"チェルシー","","アイラは、ギフティアだよね。私もそうなの！","","",""
"チェルシー","","あ、でも、アレキサンダーはギフティアじゃないよ？　ゴールデンレトリバーだよ！","","",""
"アイラ","","犬のギフティアなんて……そもそもいないので","","",""
"チェルシー","","あはは、うん、知ってる！","","",""
"チェルシー","","ねえねえ、アレキサンダーのこと、触ってみる？","","",""
"アイラ","","え……","","",""
"チェルシー","","もふもふであったかくて、気持ちいいよ！","","",""
"アイラ","","でも……","","",""
"チェルシー","","怖くないって～！　アレキサンダーはとっても頭のいい子なんだから！","","",""
"チェルシー","","そりゃ、さっきはアイラにいきなり突進しちゃったけど。それはアイラのことを一目で気に入っちゃったからだよ、きっと！","","",""
"チェルシー","","もう仲直りもしたし、ナデナデしてあげて","","",""
"アイラ","","う……","","",""
"チェルシー","","お？","","",""
"アイラ","","…………エ、エラー。よく、聞き取れませんでした","","",""
"チェルシー","","もしかして、さっきのでアレキサンダーのこと、怖いって思っちゃった？","","",""
"アイラ","","そういうわけじゃ……","","",""
"アイラ","","犬は、好きだけど、緊張しちゃうので……","","",""
"アイラ","","ひゃっ","","",""
"チェルシー","","んー、じゃあねえ、アイラ、手貸して","","",""
"アイラ","","え……","","",""
"チェルシー","","ほらほら。貸してって","","",""
"アイラ","","あ、ちょっ","","",""
"チェルシー","","私と一緒なら、ナデナデもできるでしょ","","",""
"チェルシー","","はーい、アレキサンダー、いい子いい子","","",""
"アイラ","","わ、わ……","","",""
"チェルシー","","どう？　あったかいでしょ？　ね？","","",""
"アイラ","","うん……。あったかい","","",""
"チェルシー","","よかった！　アイラがアレキサンダーと友達になってくれて","","",""
"チェルシー","","アレキサンダーとアイラが友達なら、私もアイラと友達っていうことだからね！","","",""
"チェルシー","","友達でいいよね？　ね？　よっろしく！","","",""
"アイラ","","よろしく……","","",""
"チェルシー","","あ、もうこんな時間。帰らないとママに怒られちゃう","","",""
"チェルシー","","私、近所に住んでるんだ！　よくこの公園でアレキサンダーのお散歩してるの","","",""
"チェルシー","","アイラ、また会える？","","",""
"アイラ","","あ、うん","","",""
"チェルシー","","じゃあ、今度は一緒にお散歩しようね！　バイバーイ！","","",""
"チェルシー","","ほら、行こう、アレキサンダー！","","",""
"アイラ","","…………","","",""
"アイラ","","友達……","","",""
"ツカサ","","あはは。アレキサンダーって、犬の名前だったんだね","","",""
"アイラ","","それから、あの公園によく行くようになったの","","",""
"アイラ","","特に待ち合わせはしなかったけど、週に一度はチェルシーに会えた","","",""
"ツカサ","","アレキサンダーにも？","","",""
"アイラ","","うん。いつも、触らせてもらった","","",""
"ツカサ","","突進されたりは？","","",""
"アイラ","","それは、最初だけ。いつもは、すごくおとなしくて、お利口なの","","",""
"アイラ","","だから私も、何度か会ううちに慣れてきて、普通に触れるようになった。成長したんだよ","","",""
"ツカサ","","あれ、でも日記には、“いつまで経ってもアレキサンダーに触るときは緊張する”って書いてあるけど？","","",""
"アイラ","","う……","","",""
"ツカサ","","もしかして、ちょっと見栄張った？","","",""
"アイラ","","そ、そんなことないのでっ","","",""
"ツカサ","","じゃあ、真相は藪の中、っていうことで","","",""
"アイラ","","むぅ……","","",""
"","","アイラは少し不満げに頬を膨らませたけど。","","",""
"ツカサ","","ごめんごめん","","",""
"アイラ","","もう","","",""
"","","謝ったら、すぐに表情を和らげた。","","",""
"ツカサ","","プライベートでの友達って、アイラにとっては珍しいことなの？","","",""
"アイラ","","仕事と関係ないギフティアと知り合うことって、あまりないので","","",""
"アイラ","","チェルシーと過ごす時間は新鮮で、楽しかった","","",""
"アイラ","","あの公園で会うときもね、なんの目的もなくて、ただなんとなく、アレキサンダーと一緒にわぁーって走り出したりするだけなの","","",""
"アイラ","","そんななんでもないことが、はじめての経験ばっかりで","","",""
"","","アイラはターミナルサービスでずっと働いている。","","",""
"","","ターミナルサービスは、ギフティアと所有者の想い出を引き裂くのが仕事で、決して報われることはない。","","",""
"","","日常、出会うギフティアは全員が、寿命間近。\nそのギフティアたちを所有者から引き裂いて、回収しなくちゃいけない。","","",""
"","","そんな日々の中で出会った、仕事というしがらみとは関係ないところにいるチェルシーという存在は、アイラにとってとても大きかったんだろう。","","",""
"ツカサ","","チェルシーの家族には会ったの？","","",""
"アイラ","","…………","","",""
"アイラ","","うん。おばさんには――あ、チェルシーのママなんだけど、よく、お菓子をもらった","","",""
"ツカサ","","ママ？","","",""
"","","ギフティアに母親はいない。\nだからきっと、チェルシーの所有者のことだろう。","","",""
"アイラ","","淡藤サキコさんっていうの","","",""
"アイラ","","とっても……優しい人。チェルシーのこと、すごく愛してた","","",""
"サキコ","","あなたが、チェルシーのお友達のアイラさんね","","",""
"サキコ","","まさか、チェルシーにアレキサンダー以外のお友達ができるなんて","","",""
"サキコ","","私も、自分のことのように嬉しいわ","","",""
"サキコ","","そうだ、今度、ぜひうちにも遊びに来てね。歓迎するわ","","",""
"チェルシー","","ママはお料理はあんまり上手じゃないけどね。あはは","","",""
"サキコ","","もう、チェルシーったら、それをここで言わなくてもいいじゃない","","",""
"サキコ","","でも、私の代わりにパパがとってもおいしい料理をたくさん用意してくれるわよ","","",""
"サキコ","","なにしろパパは、プロの料理人ですから","","",""
"チェルシー","","うちはパパが料理するから、ママはいつも見ているだけなの！","","",""
"チェルシー","","でもでも、ママはその代わり、おいしいお菓子を見つけて買ってくるプロなの","","",""
"チェルシー","","あとね、お掃除のプロでもあるよ。おうちはいつもピッカピカだもん","","",""
"チェルシー","","あとね、アレキサンダーをお風呂に入れてあげるプロでもあるの","","",""
"チェルシー","","ね、ママ！","","",""
"サキコ","","ええ、そうね。でも、私が一番得意なのは、チェルシーの話を聞いてあげること。そうでしょう？","","",""
"チェルシー","","そうだった！　それが一番だった！","","",""
"サキコ","","とにかくアイラちゃん、ぜひ今度、遊びに来てね。チェルシーもアレキサンダーも、あなたのことが大好きみたいだし","","",""
"サキコ","","仲良くしてあげて","","",""
"ツカサ","","いい人なんだね","","",""
"アイラ","","とっても上品で、優しい人","","",""
"アイラ","","私が訪ねていっても、いつも笑顔で歓迎してくれた","","",""
"アイラ","","チェルシーのことが大好きでね。チェルシーの話をいつもニコニコ聞いてあげてるの","","",""
"アイラ","","チェルシーと、おばさんと、アレキサンダーが仲良くしてるのを見るのが、私も好きだった","","",""
"","","俺がそれにうなずいていると、アイラは日記を自分の手元に戻し、パラパラとページをめくっていった。","","",""
"","","なんだろう？\nいぶかしく思いつつ、その様子を見ていたら。","","",""
