"","","アイラのユニットテスティングルームでのテストは、回収日まで残り２週間を過ぎても継続していた。","","",""
"","","俺も最近は手持ちぶさたの時間が多いから、こうして見学するようにしている。","","",""
"ミキジロウ","","アイラ","","",""
"ミキジロウ","","テストは、今日で最後にしよう","","",""
"","","唐突に切り出したオヤジさんの言葉に、俺とエルさんは驚いて息を呑んだ。","","",""
"","","でも、当のアイラは淡々としていた。","","",""
"アイラ","","……分かった","","",""
"ミキジロウ","","よし。では、準備しろ。メニューはこれまでと同じだ","","",""
"アイラ","","はい","","",""
"","","アイラは静かにうなずき、プールの方へと向かった。","","",""
"","","今日で最後……か。\n刻一刻と、別れの時間は近づいているんだって、実感させられた。","","",""
"","","テストは時間通りに始まった。\nアイラはいつものようにプールに潜り、メニューをこなしていく。","","",""
"","","オヤジさんによれば、数値自体はそれほど大きく変化していないという。","","",""
"ミキジロウ","","寿命間近だからといって、身体能力が劇的に低下することはない。ターミナルサービスで働いているなら、お前にも分かるだろう","","",""
"ツカサ","","はい","","",""
"ミキジロウ","","アイラの場合も、それは同じだ。緩やかな右肩下がりではあるがな","","",""
"","","それでもアイラがテストを続けるのは、結局のところは“気休め”だって、前にもオヤジさんは言ってたっけ。","","",""
"","","そのとき、端末の着信音が鳴った。","","",""
"ミキジロウ","","もしもし","","",""
"","","オヤジさんの端末だ。\nＡＲのモニタには、ＳＡＩ社の別部署の制服を着た男性の顔が表示された。","","",""
"ミキジロウ","","エル、少し頼む","","",""
"エル","","はい、師匠！","","",""
"","","オヤジさんはコンソールの前を離れ、しばらく端末の相手と話をしていた。","","",""
"","","やがて通話を終えると。","","",""
"ミキジロウ","","少し席を外す。エル、しばらく任せるぞ","","",""
"エル","","了解です！","","",""
"","","オヤジさんはユニットテスティングルームを出て行ってしまった。","","",""
"ツカサ","","なにかあったんですかね？","","",""
"エル","","きっと、ヘルプの要請でしょう","","",""
"エル","","たまにあるんですよ。他の部署からアドバイスを求められることが","","",""
"ツカサ","","へえ……","","",""
"","","さすがはベテランエンジニアだけあるなあ。","","",""
"ツカサ","","そう言えば俺、オヤジさんのこと、なんにも知らないです","","",""
"エル","","ふふふ、師匠のすごさを知らないとは、ツカサっち、にわかですね","","",""
"ツカサ","","えっ？","","",""
"","","にわかって、なにに対する……？","","",""
"エル","","師匠はなにを隠そう、ＳＡＩ社の設立メンバーなんですよ","","",""
"ツカサ","","え、そうなんですか？","","",""
"","","ＳＡＩ社は、２０年前にギフティアをひっさげてアンドロイド業界に参入するまでは、義手・義足を扱う小さなメーカーだったっていうことは知っている。","","",""
"","","つまり、オヤジさんは俺が生まれるずっと前から、ＳＡＩ社で働いていたんだ……。","","",""
"エル","","ギフティアの開発にも携わっていたらしいですよ","","",""
"エル","","噂によると、ギフティアのプロトタイプのボディを作ったのは、師匠だとか","","",""
"エル","","そういうわけで、あの伍堂部長ですら師匠には一目置いているんです","","",""
"ツカサ","","そうだったんだ……","","",""
"ツカサ","","そんなすごい人なら、幹部になっていてもおかしくないのに","","",""
"エル","","そこが師匠のかっこいいところです","","",""
"エル","","生涯現役、現場たたき上げ。エンジニアとして自分の腕１本でギフティアの面倒を見ていく……","","",""
"ツカサ","","オヤジさん自らが、そういう生き方を望んだんですね！","","",""
"エル","","望んだかどうかは……私の妄想です","","",""
"ツカサ","","え……","","",""
"エル","","なにしろ師匠って、自分のこと語ってくれませんから……","","",""
"エル","","でも、設立メンバーなのは本当ですよ","","",""
"エル","","エンジニアとしても、さっき言ったように色んな部署から頼りにされてますしね","","",""
"ツカサ","","俺、オヤジさんからもいろいろ学びたいです","","",""
"エル","","ダメですよ。師匠は、私の師匠なんですから。横取りしないでください","","",""
"ツカサ","","いやいや、横取りって……恋人じゃあるまいし","","",""
"エル","","…………","","",""
"ツカサ","","……？","","",""
"","","え、あれ？　エルさん、なんでちょっと顔を赤らめてるんだろう？","","",""
"エル","","じ、実は私……年上もいけるクチでしてね","","",""
"ツカサ","","え？　……えっ！？","","",""
"","","いけるクチって、どういう意味？","","",""
"","","恋愛対象になり得るとか、そういうこと？\nつまり、エルさんはオヤジさんに恋をしてるの？","","",""
"","","でも、年上って言っても限度があるんじゃ？\n年齢差はどれぐらいなんだろう？","","",""
"","","そもそもオヤジさんって、結婚してるのかな。\nもししてるなら、不倫ってことになっちゃうわけだけど……！","","",""
"","","っていうか、そもそもエルさんはあれだけアイラやザックに興奮したり着せ替えをさせようとしていたから、年下好きだと思ってた。","","",""
"","","そもそもギフティアにしか興味ないと思ってたし。\nアンドロイドマニアって、前に自分からそう言ってたじゃないか。","","",""
"","","まさか、それは年上好き――というよりオヤジさんのことを好き――っていう事実を隠すためのカムフラージュだった！？","","",""
"ツカサ","","う、う～ん……？","","",""
"","","まずい！　いろいろ考えているうちに、目が回りそうになってきた！","","",""
"エル","","師匠って、すごく素敵なんですよ","","",""
"","","エルさんは俺が混乱していることに気付いた様子もなく、うっとりとした表情を浮かべている。","","",""
"エル","","ストイックで職人気質なところが、特に男らしくて","","",""
"エル","","私、師匠の作業を斜め後ろから見ているのが、たまらなく好きなんです。“背中で語る”みたいなところ、あるじゃないですか","","",""
"エル","","多くは語らない、不言実行……。そういう、今の若い人にはない頑固さや不器用さが魅力的ですよね","","",""
"エル","","枯れちゃった頭髪も、大人の男性としての渋みを感じちゃいます","","",""
"エル","","あの目でひと睨みされると、ゾクゾクしちゃいますしね","","",""
"エル","","でも、見た目も、性格も、魅力としてはあくまでおまけです","","",""
"エル","","私、何度か、師匠がギフティアのボディを修復するのを見たことがあるんですよ","","",""
"エル","","もともとは、義手や義足の職人ですから、間違いなく師匠にとって原点となる施術です","","",""
"エル","","神の手ですよ、あれは","","",""
"エル","","ごつごつしてて、指だって太めで、ちょっと子グマを連想するような手なのに……","","",""
"エル","","施術のときには、すごく繊細で、それでいてピアノでも弾いてるみたいに優しく動くんです","","",""
"エル","","あの手に、私も絡め取られてしまいたいと……思ってしまいました","","",""
"","","これは……本気だ……。","","",""
"","","エルさんは、本気でオヤジさんのことを愛している。","","",""
"","","それなら、俺にできることは、応援。\nその想いを打ち明けてくれたことに、応えなくちゃ。","","",""
"ツカサ","","エルさん、俺は――","","",""
"エル","","はあ、これで師匠がギフティアなら、本気で惚れていたところですよ～","","",""
"ツカサ","","…………","","",""
"ツカサ","","…………へ？","","",""
"エル","","ん？","","",""
