"0","","","アイラのユニットテスティングルームでのテストは、回収日まで残り２週間を過ぎても継続していた。","","",""
"1","","","俺も最近は手持ちぶさたの時間が多いから、こうして見学するようにしている。","","",""
"2","ミキジロウ","","アイラ","","",""
"3","ミキジロウ","","テストは、今日で最後にしよう","","",""
"4","","","唐突に切り出したオヤジさんの言葉に、俺とエルさんは驚いて息を呑んだ。","","",""
"5","","","でも、当のアイラは淡々としていた。","","",""
"6","アイラ","","……分かった","","",""
"7","ミキジロウ","","よし。では、準備しろ。メニューはこれまでと同じだ","","",""
"8","アイラ","","はい","","",""
"9","","","アイラは静かにうなずき、プールの方へと向かった。","","",""
"10","","","今日で最後……か。\n刻一刻と、別れの時間は近づいているんだって、実感させられた。","","",""
"11","","","テストは時間通りに始まった。\nアイラはいつものようにプールに潜り、メニューをこなしていく。","","",""
"12","","","オヤジさんによれば、数値自体はそれほど大きく変化していないという。","","",""
"13","ミキジロウ","","寿命間近だからといって、身体能力が劇的に低下することはない。ターミナルサービスで働いているなら、お前にも分かるだろう","","",""
"14","ツカサ","","はい","","",""
"15","ミキジロウ","","アイラの場合も、それは同じだ。緩やかな右肩下がりではあるがな","","",""
"16","","","それでもアイラがテストを続けるのは、結局のところは“気休め”だって、前にもオヤジさんは言ってたっけ。","","",""
"17","","","そのとき、端末の着信音が鳴った。","","",""
"18","ミキジロウ","","もしもし","","",""
"19","","","オヤジさんの端末だ。\nＡＲのモニタには、ＳＡＩ社の別部署の制服を着た男性の顔が表示された。","","",""
"20","ミキジロウ","","エル、少し頼む","","",""
"21","エル","","はい、師匠！","","",""
"22","","","オヤジさんはコンソールの前を離れ、しばらく端末の相手と話をしていた。","","",""
"23","","","やがて通話を終えると。","","",""
"24","ミキジロウ","","少し席を外す。エル、しばらく任せるぞ","","",""
"25","エル","","了解です！","","",""
"26","","","オヤジさんはユニットテスティングルームを出て行ってしまった。","","",""
"27","ツカサ","","なにかあったんですかね？","","",""
"28","エル","","きっと、ヘルプの要請でしょう","","",""
"29","エル","","たまにあるんですよ。他の部署からアドバイスを求められることが","","",""
"30","ツカサ","","へえ……","","",""
"31","","","さすがはベテランエンジニアだけあるなあ。","","",""
"32","ツカサ","","そう言えば俺、オヤジさんのこと、なんにも知らないです","","",""
"33","エル","","ふふふ、師匠のすごさを知らないとは、ツカサっち、にわかですね","","",""
"34","ツカサ","","えっ？","","",""
"35","","","にわかって、なにに対する……？","","",""
"36","エル","","師匠はなにを隠そう、ＳＡＩ社の設立メンバーなんですよ","","",""
"37","ツカサ","","え、そうなんですか？","","",""
"38","","","ＳＡＩ社は、２０年前にギフティアをひっさげてアンドロイド業界に参入するまでは、義手・義足を扱う小さなメーカーだったっていうことは知っている。","","",""
"39","","","つまり、オヤジさんは俺が生まれるずっと前から、ＳＡＩ社で働いていたんだ……。","","",""
"40","エル","","ギフティアの開発にも携わっていたらしいですよ","","",""
"41","エル","","噂によると、ギフティアのプロトタイプのボディを作ったのは、師匠だとか","","",""
"42","エル","","そういうわけで、あの伍堂部長ですら師匠には一目置いているんです","","",""
"43","ツカサ","","そうだったんだ……","","",""
"44","ツカサ","","そんなすごい人なら、幹部になっていてもおかしくないのに","","",""
"45","エル","","そこが師匠のかっこいいところです","","",""
"46","エル","","生涯現役、現場たたき上げ。エンジニアとして自分の腕１本でギフティアの面倒を見ていく……","","",""
"47","ツカサ","","オヤジさん自らが、そういう生き方を望んだんですね！","","",""
"48","エル","","望んだかどうかは……私の妄想です","","",""
"49","ツカサ","","え……","","",""
"50","エル","","なにしろ師匠って、自分のこと語ってくれませんから……","","",""
"51","エル","","でも、設立メンバーなのは本当ですよ","","",""
"52","エル","","エンジニアとしても、さっき言ったように色んな部署から頼りにされてますしね","","",""
"53","ツカサ","","俺、オヤジさんからもいろいろ学びたいです","","",""
"54","エル","","ダメですよ。師匠は、私の師匠なんですから。横取りしないでください","","",""
"55","ツカサ","","いやいや、横取りって……恋人じゃあるまいし","","",""
"56","エル","","…………","","",""
"57","ツカサ","","……？","","",""
"58","","","え、あれ？　エルさん、なんでちょっと顔を赤らめてるんだろう？","","",""
"59","エル","","じ、実は私……年上もいけるクチでしてね","","",""
"60","ツカサ","","え？　……えっ！？","","",""
"61","","","いけるクチって、どういう意味？","","",""
"62","","","恋愛対象になり得るとか、そういうこと？\nつまり、エルさんはオヤジさんに恋をしてるの？","","",""
"63","","","でも、年上って言っても限度があるんじゃ？\n年齢差はどれぐらいなんだろう？","","",""
"64","","","そもそもオヤジさんって、結婚してるのかな。\nもししてるなら、不倫ってことになっちゃうわけだけど……！","","",""
"65","","","っていうか、そもそもエルさんはあれだけアイラやザックに興奮したり着せ替えをさせようとしていたから、年下好きだと思ってた。","","",""
"66","","","そもそもギフティアにしか興味ないと思ってたし。\nアンドロイドマニアって、前に自分からそう言ってたじゃないか。","","",""
"67","","","まさか、それは年上好き――というよりオヤジさんのことを好き――っていう事実を隠すためのカムフラージュだった！？","","",""
"68","ツカサ","","う、う～ん……？","","",""
"69","","","まずい！　いろいろ考えているうちに、目が回りそうになってきた！","","",""
"70","エル","","師匠って、すごく素敵なんですよ","","",""
"71","","","エルさんは俺が混乱していることに気付いた様子もなく、うっとりとした表情を浮かべている。","","",""
"72","エル","","ストイックで職人気質なところが、特に男らしくて","","",""
"73","エル","","私、師匠の作業を斜め後ろから見ているのが、たまらなく好きなんです。“背中で語る”みたいなところ、あるじゃないですか","","",""
"74","エル","","多くは語らない、不言実行……。そういう、今の若い人にはない頑固さや不器用さが魅力的ですよね","","",""
"75","エル","","枯れちゃった頭髪も、大人の男性としての渋みを感じちゃいます","","",""
"76","エル","","あの目でひと睨みされると、ゾクゾクしちゃいますしね","","",""
"77","エル","","でも、見た目も、性格も、魅力としてはあくまでおまけです","","",""
"78","エル","","私、何度か、師匠がギフティアのボディを修復するのを見たことがあるんですよ","","",""
"79","エル","","もともとは、義手や義足の職人ですから、間違いなく師匠にとって原点となる施術です","","",""
"80","エル","","神の手ですよ、あれは","","",""
"81","エル","","ごつごつしてて、指だって太めで、ちょっと子グマを連想するような手なのに……","","",""
"82","エル","","施術のときには、すごく繊細で、それでいてピアノでも弾いてるみたいに優しく動くんです","","",""
"83","エル","","あの手に、私も絡め取られてしまいたいと……思ってしまいました","","",""
"84","","","これは……本気だ……。","","",""
"85","","","エルさんは、本気でオヤジさんのことを愛している。","","",""
"86","","","それなら、俺にできることは、応援。\nその想いを打ち明けてくれたことに、応えなくちゃ。","","",""
"87","ツカサ","","エルさん、俺は――","","",""
"88","エル","","はあ、これで師匠がギフティアなら、本気で惚れていたところですよ～","","",""
"89","ツカサ","","…………","","",""
"90","ツカサ","","…………へ？","","",""
"91","エル","","ん？","","",""
"92","ツカサ","","ええっ？","","",""
"93","エル","","はい？","","",""
"94","ツカサ","","えええ～……","","",""
"95","エル","","なんですかぁ？","","",""
"96","","","真面目に考えて損した気分だよ……。","","",""
"97","ツカサ","","結局、ギフティアなんですね……","","",""
"98","エル","","当たり前じゃないですか！","","",""
"99","エル","","前も言ったでしょう！？　私は、ギフティアを愛でるためにこの仕事を選んだんです！","","",""
"100","ツカサ","","それ、職権濫用ですから……","","",""
"101","ツカサ","","あと、そのうちギフティアからセクハラで訴えられますよ","","",""
"102","","","アンドロイド保護法には、アンドロイドの人権を守るために、セクハラに関する条項も存在するんだ。","","",""
"103","エル","","訴えられるなら本望です！","","",""
"104","ツカサ","","…………","","",""
"105","ミキジロウ","","エル","","",""
"106","エル","","は、はいっ！？","","",""
"107","","","いつの間にか、オヤジさんが戻ってきていた。","","",""
"108","エル","","ししし、師匠、いつからそこに……！？","","",""
"109","ミキジロウ","","どうでもいいだろう","","",""
"110","ミキジロウ","","それより、ぺちゃくちゃと喋るな。口でなく手を動かせ","","",""
"111","ミキジロウ","","何度言わせるつもりだ","","",""
"112","エル","","す、すみません！","","",""
"113","","","エルさんは泣きそうな顔で、頭を下げている。\nさっきまでの浮ついた態度はすっかり消えてしまっている。","","",""
"114","ミキジロウ","","ツカサ、お前もだ","","",""
"115","ミキジロウ","","雑談をしに来ているだけなら、今すぐ帰れ。アイラは真剣にやっている","","",""
"116","ツカサ","","すみませんでした！","","",""
"117","","","オヤジさんの言うことはもっともだ。\nアイラの残り少ない時間を、少しでもこの目に焼き付けておかないと。","","",""
"118","","","俺は気を引き締めて、アイラの作業を見守った。","","",""
