"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"0","","","それから数日後。","","",""
"1","","","その日の終業後、アイラだけが課長とカヅキさんからオフィスに残るように言われた。","","",""
"2","","","俺は先に帰るようにと追い払われて、緊張しながら寮で待ってたんだけど。","","",""
"3","","","ドアの開く音がして、ハッとして立ち上がる。","","",""
"4","","","出迎えると、アイラだった。","","",""
"5","ツカサ","","おかえり","","",""
"6","アイラ","","うん。ただいま","","",""
"7","ツカサ","","なんの話だったの？","","",""
"8","アイラ","","…………","","",""
"9","アイラ","","私の回収担当の話","","",""
"10","","","そう。そのことだろうって思ってた。","","",""
"11","ツカサ","","誰になるって？","","",""
"12","アイラ","","カヅキとコンスタンスが担当してくれるって","","",""
"13","ツカサ","","そっか……","","",""
"14","","","ある意味、予想通りだった。\nというより、他に適任はいないだろう。","","",""
"15","","","こういうとき、どんな言葉をかけていいか分からない。","","",""
"16","","","――よかったね。","","",""
"17","","","――頑張ってね。","","",""
"18","","","――寂しくなるよ。","","",""
"19","","","どれも違うと思う。","","",""
"20","ツカサ","","ねえ、アイラ。帰ってきたばかりで悪いんだけど、お茶、いれてくれない？","","",""
"21","","","結局、出てきたのはそんな言葉。\nでも、アイラはホッとしたようにうなずいた。","","",""
"22","アイラ","","うん、任せて","","",""
"23","","","回収日も、回収担当も決まった。","","",""
"24","","","けれどまだ、俺たちの日常は続くんだ。","","",""
"25","","","この日は、アイラがユニットテスティングルームでいつものテストをするのを見学させてもらっていた。","","",""
"26","","","アイラはあの深いプールを潜っていき、ロープを結ぶという作業のタイムを計っている。","","",""
"27","","","エルさんが、そのタイムを計測しつつ、リアルタイムで算出される各種データもチェックしていた。","","",""
"28","ツカサ","","はあ……","","",""
"29","エル","","おや？　ツカサっちがため息とは珍しいですねえ","","",""
"30","ツカサ","","あ……、俺、ため息ついてました？","","",""
"31","エル","","そりゃもう","","",""
"32","","","アイラに聞かれなくてよかった……。","","",""
"33","エル","","どうしたんです？　浮かない顔ですけど","","",""
"34","","","アイラの前じゃできるだけ笑っているけど、アイラの目が離れるとつい、気が緩んで、駄目な自分が出てきちゃうのかも。","","",""
"35","ツカサ","","自分が、不甲斐なくて……","","",""
"36","ツカサ","","俺、アイラの回収担当になるのを、自分で断ったんです","","",""
"37","エル","","師匠に聞いた話ですけど。自分のパートナーの回収担当に名乗り出るスポッターって、だいたい２割ぐらいらしいですよ","","",""
"38","ツカサ","","そうなんですか？","","",""
"39","エル","","だから、ツカサっちは意気地無しなんかじゃないってことですよ。ね？","","",""
"40","ツカサ","","…………","","",""
"41","ツカサ","","俺、この先、ターミナルサービスを続けられるのかなって、考えちゃったんです","","",""
"42","エル","","うわ、それ、よくないパターンですよ","","",""
"43","ツカサ","","でも、なあなあで入って、アイラがいたこともあってここまでやって来たけど……","","",""
"44","ツカサ","","ミチルみたいに、強い目標ややり甲斐を持って入ったわけでもないし","","",""
"45","ツカサ","","パートナーの最期を見届ける覚悟もないのに、他の人の想い出を切り裂くこの仕事を、してていいんでしょうか……","","",""
"46","エル","","ん～、重い……。重いです、ツカサっち","","",""
"47","ツカサ","","あ、すみません。急に愚痴吐いちゃって……。迷惑ですよね","","",""
"48","エル","","まあ、この前のカーニバルのときには協力してもらったわけですし、愚痴ぐらい聞きますけどね","","",""
"49","エル","","ましてやツカサっちはまだ新人さんなわけですから。いろいろ悩みもあるでしょ","","",""
"50","エル","","なんて偉そうなこと言いつつ、私もまだ２年目ですけど","","",""
"51","ツカサ","","……エルさんは、どうしてＳＡＩ社に入ったんです？","","",""
"52","エル","","おっ、女子の過去に踏み込んじゃいます？","","",""
"53","エル","","聞きましたよ～、ミチルっちに昔の話を聞こうとしたら、ザックっちにマジギレされたんですよね？","","",""
"54","ツカサ","","う……","","",""
"55","","","さすが、ザック担当でもあるエンジニア……。\nその辺の話は全部、筒抜けなのか。","","",""
"56","","","ニヤニヤしていたエルさんだけど、結局は話してくれた。","","",""
"57","エル","","私、アンドロイドマニアなんで","","",""
"58","エル","","つまり、それが理由です","","",""
"59","ツカサ","","す、筋金入りですね","","",""
"60","エル","","当然です！","","",""
"61","エル","","もともと、小さな頃からお人形さんで遊ぶのが好きでしてね","","",""
"62","ツカサ","","ぬいぐるみではなくて、ですか？","","",""
"63","エル","","お人形です","","",""
"64","エル","","そこから球体関節人形に興味を持って、さらにアンドロイドへと、順調にステップアップしていったわけです","","",""
"65","","","順調……なのかな。","","",""
"66","","","今の時代、ギフティア以外にも様々なメーカーがアンドロイドを販売している。","","",""
"67","","","本当に業務用のロボットみたいなものから、災害救助の場で活躍するものだったり、スポーツの世界で活躍しているものだったり、種類や機能、デザインは様々だ。","","",""
"68","","","ギフティアはそうしたアンドロイドの中でも、“人の心に最も近い”という部分を謳い文句にしているんだ。","","",""
"69","エル","","その頃は、将来本気でアンドロイドと結婚する！　って宣言しちゃうような、かわいらしい子供でした","","",""
"70","エル","","そしてそして！　中学の頃に、オリヴィアと出会ったことで、ギフティアにはまったわけですよ！","","",""
"71","","","オリヴィアとの話は、以前聞かせてもらっていた。","","",""
"72","エル","","あの頃は幸せでした～","","",""
"73","エル","","オリヴィアの豊満な胸とかお尻を、モミモミしまくる日々でしたから。ふふふ","","",""
"74","ツカサ","","ええ～……","","",""
"75","","","ハレンチな中学生だなあ……。","","",""
"76","エル","","そんな日々を過ごすうちに、ギフティアってすごいぞ、もっと知りたいって思うようになったんです","","",""
"77","ツカサ","","そうか、じゃあ、オリヴィアとの出会いが、エルさんの将来を決定付けたって言えるわけですね","","",""
"78","","","ただ、オリヴィアは今はもういない。寿命が来て回収された後、ＯＳを入れ替えてアンディというまったくの別人として生きている。","","",""
"79","","","そのアンディも今じゃ、エルさんと友達だけど。","","",""
"80","ツカサ","","でもＳＡＩ社のエンジニア部門って、かなり難関だって聞きますけど","","",""
"81","エル","","ふっふっふ、ツカサっちも、いずれ知ることになるでしょう","","",""
"82","ツカサ","","え？　な、なにをです？","","",""
"83","エル","","愛があれば、どんな障害も乗り越えられると！","","",""
"84","ツカサ","","お、おお～","","",""
"85","","","ついつい、拍手をしてしまった。","","",""
"86","エル","","ま、今のこの仕事は私にとって天職です","","",""
"87","エル","","なにしろ毎日のように、天使のようなギフティアと触れ合えるんですから。うふ、うふふ……","","",""
"88","エル","","おっと、よだれが……","","",""
"89","","","そういう邪な理由はともかくとして。","","",""
"90","ツカサ","","すごいなあ……。尊敬します","","",""
"91","","","エルさんも、適当なように見えて、実はきちんと大きな夢を持ってここにいるんだ。","","",""
"92","エル","","尊敬してくれるなら、ちょっと頼まれてくれやしませんか？","","",""
"93","ツカサ","","へ？","","",""
"94","","","と、エルさんはいやらしい笑顔を浮かべながら俺に近寄ってくると、端末を開いて写真を見せてくれた。","","",""
"95","","","それは、例によって服の写真だった。\n……服、なのかな？","","",""
"96","ツカサ","","なんです、これ？","","",""
"97","エル","","水着です","","",""
"98","ツカサ","","水着？　これがですか？　ずいぶん野暮ったいですね","","",""
"99","エル","","野暮ったいとか言わないでください。とあるスーパーレトロな、伝説とまで言われている幻の水着なんですから","","",""
"100","エル","","この胸の白いワッペンに自分で名前を書くんですよ。そのワッペンの白さと、紺色の素材とのコントラスト……","","",""
"101","エル","","アイラっちにめちゃくちゃ似合うと思いませんか……！","","",""
"102","ツカサ","","エルさん、目が血走ってます……","","",""
"103","エル","","ぜひこれを、アイラっちに着せて……！","","",""
"104","ツカサ","","無理ですよ！","","",""
"105","ツカサ","","っていうか、アイラが嫌がるに決まってます！","","",""
"106","エル","","そう言わずに、ツカサっち～","","",""
"107","ツカサ","","すがりつかないでっ。仕事に戻ってください！","","",""
"108","","","この人、やっぱり、自分の欲望を満たすことに忠実なだけなんじゃ……？","","",""
"109","","","尊敬、しない方がいいような気がしてきた……。","","",""
"110","","","その後も、アイラのテストが終わるまで、エルさんからの要求は続いたけど、俺はすべて突っぱねた。","","",""
