"","","……アイラの回収日まで、あと２日。","","",""
"","","俺とアイラのコンビが担当する回収仕事は、すでに一件もなく、あとはその日を待つだけになっている。","","",""
"","","アイラはそれでも会社に行くことにこだわり、今もお茶汲みに精を出している。","","",""
"","","ターミナルサービスのみんなで、アイラのお疲れさま会を開いた以外では、みんなも特別、アイラとの別れを――表向きは――意識している様子はなかった。","","",""
"","","この日は、アイラにとって最後のメンテナンスだ。","","",""
"アイラ","","ツカサ、わざわざ付き合わなくてもいいんだよ？","","",""
"ツカサ","","そう言わずに付き合わせてよ。どうせ暇だからさ","","",""
"ツカサ","","それに、エルさんがアイラにいかがわしいことをしないかどうか、監視しておかないと","","",""
"","","と、アイラは俺の冗談にハッとした。","","",""
"アイラ","","……確かに！","","",""
"アイラ","","ツカサ、ちゃんと、見張っててね……","","",""
"エル","","ちょっとぉ！　ふたりとも私の扱いひどくないですか！？","","",""
"ツカサ","","あはは、冗談ですって……","","",""
"エル","","それならいいんですけど……","","",""
"","","エルさんは少し不満そうに唇を尖らせ、そのまま流れるようにしてアイラに抱きついて、頬ずりした。","","",""
"エル","","アイラっち～、今日もよろしくお願いしますね♪　ん～、相変わらず柔らかいです","","",""
"アイラ","","…………","","",""
"","","あ、アイラがあからさまにドン引きしてる。","","",""
"ツカサ","","エルさん、言ってるそばからなにやってるんですか。アイラが困ってますよ","","",""
"エル","","だって、今日が最後のメンテなんですよ。アイラっちともうこうしてスキンシップできないかと思うと……","","",""
"アイラ","","メンテは、スキンシップする場所じゃ、ないので……","","",""
"ツカサ","","そうですよ。ほらエルさん、アイラから離れて","","",""
"","","エルさんの手を取って、できるだけやんわりと引き剥がすと、エルさんは名残惜しそうにしながらもようやくアイラから離れてくれた。","","",""
"エル","","ええと、メンテと言っても今日は、全身スキャンをやるだけですから。ほんの数分で終わっちゃいますよ","","",""
"","","ベッドに寝そべったギフティアの全身を、ＣＴのようにスキャンする装置を使うらしい。もし異常なところがあった場合、自動的に指摘してくれるんだそうだ。","","",""
"","","アイラはエルさんに指示されるより前に、ベッドに横たわった。","","",""
"","","エルさんもテキパキとコンソールを操作し、装置を作動させる。","","",""
"","","エルさんの言葉通り、装置によるスキャンは本当に数分で終わった。","","",""
"","","コンソールのモニタにアイラの身体の状態が表示され、エルさんはそれを一通りチェックしてうなずく。","","",""
"エル","","はい、異常なしです。アイラっち、お疲れ様でした","","",""
"","","あっさりしたものだなぁ……。","","",""
"ツカサ","","アイラ、お疲れ様","","",""
"アイラ","","うん。全然疲れてないけど","","",""
"","","ベッドから起き上がったアイラを、エルさんは寂しそうに見つめている。","","",""
"エル","","……これで、最後なんですね","","",""
"アイラ","","…………","","",""
"ツカサ","","…………","","",""
"エル","","アイラっち担当として、１年と３ヶ月ぐらいやってきましたが、本当に幸せでした","","",""
"エル","","こんな新人の私に、いつも辛抱強く付き合ってくれて、アイラっちには感謝しかないです","","",""
"アイラ","","エルは、最初は借りてきた猫みたいにおとなしかったのに","","",""
"エル","","アイラっちも、私が担当して最初の１年は、すごくおとなしかったじゃないですか。一言も喋らないときもありましたしね","","",""
"アイラ","","……それは、ごめんなさい","","",""
"","","アイラは俺と組む前は、かなり口数が少なくなっていたって聞いたけど。メンテのときもそうだったんだ。","","",""
"エル","","いえいえ、クールなアイラっちも好きでしたよ","","",""
"エル","","でも、やっぱりここ最近のアイラっちの方が、私、好きでした","","",""
"エル","","私の言動に、いちいちリアクション取ってくれて。すごく嬉しかったんです","","",""
"","","リアクションって言っても、アイラの反応って主に怯えたりドン引きしたりっていうネガティブなものばっかりだったような……。","","",""
"アイラ","","う、嬉しかったんだ……","","",""
"エル","","はい。だから、ついつい、調子に乗っちゃいました。すみません","","",""
"","","と、そこでエルは姿勢を正すと、アイラに向けて頭を下げた。","","",""
"エル","","アイラっち、今まで、ありがとうございました","","",""
"エル","","この海松エル、エンジニアとしてのキャリアの最初に、アイラっちを担当できて幸せでした","","",""
"","","エルさんが、アイラに握手を求めた。\nアイラがその手をおずおずと握る。","","",""
"エル","","私、オリヴィアのときは、ちゃんと、お別れできなかったんですよ","","",""
"","","寂しそうに笑って、エルさんはふと遠い目をした。","","",""
"エル","","私は、単なるご近所さんでしかなかったですから","","",""
"エル","","オリヴィアに寿命が迫っていたことも、回収されたことも、しばらくの間、知らないまま……","","",""
"エル","","そんなわけで、今回アイラっちときちんとお別れできることが、悲しいけど、幸せなんです","","",""
"アイラ","","エル……","","",""
"","","ギリギリまで、明るく茶化して、冗談ばかり言っていたけど。\nエルさんも、アイラとの別れには思うところがあるんだな……。","","",""
