"0","……アイラの回収日まで、あと２日。",""
"1","俺とアイラのコンビが担当する回収仕事は、すでに一件もなく、あとはその日を待つだけになっている。",""
"2","アイラはそれでも会社に行くことにこだわり、今もお茶汲みに精を出している。",""
"3","ターミナルサービスのみんなで、アイラのお疲れさま会を開いた以外では、みんなも特別、アイラとの別れを――表向きは――意識している様子はなかった。",""
"4","この日は、アイラにとって最後のメンテナンスだ。",""
"5","と、アイラは俺の冗談にハッとした。",""
"6","エルさんは少し不満そうに唇を尖らせ、そのまま流れるようにしてアイラに抱きついて、頬ずりした。",""
"7","あ、アイラがあからさまにドン引きしてる。",""
"8","エルさんの手を取って、できるだけやんわりと引き剥がすと、エルさんは名残惜しそうにしながらもようやくアイラから離れてくれた。",""
"9","ベッドに寝そべったギフティアの全身を、ＣＴのようにスキャンする装置を使うらしい。もし異常なところがあった場合、自動的に指摘してくれるんだそうだ。",""
"10","アイラはエルさんに指示されるより前に、ベッドに横たわった。",""
"11","エルさんもテキパキとコンソールを操作し、装置を作動させる。",""
"12","エルさんの言葉通り、装置によるスキャンは本当に数分で終わった。",""
"13","コンソールのモニタにアイラの身体の状態が表示され、エルさんはそれを一通りチェックしてうなずく。",""
"14","あっさりしたものだなぁ……。",""
"15","ベッドから起き上がったアイラを、エルさんは寂しそうに見つめている。",""
"16","アイラは俺と組む前は、かなり口数が少なくなっていたって聞いたけど。メンテのときもそうだったんだ。",""
"17","リアクションって言っても、アイラの反応って主に怯えたりドン引きしたりっていうネガティブなものばっかりだったような……。",""
"18","と、そこでエルは姿勢を正すと、アイラに向けて頭を下げた。",""
"19","エルさんが、アイラに握手を求めた。\nアイラがその手をおずおずと握る。",""
"20","寂しそうに笑って、エルさんはふと遠い目をした。",""
"21","ギリギリまで、明るく茶化して、冗談ばかり言っていたけど。\nエルさんも、アイラとの別れには思うところがあるんだな……。",""
"22","エルさんがアイラの手を離した。",""
"23","エルさんはアイラに抱きつくと、子供みたいに号泣し始めた。",""
"24","アイラが困ったように俺を見てくる。",""
"25","俺が笑ってうなずいてあげたら、アイラはエルさんの頭をそっと撫でた。",""
"26","背の高さは、アイラの方がずっと低いのに。",""
"27","そうは言いつつ、俺ももらい泣きしそうになるのをこらえるので、必死だった……。",""
"28","２日後――。",""
"29","アイラは、カヅキさんとコンスタンスの手で、無事に回収された。",""
"30","第１ターミナルサービスの全員が、その場に立ち合った。",""
"31","もちろん、エルさんも駆けつけてくれた。",""
"32","俺は結局、アイラには自分の気持ちを伝えられなかったな……。",""
"33","正直、これでよかったのかどうか分からない。",""
"34","パートナーとして、自分の手でアイラを回収すべきだったんじゃないかなんてことも、考えたりした。",""
"35","でも、アイラは最後はみんなに――もちろん俺にも――笑顔を浮かべてくれたから。",""
"36","その微笑みを見届けられただけで、救われた気持ちになった。",""
"37","さようなら、アイラ。",""
"38","俺が、恋したギフティア。",""
