"0","ベッドに入って、すでに２時間ほど。\nいつもならとっくに眠りについている時間なのに、今日は寝付けずにいた。",""
"1","いろいろ考えちゃって……っていう理由もあるけど。",""
"2","それ以上に、お腹がすいていたんだ。",""
"3","今日は、昼食を中途半端な時間に食べたこともあって、夕食はパン１個で済ませちゃったのがまずかった。",""
"4","かといって、この空腹を満たそうにも、部屋に食材を買い置きしているわけじゃない。",""
"5","すでに充電装置に座って休んでいるアイラにも迷惑だし。",""
"6","……しょうがない。外で買ってこよう。",""
"7","２４時間営業のファストフード店が、ちょっと歩いたところにあったはず。",""
"8","俺は着替えると、音を立てずに部屋を出た。",""
"9","エレベーターで１階に降り、玄関から出て行こうとしたら。",""
"10","廊下もロビーも玄関もすでに消灯されているのに、食堂にだけ煌々と明かりが点いていた。いつもなら、夜の８時前には閉まっちゃうはずなのに。",""
"11","俺はそーっと、食堂の中をのぞき込んでみた。",""
"12","広い食堂にいたのは、エルさんとミチルだった。\nふたり以外には誰の姿も見えない。",""
"13","エルさんもミチルも、ラフな格好だ。テーブルには……お菓子が大量に広げられている。",""
"14","飲み物は、１階自販機コーナーに売っている缶コーヒーと缶紅茶。",""
"15","と、タイミングよく俺のお腹がぐぅっと鳴った。",""
"16","エルさんがテーブルの上のお菓子を指し示す。",""
"17","確かに外まで買いに行くのも面倒だし、ここでお菓子にありつけるなら、ちょうどいいかもしれない。同僚――というか先輩――との交流を深めるのも大事だし。",""
"18","ミチルの顔色をうかがってみると。",""
"19","でも、腰を下ろすなり、エルさんがいきなり核心を突いてきた。\nまだ開けていなかった缶コーヒーをひとつ、俺の前に置きながら――",""
"20","なかなかストレートに突っ込んでくるなあ……。",""
"21","あそこで告白してたら、あっという間に職場に広められていたに違いない。油断も隙もないなあ。",""
"22","顔に動揺が出そうになったのを、缶コーヒーを飲んでごまかそうとしたら。",""
"23","またもストレートに突っ込まれて、たまらずむせてしまった。",""
"24","で、出まくりだった……のか……。",""
"25","真面目に答えるのは、かなり恥ずかしいんだけど……。",""
"26","この状況だと、もうごまかすのは無理みたいだ。",""
"27","いきなり女子ふたりのテンションがあがった。\nさすが、この時間まで恋バナをしていただけある……。",""
"28","って、つい、俺まで力強くうなずいてしまった……。",""
"29","か、軽いなあ……。\nどうせ、相手はギフティアに限定されてるんだろうなあ。",""
"30","ミチルが止めてくれた。",""
"31","ミチルは、俺が感じている苦しみを分かってくれているんだろう。\nかつて、育ての親だったギフティアとの別れを経験しているから。",""
"32","そうやって気遣ってもらえるのは、ありがたかった。",""
"33","アイラのこともまだ整理できてないのに、他の人と恋に落ちるなんて、まったくそんな余裕は俺にはないよ……。",""
"34","そ、そこまで全力で否定されると、俺も悲しいけど……。",""
"35","あ、我に返った。",""
"36","本気でそう言ったんだけど、ミチルには冷たい目でにらまれた。",""
"37","ミチルのことだから、よってたかっていじめてきた男子を返り討ちにしてそうだけど……。",""
"38","そうすれば、アイラやザックが今後、セクハラの被害に遭うことはなくなるわけで。",""
"39","ふと、沈黙が３人の間に舞い降りた。",""
"40","そこにいるのが当たり前だったのに。\nあと少ししたら、大切な存在がいなくなってしまう。",""
"41","できるだけ気にしないフリをしようって思っていても、やっぱり、アイラのことを考えちゃうんだ。",""
"42","ふたりとも、だんだん深夜のおかしなテンションになってきたような気がする。",""
"43","とりあえず、お菓子もいただいて空腹はおさまったし、俺は寝るためにその時点で離脱したんだけど……。",""
"44","ふたりはまだ喋り足りないみたいで、食堂に残った。",""
"45","次の日の朝、会社で会ったエルさんやミチルは目を充血させていて、すごく眠そうだった。",""
