"0","この日は仕事が遅くなったこともあって、夕食は寮の食堂で取ることにした。",""
"1","アイラも一緒に付き合ってくれるというので、連れ立って食堂へ向かうと、エルさんの姿を見かけた。",""
"2","端末で誰かと会話してるみたいだ。",""
"3","相手はアンディだった。\nこのふたり、最近本当に仲がいい。",""
"4","と、エルさんが俺たちに気付いて、手を振ってきた。",""
"5","そう言い残して、アンディは通話を切った。",""
"6","ついつい、俺は身構えちゃったんだけど……。",""
"7","この人、そのうちセクハラで訴えられるんじゃないかな……。",""
"8","アイラとの仕事は、これまで通りではあるけど、その量は少しずつ減らされていた。",""
"9","アイラの回収日に向けて、残務がないようにっていうカヅキさんの意向だ。",""
"10","そのためか、忙しい日とそうでない日の差が、これまで以上にはっきり出るようになった。",""
"11","今日は“そうでない日”の方で、俺とアイラは外回りも残業もなかった。",""
"12","さて帰ろうかとオフィスを出ると。",""
"13","エルさんとアンディが、外で待っていた。",""
"14","アイラは自分が名指しされたことに驚いたものの、すぐにうなずいた。",""
"15","変なところに興味を持つなあ。\nあの寮って、そんなに珍しい要素、あったっけ？",""
"16","あ、今、目を逸らした……。",""
"17","エルさんは、泣きそうな顔ですがりついてきた。",""
"18","やれやれ。わざわざ俺たちを待っていたのも、それが理由なのかも……。",""
"19","とにもかくにも、俺たちはアンディを連れて寮へと帰ることにした。",""
"20","俺たちの部屋に入ってきたアンディは、興味津々っていう様子であちこちを見回している。",""
"21","なにがどう違うんだろう？\n特にこの部屋が特殊だとは思えないんだけど。",""
"22","アイラがお茶の用意をして、キッチンから出てきた。\nエルさんも甲斐甲斐しく手伝っている。",""
"23","さっそく、アンディはいれたばかりのハーブティーを味わっている。",""
"24","アンディはお茶を飲みながら、床に両足を投げ出してやたらとくつろいでいる。",""
"25","てっきり、全ターミナルサービスで共通のルールだと思ってた……。",""
"26","だ、誰に……？",""
"27","だから、最近エルさんとよく付き合うようになったのか……。",""
"28","どう見ても、するつもり満々だ……。",""
"29","すっかりやる気になったアンディは俺たちの部屋を出て、廊下で左右をキョロキョロと見渡している。",""
"30","さすがに俺は男だから、女性の部屋を掃除するなんてそうそう簡単にできないけど。アンディならそういう気兼ねもなく頼めるだろうし。",""
"31","そ、そこまでひどいのかな……。\nいったいどれほどの散らかり方なんだろう。想像したら恐ろしくなってきた。",""
"32","アンディはわざわざ戻ってきて強引にエルさんの手を引くと、部屋を出て行った。",""
"33","どうやらエルさんも観念したみたいだ。",""
"34","アイラが心配そうにそう言って、立ち上がろうとしたときだった。",""
"35","廊下に出ると、アンディがエルさんの部屋の前でへたり込んでいた。",""
"36","そ、そんなに凄まじいことになってるんだ……。",""
"37","部屋の中を見たいような、見たくないような……。",""
"38","と、気力を振り絞るようにして、アンディは立ち上がった。",""
"39","そこまで言われたら、うなずくしかない。",""
"40","アンディは覚悟の表情を浮かべ、部屋の中へと入っていった。\nエルさんも後に続く。",""
"41","なぜかエルさんの恍惚とした笑い声まで聞こえてきて。\n俺もアイラも、部屋の中をのぞく勇気はあっという間に消失してしまった。",""
"42","俺とアイラは、そっと自分の部屋へと戻った。",""
"43","アンディによる掃除は深夜まで続き、たまにエルさんの笑い声や、帰ってきたミチルの『うるさーい！』という怒鳴り声が響いていた。",""
"44","俺は、耳栓をして寝た。\nすべてを忘れることにした。",""
