"0","","","この日は仕事が遅くなったこともあって、夕食は寮の食堂で取ることにした。","","",""
"1","","","アイラも一緒に付き合ってくれるというので、連れ立って食堂へ向かうと、エルさんの姿を見かけた。","","",""
"2","","","端末で誰かと会話してるみたいだ。","","",""
"3","エル","","――ええ、私は構いませんけど。観光ぐらいでしたら付き合えますし。どこに行きたいですか？","","",""
"4","アンディ","","特にどこっていうのは決めてないんだけどね。それこそ、エルくんと軽くお茶して帰るだけでもいいんだ","","",""
"5","","","相手はアンディだった。\nこのふたり、最近本当に仲がいい。","","",""
"6","エル","","おや、ツカサっち、アイラっち","","",""
"7","","","と、エルさんが俺たちに気付いて、手を振ってきた。","","",""
"8","ツカサ","","こんばんは。アンディも","","",""
"9","アンディ","","ツカサくんにアイラくんか。この間のカーニバルではどうも","","",""
"10","ツカサ","","またふたりでどこかへ出かけるんですか？","","",""
"11","エル","","ええ。今度はアンディがこっちに遊びに来たいって","","",""
"12","エル","","この間みたいに、ツカサっちとアイラっちもまたご一緒しますか？","","",""
"13","ツカサ","","いえ、ふたりの邪魔しちゃ悪いですし。ね、アイラ","","",""
"14","アイラ","","うん。ふたりで楽しんできて","","",""
"15","アンディ","","もしタイミングが合えば、君たちのオフィスに顔を出すよ","","",""
"16","アンディ","","それじゃ、エルくん。詳しくはまた明日の朝、連絡するね","","",""
"17","","","そう言い残して、アンディは通話を切った。","","",""
"18","アイラ","","…………","","",""
"19","ツカサ","","…………","","",""
"20","","","ついつい、俺は身構えちゃったんだけど……。","","",""
"21","エル","","心配しなくても、今回は泣きついたりしませんって","","",""
"22","エル","","私はもう、吹っ切れましたからね","","",""
"23","ツカサ","","そ、そうですか","","",""
"24","エル","","どうしても私とアンディのデートに同行したいっていうなら、止めませんけど","","",""
"25","ツカサ","","仕事がありますから……","","",""
"26","エル","","せめてアイラっちだけでも！","","",""
"27","アイラ","","遠慮する……","","",""
"28","ツカサ","","楽しんできてください","","",""
"29","エル","","ふふふ、なんとかして、アンディの胸かお尻をタッチする機会を狙っていきますよ！","","",""
"30","","","この人、そのうちセクハラで訴えられるんじゃないかな……。","","",""
"31","","","アイラとの仕事は、これまで通りではあるけど、その量は少しずつ減らされていた。","","",""
"32","","","アイラの回収日に向けて、残務がないようにっていうカヅキさんの意向だ。","","",""
"33","","","そのためか、忙しい日とそうでない日の差が、これまで以上にはっきり出るようになった。","","",""
"34","","","今日は“そうでない日”の方で、俺とアイラは外回りも残業もなかった。","","",""
"35","","","さて帰ろうかとオフィスを出ると。","","",""
"36","エル","","あ、ツカサっち。アイラっち～","","",""
"37","アンディ","","来た来た","","",""
"38","","","エルさんとアンディが、外で待っていた。","","",""
"39","ツカサ","","やあ、アンディ。本当に顔を出してくれたんだ","","",""
"40","アンディ","","実は、アイラくんがハーブティーをいれる名手だと聞いてね。ぜひごちそうになれないかと思ったんだ","","",""
"41","アイラ","","私？","","",""
"42","","","アイラは自分が名指しされたことに驚いたものの、すぐにうなずいた。","","",""
"43","アイラ","","任せて","","",""
"44","アンディ","","やった！　恩に着るよ","","",""
"45","エル","","アイラっちのお茶もそうですが、アンディは、私たちが暮らしてる寮にも興味があるんですよね","","",""
"46","ツカサ","","寮に？","","",""
"47","","","変なところに興味を持つなあ。\nあの寮って、そんなに珍しい要素、あったっけ？","","",""
"48","エル","","というわけで、ぜひツカサっちとアイラっちのお部屋にお招きしてあげてください！","","",""
"49","ツカサ","","エルさんの部屋じゃないんですか？","","",""
"50","エル","","…………","","",""
"51","","","あ、今、目を逸らした……。","","",""
"52","エル","","私の部屋は、ちょっと散らかってましてね……","","",""
"53","エル","","だからお願いしますぅ！　アイラっちのお部屋でお茶しましょ～！","","",""
"54","","","エルさんは、泣きそうな顔ですがりついてきた。","","",""
"55","","","やれやれ。わざわざ俺たちを待っていたのも、それが理由なのかも……。","","",""
"56","","","とにもかくにも、俺たちはアンディを連れて寮へと帰ることにした。","","",""
"57","アンディ","","へえ～","","",""
"58","","","俺たちの部屋に入ってきたアンディは、興味津々っていう様子であちこちを見回している。","","",""
"59","アンディ","","そうかそうか～。なるほど～","","",""
"60","ツカサ","","第３ターミナルサービスとは、なにか違う？","","",""
"61","アンディ","","うん、全然違うよ。そうか～、第１が羨ましいなあ","","",""
"62","","","なにがどう違うんだろう？\n特にこの部屋が特殊だとは思えないんだけど。","","",""
"63","アイラ","","お待たせ","","",""
"64","","","アイラがお茶の用意をして、キッチンから出てきた。\nエルさんも甲斐甲斐しく手伝っている。","","",""
"65","アンディ","","わあ、本格的だね！　それに、いい香り","","",""
"66","アイラ","","ベルガモットティー。いつもとは違うものをいれてみた","","",""
"67","アイラ","","エルから、お茶菓子をいただいたので。それに合うように選んだの","","",""
"68","","","さっそく、アンディはいれたばかりのハーブティーを味わっている。","","",""
"69","アンディ","","うん。おいしい","","",""
"70","アンディ","","こういう風に趣味を突き詰めるのも、悪くないなあ","","",""
"71","ツカサ","","アンディは、趣味ってないの？","","",""
"72","アンディ","","そうなんだよ。仕事ばかりの毎日でね","","",""
"73","アンディ","","はあ～","","",""
"74","","","アンディはお茶を飲みながら、床に両足を投げ出してやたらとくつろいでいる。","","",""
"75","アンディ","","第１は、知れば知るほど面白いな～","","",""
"76","ツカサ","","面白いって、なにが？","","",""
"77","アンディ","","たとえばこの部屋","","",""
