"0","ツカサ","","ふう……","","",""
"1","","","ひとしきり、書類を書き終えて、俺は一息ついた。","","",""
"2","","","窓の外では、朝から雨が降り続いている。","","",""
"3","","","最近は、アイラの回収が近づいている関係で、オフィスでの事務仕事が増えている。","","",""
"4","","","俺とアイラが担当する回収対象は、もうほとんど残っていなかった。","","",""
"5","","","オフィスの中をざっと見回してみる。","","",""
"6","","","今日、会社に残っているのは、俺とアイラ以外だと、レンさんだけだ。","","",""
"7","","","アイラはいつもと様子は変わらない。","","",""
"8","","","今は、みんなのデスクを雑巾で拭いていた。\nそれだけ暇なんだろう。","","",""
"9","","","と、オフィスの端末が一斉に音を発した。","","",""
"10","","","社員用の連絡回線だ。\n外回りに出ている誰かからの業務連絡だろう。","","",""
"11","","","俺はレンさんに目配せして、応答した。","","",""
"12","ツカサ","","はい、ＳＡＩ社第１ターミナルサービスです","","",""
"13","","","モニタに表示された相手は、ミチルだった。","","",""
"14","","","ただ、様子が変だ。","","",""
"15","ミチル","","う……ぐす……っ","","",""
"16","ツカサ","","……ミチル？","","",""
"17","ミチル","","ねえ、どうしよう……、私、どうしたら……ザックが……ザックが……！","","",""
"18","ツカサ","","どうしたの！？","","",""
"19","","","泣いている？","","",""
"20","","","髪で隠れて顔がよく見えない。\nでも肩が震えているのが分かる。","","",""
"21","","","ミチルがいるのはどこだろう？　今日は、新しい回収担当であるクィンシーのところを初訪問するっていう予定だったはず。","","",""
"22","ミチル","","ザックが、動かないの……。ねえ、起きてよザック。目を……目を開けてよ……！","","",""
"23","ミチル","","また、私、置いていかれる……。やだ、いやだよ……！　置いていかないで！","","",""
"24","ツカサ","","ミチル！","","",""
"25","ミチル","","……っ","","",""
"26","","","ミチルはハッとして、画面越しに俺を見た。","","",""
"27","","","その表情はまだ虚ろだけど、我に返ってくれたみたいだ。","","",""
"28","ツカサ","","今、どこ？　どこにいるか教えて","","",""
"29","ミチル","","…………","","",""
"30","ミチル","","あ、……えっと、その、クィンシーの家の……前……","","",""
"31","ツカサ","","なにがあったの？","","",""
"32","ミチル","","ザックが……車に轢かれて……最初は、大丈夫だったのに……今は、意識がなくて……","","",""
"33","ミチル","","助けて……ザックを……助けて……","","",""
"34","ツカサ","","分かった。そこでじっとしてて","","",""
"35","","","アイラが身を乗り出してきた。","","",""
"36","アイラ","","メンテチームに連絡して、すぐに行ってもらおう","","",""
"37","アイラ","","こういうときのために、ＳＡＩ社には、派遣専用のメンテチームがいるので","","",""
"38","","","俺のすぐ横で通話を聞いていたレンさんも、アイラの言葉にうなずく。","","",""
"39","","","俺はすぐにメンテチームへと連絡を取った。","","",""
"40","","","１時間後には、ザックは本社のメンテナンスルームへと搬入された。","","",""
"41","","","オヤジさんもメンテチームへと合流して、ザックが意識を失った状況を調べることになった。","","",""
"42","","","ザックについては、任せるしかない。","","",""
"43","","","だから俺たちは、ミチルのそばについていることにした。","","",""
"44","","","ミチルは、さっき端末に連絡をしてきたときと違って、だいぶ落ち着いたみたいだった。","","",""
"45","ツカサ","","大丈夫だった？","","",""
"46","ミチル","","私はね","","",""
"47","ツカサ","","その足……","","",""
"48","","","右足首には包帯が巻かれていて、痛々しかった。","","",""
"49","","","でも――。","","",""
"50","ミチル","","単にひねっただけ。私の心配なんて必要ないわ","","",""
"51","ツカサ","","そう……？","","",""
"52","","","冷静さを取り戻しているようには見えるけど……。","","",""
"53","アイラ","","本当に？","","",""
"54","","","アイラが、自分の両手でミチルの手をそっと包み込んだ。","","",""
"55","アイラ","","無理、してない？","","",""
"56","ミチル","","…………","","",""
"57","ミチル","","大丈夫。ありがとう","","",""
"58","アイラ","","ミチル……","","",""
"59","ミチル","","アイラ、悪いんだけど、ザックの様子、見てきてくれない？","","",""
"60","ミチル","","あ、ザックっていうか、エル、ね","","",""
"61","ミチル","","様子を見に行ったまま、帰ってこないのよ","","",""
"62","ミチル","","オヤジさんたちの迷惑になるかもしれないから、もし見つけたら連れ戻してきて","","",""
"63","アイラ","","…………","","",""
"64","アイラ","","分かった","","",""
"65","","","アイラはうなずくと、俺に目配せして部屋を出て行った。","","",""
"66","ツカサ","","なにか飲む？　あったかいお茶でも飲んだら落ち着くよ","","",""
"67","ツカサ","","あ、それなら、アイラにハーブティーを淹れてもらえばよかったな","","",""
"68","ツカサ","","なんなら、エルさんを連れ戻すのは俺が行ってこようか――","","",""
"69","ミチル","","う……うぅ……","","",""
"70","","","そこまで言ったとき、ミチルがうなだれて、肩を震わせ始めた。","","",""
"71","ツカサ","","ミチル……？","","",""
"72","ミチル","","ご、めん……。待って。ちょっと、待って……","","",""
"73","ミチル","","ぐすっ、……はあ。うん……","","",""
"74","","","涙を手の甲で拭いながら、深呼吸してなんとか落ち着こうとしている。","","",""
"75","ミチル","","アイラには、あんまり、情けない姿、見せたくなくて……","","",""
"76","ミチル","","あの子も、回収が間近に迫ってて、いろいろ不安に思ってること、あるみたいだから","","",""
"77","ツカサ","","ミチル……","","",""
"78","","","そこまで考えて、気丈に振る舞ってたのか……。\nでも内心は、ザックのことが心配で、不安でいっぱいなんだ。","","",""
"79","ツカサ","","俺が、できることはある？","","",""
"80","","","俺なんかじゃ、ミチルにしてみれば頼りにならないだろうけど。","","",""
"81","","","それでも、言わずにはいられなかった。","","",""
"82","ミチル","","……じゃあ、ちょっと、こっち来て","","",""
"83","","","ミチルはメンテルームのベッドを指差すと、そこに座れと命じてきた。","","",""
"84","","","俺が素直に腰を下ろすと、ミチルも横に座り……。","","",""
"85","","","ぎゅっと、手をきつく握りしめてきた。","","",""
"86","ミチル","","…………","","",""
"87","ツカサ","","…………","","",""
"88","ミチル","","ちょっとだけ、あんたの手、借りる……","","",""
"89","ミチル","","ホントに、ちょっとだけ、だから","","",""
"90","ツカサ","","うん","","",""
"91","","","俺じゃなくて、カヅキさんあたりがここにいた方がよかったんだろう。","","",""
"92","","","そうすれば、ミチルの震えている身体をしっかり抱きしめてあげて、背中をさすってあげられた。ミチルを、もっとちゃんと安心させられたんだ。","","",""
"93","","","それでも、手を握ることで少しでもミチルの不安が取り除けるなら。\n俺の手ぐらい、いくらでも貸すよ。","","",""
"94","ツカサ","","大丈夫。きっとザックは大丈夫だよ。オヤジさんがなんとかしてくれる","","",""
"95","ミチル","","うん……","","",""
"96","","","根拠のない励ましの言葉。それでもミチルは、うなずいてくれた。","","",""
"97","ミチル","","まさか、こんなことになるなんて……","","",""
"98","ツカサ","","どんな状況だったの？","","",""
"99","","","今、それを聞くのは酷かな……。","","",""
"100","","","もう少し、そっとしておいてあげた方がいいかもしれない。\nそんな気もしたんだけど。","","",""
"101","","","ミチルは、喋り始めた。","","",""
"102","ミチル","","回収同意書を、もらいに……","","",""
"103","ツカサ","","回収対象はクィンシー、所有者は黒鳶イツカ。だよね？","","",""
"104","","","ミチルはうなずいた。","","",""
"105","ミチル","","今日、はじめて訪ねたんだけど……","","",""
"106","ミチル","","所有者が、ギフティアを、勝手に改造していたの","","",""
"107","ツカサ","","改造……","","",""
"108","","","法律じゃ、アンドロイドを不正に改造することは禁止されている。","","",""
"109","","","ただ、具体的にどんな改造をするものなのか、俺は実例を見たことはなかった。","","",""
"110","ミチル","","両性具有……","","",""
"111","ミチル","","女性みたいに胸があった。もともとクィンシーは、男性タイプだったのに","","",""
"112","ミチル","","あの黒鳶って人、とんだ変態だわ……","","",""
"113","ツカサ","","ギフティアを、オモチャとしか思ってないのかもしれない","","",""
"114","ミチル","","……そうね","","",""
"115","ミチル","","だから私とザックで、問い詰めたのよ。どういうことかって。場合によっては警察に突き出すって","","",""
"116","ミチル","","そしたらあいつ、クィンシーを連れて逃げ出して……","","",""
"117","ミチル","","私は玄関先で突き飛ばされて、転んで……","","",""
"118","","","そのときに足首をひねったらしい。","","",""
"119","ミチル","","ふたりが逃げていくのを、ザックに追わせたの","","",""
"120","ミチル","","クィンシーと黒鳶は家の前の道に飛び出して……","","",""
"121","ミチル","","そのとき、車が走ってきて、轢かれそうになって","","",""
"122","ミチル","","ザックが、とっさに黒鳶とクィンシーを突き飛ばして","","",""
"123","ミチル","","ザックだけが、轢かれたの","","",""
"124","","","クィンシーと黒鳶は、今も逃亡中だ。","","",""
"125","","","そっちはカヅキさんとヤスタカさんが、警察と協力しつつ対応している。","","",""
"126","ミチル","","ザック、最初はすぐに起き上がったのよ……？","","",""
"127","ミチル","","けっこうな勢いでぶつかったから、心配したけど……でも、ギフティアって車に轢かれたぐらいじゃ、ピンピンしてるでしょ、普通……","","",""
"128","","","確かに、アイラだって１１階の高さから落ちてもケロッとしてたし。\n人間よりもずっと頑丈のはずだ。","","",""
"129","ミチル","","なのにしばらくして、急に、眠るように意識を失って……","","",""
"130","ミチル","","私が、どれだけ名前を呼んでも、あの子、目を覚まそうとしないの……","","",""
"131","ミチル","","どうしてそうなったのか、私、全然分からなくて……","","",""
"132","ミチル","","ねえ、ザックは、助かるわよね？　今は、眠ってるだけよね？","","",""
"133","ツカサ","","落ち着いて","","",""
"134","","","俺はミチルの手を、こっちから強く握り返した。","","",""
"135","ツカサ","","ザックを信じよう","","",""
"136","","","しっかりとミチルの目を見つめてそう言い聞かせると、ミチルは力なくうなずいた。","","",""
"137","ミチル","","はあ、ダメね、私……","","",""
"138","ミチル","","こんなに取り乱すなんて、思ってなかった……","","",""
"139","ミチル","","また、父さんのときみたいに家族を失っちゃうって思ったら……もう、訳が分からなくなっちゃって","","",""
