"0","ひとしきり、書類を書き終えて、俺は一息ついた。",""
"1","窓の外では、朝から雨が降り続いている。",""
"2","最近は、アイラの回収が近づいている関係で、オフィスでの事務仕事が増えている。",""
"3","俺とアイラが担当する回収対象は、もうほとんど残っていなかった。",""
"4","オフィスの中をざっと見回してみる。",""
"5","今日、会社に残っているのは、俺とアイラ以外だと、レンさんだけだ。",""
"6","アイラはいつもと様子は変わらない。",""
"7","今は、みんなのデスクを雑巾で拭いていた。\nそれだけ暇なんだろう。",""
"8","と、オフィスの端末が一斉に音を発した。",""
"9","社員用の連絡回線だ。\n外回りに出ている誰かからの業務連絡だろう。",""
"10","俺はレンさんに目配せして、応答した。",""
"11","モニタに表示された相手は、ミチルだった。",""
"12","ただ、様子が変だ。",""
"13","泣いている？",""
"14","髪で隠れて顔がよく見えない。\nでも肩が震えているのが分かる。",""
"15","ミチルがいるのはどこだろう？　今日は、新しい回収担当であるクィンシーのところを初訪問するっていう予定だったはず。",""
"16","ミチルはハッとして、画面越しに俺を見た。",""
"17","その表情はまだ虚ろだけど、我に返ってくれたみたいだ。",""
"18","アイラが身を乗り出してきた。",""
"19","俺のすぐ横で通話を聞いていたレンさんも、アイラの言葉にうなずく。",""
"20","俺はすぐにメンテチームへと連絡を取った。",""
"21","１時間後には、ザックは本社のメンテナンスルームへと搬入された。",""
"22","オヤジさんもメンテチームへと合流して、ザックが意識を失った状況を調べることになった。",""
"23","ザックについては、任せるしかない。",""
"24","だから俺たちは、ミチルのそばについていることにした。",""
"25","ミチルは、さっき端末に連絡をしてきたときと違って、だいぶ落ち着いたみたいだった。",""
"26","右足首には包帯が巻かれていて、痛々しかった。",""
"27","でも――。",""
"28","冷静さを取り戻しているようには見えるけど……。",""
"29","アイラが、自分の両手でミチルの手をそっと包み込んだ。",""
"30","アイラはうなずくと、俺に目配せして部屋を出て行った。",""
"31","そこまで言ったとき、ミチルがうなだれて、肩を震わせ始めた。",""
"32","涙を手の甲で拭いながら、深呼吸してなんとか落ち着こうとしている。",""
"33","そこまで考えて、気丈に振る舞ってたのか……。\nでも内心は、ザックのことが心配で、不安でいっぱいなんだ。",""
"34","俺なんかじゃ、ミチルにしてみれば頼りにならないだろうけど。",""
"35","それでも、言わずにはいられなかった。",""
"36","ミチルはメンテルームのベッドを指差すと、そこに座れと命じてきた。",""
"37","俺が素直に腰を下ろすと、ミチルも横に座り……。",""
"38","ぎゅっと、手をきつく握りしめてきた。",""
"39","俺じゃなくて、カヅキさんあたりがここにいた方がよかったんだろう。",""
"40","そうすれば、ミチルの震えている身体をしっかり抱きしめてあげて、背中をさすってあげられた。ミチルを、もっとちゃんと安心させられたんだ。",""
"41","それでも、手を握ることで少しでもミチルの不安が取り除けるなら。\n俺の手ぐらい、いくらでも貸すよ。",""
"42","根拠のない励ましの言葉。それでもミチルは、うなずいてくれた。",""
"43","今、それを聞くのは酷かな……。",""
"44","もう少し、そっとしておいてあげた方がいいかもしれない。\nそんな気もしたんだけど。",""
"45","ミチルは、喋り始めた。",""
"46","ミチルはうなずいた。",""
"47","法律じゃ、アンドロイドを不正に改造することは禁止されている。",""
"48","ただ、具体的にどんな改造をするものなのか、俺は実例を見たことはなかった。",""
"49","そのときに足首をひねったらしい。",""
"50","クィンシーと黒鳶は、今も逃亡中だ。",""
"51","そっちはカヅキさんとヤスタカさんが、警察と協力しつつ対応している。",""
"52","確かに、アイラだって１１階の高さから落ちてもケロッとしてたし。\n人間よりもずっと頑丈のはずだ。",""
"53","俺はミチルの手を、こっちから強く握り返した。",""
"54","しっかりとミチルの目を見つめてそう言い聞かせると、ミチルは力なくうなずいた。",""
"55","二度も家族を失うのは、確かに辛い。",""
"56","いや、ミチルは本当の両親も失っているから、これで三度目か……。",""
"57","そういう経験がない俺には想像もつかないけど。\nきっと、身を引き裂かれるような辛さなんだろう。",""
"58","と、俺の端末にカヅキさんから連絡が入った。",""
"59","カヅキさんとの通話を切り、ミチルの横顔をうかがう。",""
"60","今のやり取りは聞こえていたはずだ。",""
"61","それを考えると、やり切れない。",""
"62","クィンシーが望んでそうしたのだとしても、望んでいなかったのだとしても、どっちにしろそこに救いはないから。",""
"63","やり切れない思いでポツリとつぶやいたら。",""
"64","俺の手を握るミチルの手に、力がこもる。",""
"65","よくない思考の堂々巡りに陥っているような気がした。\nだから俺は、ミチルを遮った。",""
"66","声がした方を見ると、ザックがアイラと並んで部屋の入り口に立っていた。",""
"67","ザックは特に変わりなく、いつも通りの澄ました態度だった。",""
"68","ミチルが、ザックを見るなり飛んでいって、勢いよく抱きつく。",""
"69","付き添っているアイラにも確認してみると。",""
"70","ザックは、見るからに面倒くさそうな態度を取ってるけど。",""
"71","押しのけようとしないところを見ると、本人としてもミチルに心配かけたことを、ちょっとは気にしてるんだろう。",""
"72","なんて、内心で苦笑していたら。",""
"73","ザックが、ボソッと、そうつぶやいた。",""
"74","ミチルは嬉しそうにザックにまた抱きついていく。",""
"75","俺がアイラにそうささやいたら。",""
"76","アイラもうなずいてくれた。",""
"77","もちろん、俺もアイラも、ばっちりと一部始終を見ていたわけで。",""
"78","張り詰めていた空気が、ようやく、和らいだような、そんな気がした。",""
