"0","トイレからオフィスへと戻ると、俺はレンさんの姿を探した。\nところが、さっきまで自分の席にいたはずなのに、今はどこにも見当たらない。",""
"1","俺は自分の席に腰を下ろした。",""
"2","慌てて口を手で覆った。",""
"3","迂闊な発言をしたことに、途中で気付いちゃったからだ。",""
"4","アイラは、そんな俺を見て首を傾げている。",""
"5","幸い、アイラは特に気にしている素振りもない。\nそのことに俺はホッと胸をなで下ろした。",""
"6","この日は、特に仕事が詰まっているわけじゃないんだけど、残業することにした。",""
"7","勉強することはたくさんあった。",""
"8","アイラが回収されてからも、俺の生活は続いていく。\n少しでも早く一人前になって、アイラがいなくてもちゃんとやっていけるようにならないと。",""
"9","アイラを寮の部屋にひとりにしちゃうのは、ちょっと気が引けるけど。",""
"10","顔を上げると、ミチルがいた。",""
"11","今日は俺以外には残業している人はいなかったのに。",""
"12","ミチルが差し出してきたのは――。",""
"13","確かにミチルは、お昼は自分で作ったお弁当を食べている。",""
"14","一度寮に戻って、夜食として作って持ってきてくれたなんて……。",""
"15","この前……？",""
"16","ザックの件のときに、俺が少しの間、付き添ってあげたことかな？",""
"17","ミチル本人は、世話好きなのに。",""
"18","弁当箱を開けてみると、見栄えはすごくよかった。\n冷凍食品の揚げ物ばかりでなく、卵焼きやプチトマトなども入っている。",""
"19","さっそく、一口。",""
"20","誉めたら逆に怒られるって、ちょっと理不尽に感じるなあ。",""
"21","こうして直接注意してもらえるのはありがたい。\n分からないことだらけだから。",""
"22","ミチルはカヅキさんを尊敬している。だから、こうしてはっきりと批判を口にするのは意外だった。",""
"23","ここまでミチルが愚痴っぽいことを口にするのって、珍しい。\nだから、なにかイヤなことでもあったのかと思ったんだ。",""
"24","ふたりして、同時にため息をついてしまった。",""
"25","俺はうなずくと、プチトマトを口に入れた。",""
"26","話している間に、完食しちゃったよ。\n途中から、ミチルの話のせいであんまり味わう余裕がなかったけど。",""
"27","ミチルは素っ気なく手を振ると、オフィスを出て行った。",""
"28","早く一人前に……か。",""
"29","ミチルも、ああ見えていろいろ悩んでるんだな。",""
"30","俺は立ち上がると、まずは弁当箱を洗うために給湯室へ向かった。",""
