"0","ツカサ","","ふう","","",""
"1","","","トイレからオフィスへと戻ると、俺はレンさんの姿を探した。\nところが、さっきまで自分の席にいたはずなのに、今はどこにも見当たらない。","","",""
"2","ツカサ","","あれ、レンさんは？","","",""
"3","アイラ","","食事に出かけたよ","","",""
"4","ツカサ","","そっか","","",""
"5","","","俺は自分の席に腰を下ろした。","","",""
"6","ツカサ","","男子トイレの電灯が切れかけてて。そろそろ寿命かな？　買い換えてもらわなくちゃ――","","",""
"7","ツカサ","","っ！","","",""
"8","","","慌てて口を手で覆った。","","",""
"9","","","迂闊な発言をしたことに、途中で気付いちゃったからだ。","","",""
"10","アイラ","","……？","","",""
"11","","","アイラは、そんな俺を見て首を傾げている。","","",""
"12","ツカサ","","あ、いや、なんでもないよ","","",""
"13","","","幸い、アイラは特に気にしている素振りもない。\nそのことに俺はホッと胸をなで下ろした。","","",""
"14","","","この日は、特に仕事が詰まっているわけじゃないんだけど、残業することにした。","","",""
"15","","","勉強することはたくさんあった。","","",""
"16","","","アイラが回収されてからも、俺の生活は続いていく。\n少しでも早く一人前になって、アイラがいなくてもちゃんとやっていけるようにならないと。","","",""
"17","","","アイラを寮の部屋にひとりにしちゃうのは、ちょっと気が引けるけど。","","",""
"18","ミチル","","お疲れ様","","",""
"19","ツカサ","","え？","","",""
"20","","","顔を上げると、ミチルがいた。","","",""
"21","ツカサ","","あれ、帰ったんじゃなかったの？","","",""
"22","","","今日は俺以外には残業している人はいなかったのに。","","",""
"23","ミチル","","これ、持ってきてあげたのよ。ほら","","",""
"24","","","ミチルが差し出してきたのは――。","","",""
"25","ツカサ","","お弁当？","","",""
"26","ツカサ","","し、しかも……手作り！？","","",""
"27","ミチル","","別にそんな大したものじゃないわよ。自分のお弁当を作る要領で、パパッと詰めただけだから","","",""
"28","ミチル","","おかずの半分は、冷凍食品だし","","",""
"29","","","確かにミチルは、お昼は自分で作ったお弁当を食べている。","","",""
"30","ミチル","","あんたが残業してるって、アイラからたまたま聞いたのよ","","",""
"31","ツカサ","","それで、わざわざ？","","",""
"32","","","一度寮に戻って、夜食として作って持ってきてくれたなんて……。","","",""
"33","ミチル","","それと……この前のこと、お礼言えてなかったし","","",""
"34","","","この前……？","","",""
"35","","","ザックの件のときに、俺が少しの間、付き添ってあげたことかな？","","",""
"36","ツカサ","","気にしなくていいのに","","",""
"37","ミチル","","借りを作ったままにしたくないの","","",""
"38","ツカサ","","律儀だね","","",""
"39","","","ミチル本人は、世話好きなのに。","","",""
"40","ツカサ","","ありがとう、ちょうどお腹がすいてきたところなんだ","","",""
"41","","","弁当箱を開けてみると、見栄えはすごくよかった。\n冷凍食品の揚げ物ばかりでなく、卵焼きやプチトマトなども入っている。","","",""
"42","ツカサ","","食べていい？","","",""
"43","ミチル","","どうぞ","","",""
"44","ツカサ","","いただきます","","",""
"45","","","さっそく、一口。","","",""
