"0","アイラ","","じゃあ、お先にね、ツカサ","","",""
"1","ツカサ","","うん、頑張って","","",""
"2","","","就業時間が終わってから、アイラはユニットテスティングルームでのテストのため本社へと出かけていった。","","",""
"3","","","回収日まで１ヶ月を切っているアイラだけど、あのテストは今も続けている。","","",""
"4","","","俺も付き合った方がいいかなってアイラ本人に聞いてみたら、特に付き添いは必要ないって言われてしまった。","","",""
"5","","","さてと。","","",""
"6","","","このまままっすぐ寮に帰っても、ひとりだから時間を持て余しそうだな。","","",""
"7","","","かと言って俺って、仕事が終わってからどこかへ遊びに行くような、趣味らしい趣味は持ってないし……。","","",""
"8","","","ふと見ると、カヅキさんとミチルが話していた。","","",""
"9","ミチル","","今日も付いていきますから","","",""
"10","カヅキ","","毎回飽きねえな、お前も。別に面白くもねえだろ","","",""
"11","ミチル","","面白いとか面白くないとか、そういう問題じゃありません","","",""
"12","","","カヅキさん、どこかに出かけるのかな？","","",""
"13","","","……居酒屋ぐらいしか思い浮かばないけど。","","",""
"14","","","ミチルはまさか、それに同行するつもり？\nなんていう勇気の持ち主なんだ。","","",""
"15","","","って思ったけど、カヅキさんの方はミチルを連れて行くのを渋っているように見えた。飲みに行くっていう様子じゃない。","","",""
"16","カヅキ","","だいたいなあ、お前ぐらいの年頃なら、仕事帰りにはもっと同世代の連中と遊びにいくもんだぞ","","",""
"17","ミチル","","そうですか？　やっぱり社会人になると、学生やってる子たちとはまったく会わなくなりますけど","","",""
"18","カヅキ","","同世代ならそこにもいるだろうが","","",""
"19","","","と、カヅキさんはいきなり俺を指差した。","","",""
"20","ツカサ","","お、俺ですか！？","","",""
"21","","","そう言えば、ミチルとプライベートで遊びに行ったことってなかったな。","","",""
"22","","","そういう発想すらなかった。","","",""
"23","","","俺の中では、ミチルは会社の厳しい先輩っていうイメージの方が強いからかな。","","",""
"24","ミチル","","じゃあ、ツカサも一緒に","","",""
"25","ツカサ","","へ！？","","",""
"26","カヅキ","","はあ！？","","",""
"27","","","いつもなら“ツカサなんかと遊びに行くわけないでしょ！”ってひとりで怒り出しそうなものなのに。","","",""
"28","","","まさか、俺まで誘われるとは思わなかった。","","",""
"29","ミチル","","来るわよね、ツカサ。どうせ暇でしょ？","","",""
"30","ツカサ","","そりゃ、暇だけど……どこへ？","","",""
"31","","","やって来たのは……なんてことはない、本社ビルだった。","","",""
"32","","","女性ふたりの付き添いなんて滅多に経験ないから妙に緊張しちゃってたけど、拍子抜けだなあ。","","",""
"33","カヅキ","","ったく、お前らふたりとも物好きだな","","",""
"34","","","カヅキさんはさっきからずっと呆れた様子で、先に歩いていく。","","",""
"35","ツカサ","","ねえミチル。カヅキさん、どこへ向かってるの？　俺、なんにも聞いてないんだけど","","",""
"36","ミチル","","付いてきたら分かるわよ","","",""
"37","","","カヅキさんはエレベーターに乗ると、ギフティアのメンテナンスルームが集中している階で降りた。","","",""
"38","","","ただ、いつも第１ターミナルサービスのギフティアのメンテで使っている階とも、ユニットテスティングルームがある階とも違っていた。","","",""
"39","","","カヅキさんが入った部屋は、他のメンテナンスルームとなにも変わらないように見えた。","","",""
"40","","","そこには白衣を着た男性のドクターがいた。","","",""
"41","カヅキ","","よう、ドクター。今日もよろしく","","",""
"42","カヅキ","","あ、この二人は付き添いな。邪魔なら帰すから言ってくれ","","",""
"43","ミチル","","お邪魔します","","",""
"44","ツカサ","","お、お邪魔します","","",""
"45","","","カヅキさんはベッドに腰を下ろすと。","","",""
"46","","","いきなり左足の膝から下を取り外した。","","",""
"47","ツカサ","","！？","","",""
"48","","","あ、そうか。","","",""
"49","","","前に、ミチルから教えてもらったっけ。\nカヅキさんはミチルのお父さんの事件のとき、左足に大怪我をしたせいで、今は義足なんだって。","","",""
"50","","","一瞬、ギョッとしちゃったよ。","","",""
"51","","","カヅキさんは外した義足をドクターに見てもらっている。\nということは、ここはギフティアじゃなくて、義足のメンテ用の部屋……なのかな。","","",""
"52","","","ミチルはと言うと、部屋の隅に立って、カヅキさんの足の様子をじっと見つめていた。","","",""
"53","","","最初の１０分くらい同席したところで、ミチルは俺をうながして自主的にメンテナンスルームを出た。","","",""
"54","ミチル","","あれ以上は、本当に邪魔になるから","","",""
"55","","","この後は、カヅキさんをここで待つらしい。","","",""
"56","ツカサ","","俺、さっきカヅキさんが義足を外すまで、まったくそれを意識してなかったよ。もう２ヶ月以上一緒に働いてるのに","","",""
"57","ツカサ","","それってすごい事だよね","","",""
"58","","","日常生活を送るのに――少なくとも傍目からは――なんの支障もないっていうことなんだから。","","",""
"59","ツカサ","","俺、たまにカヅキさんにプロレス技をかけられたりするけど、そんな激しい動きをしても問題ないってことでしょ？","","",""
"60","ミチル","","あんたね……何十年前の話をしてるのよ。これだから素人は","","",""
"61","ミチル","","今の義手や義足って、パッと見ただけじゃ全然分からないような、精巧なものばっかりよ","","",""
"62","ミチル","","そもそもＳＡＩ社は、義手や義足で大きくなったメーカーなんだし","","",""
"63","ツカサ","","あ、そうだったね","","",""
"64","","","ＳＡＩ社は、アンドロイド事業に参入するまでは、義手や義足を主に製造、販売しているメーカーだったんだ。","","",""
"65","","","もちろん今でもその事業部は社内に健在だ。","","",""
"66","ツカサ","","じゃあ、カヅキさんの義足も？","","",""
"67","ミチル","","そう。ＳＡＩ社製","","",""
"68","ミチル","","うちの義手や義足って、かなり評判いいらしいわよ","","",""
"69","ツカサ","","ギフティアを作ってるぐらいだもんね","","",""
"70","ミチル","","そう。だからあんたが見分けを付けられなくても、別に恥ずかしいことじゃないってこと","","",""
"71","","","一応、フォローしてくれてるみたいだ。","","",""
"72","ツカサ","","いつも、カヅキさんについて来てるの？","","",""
"73","ミチル","","そうね。って言っても、月に一度よ","","",""
