"0","就業時間が終わってから、アイラはユニットテスティングルームでのテストのため本社へと出かけていった。",""
"1","回収日まで１ヶ月を切っているアイラだけど、あのテストは今も続けている。",""
"2","俺も付き合った方がいいかなってアイラ本人に聞いてみたら、特に付き添いは必要ないって言われてしまった。",""
"3","さてと。",""
"4","このまままっすぐ寮に帰っても、ひとりだから時間を持て余しそうだな。",""
"5","かと言って俺って、仕事が終わってからどこかへ遊びに行くような、趣味らしい趣味は持ってないし……。",""
"6","ふと見ると、カヅキさんとミチルが話していた。",""
"7","カヅキさん、どこかに出かけるのかな？",""
"8","……居酒屋ぐらいしか思い浮かばないけど。",""
"9","ミチルはまさか、それに同行するつもり？\nなんていう勇気の持ち主なんだ。",""
"10","って思ったけど、カヅキさんの方はミチルを連れて行くのを渋っているように見えた。飲みに行くっていう様子じゃない。",""
"11","と、カヅキさんはいきなり俺を指差した。",""
"12","そう言えば、ミチルとプライベートで遊びに行ったことってなかったな。",""
"13","そういう発想すらなかった。",""
"14","俺の中では、ミチルは会社の厳しい先輩っていうイメージの方が強いからかな。",""
"15","いつもなら“ツカサなんかと遊びに行くわけないでしょ！”ってひとりで怒り出しそうなものなのに。",""
"16","まさか、俺まで誘われるとは思わなかった。",""
"17","やって来たのは……なんてことはない、本社ビルだった。",""
"18","女性ふたりの付き添いなんて滅多に経験ないから妙に緊張しちゃってたけど、拍子抜けだなあ。",""
"19","カヅキさんはさっきからずっと呆れた様子で、先に歩いていく。",""
"20","カヅキさんはエレベーターに乗ると、ギフティアのメンテナンスルームが集中している階で降りた。",""
"21","ただ、いつも第１ターミナルサービスのギフティアのメンテで使っている階とも、ユニットテスティングルームがある階とも違っていた。",""
"22","カヅキさんが入った部屋は、他のメンテナンスルームとなにも変わらないように見えた。",""
"23","そこには白衣を着た男性のドクターがいた。",""
"24","カヅキさんはベッドに腰を下ろすと。",""
"25","いきなり左足の膝から下を取り外した。",""
"26","あ、そうか。",""
"27","前に、ミチルから教えてもらったっけ。\nカヅキさんはミチルのお父さんの事件のとき、左足に大怪我をしたせいで、今は義足なんだって。",""
"28","一瞬、ギョッとしちゃったよ。",""
"29","カヅキさんは外した義足をドクターに見てもらっている。\nということは、ここはギフティアじゃなくて、義足のメンテ用の部屋……なのかな。",""
"30","ミチルはと言うと、部屋の隅に立って、カヅキさんの足の様子をじっと見つめていた。",""
"31","最初の１０分くらい同席したところで、ミチルは俺をうながして自主的にメンテナンスルームを出た。",""
"32","この後は、カヅキさんをここで待つらしい。",""
"33","日常生活を送るのに――少なくとも傍目からは――なんの支障もないっていうことなんだから。",""
"34","ＳＡＩ社は、アンドロイド事業に参入するまでは、義手や義足を主に製造、販売しているメーカーだったんだ。",""
"35","もちろん今でもその事業部は社内に健在だ。",""
"36","一応、フォローしてくれてるみたいだ。",""
"37","ミチルのお父さんが、寿命を過ぎてワンダラーになってしまったのは、３年前のことだ。その回収担当が、カヅキさんだった。",""
"38","具体的に、それがどんな状況だったのか。\n現場を見てない俺には把握する術もない。",""
"39","以前聞いたミチルの言葉によれば――",""
"40","そんなようなことを言ってたっけ。",""
"41","カヅキさんにとってその行為は、罪を償うような意味だったのかな。",""
"42","……いや。そうじゃない。",""
"43","ムキになって、ミチルがつかみかかってくる。",""
"44","と、ちょうどそこへタイミングよくカヅキさんが姿を見せた。\n足はいつも通りだ。特にかばうような仕草も見せずに、普通に俺たちのところまで歩み寄ってくる。",""
"45","いつものザックの“ミチルコントロール術”を見習ってみたら、意外とうまく行った。",""
"46","さっき、思いっきり恥ずかしがってたけど……。",""
"47","カヅキさんは一瞬、寂しげな笑みを浮かべると。",""
"48","あれだけカヅキさんのこと尊敬してるって言ってたのに、そこできっぱり断っちゃうの！？",""
"49","門限なんてあったっけ？",""
"50","ミチルは頭を下げると、さっさとその場から立ち去ってしまった。",""
"51","俺はただただ言葉もなく、呆然と見送るしかない。",""
"52","切り替えが早いというか、なんというか……。",""
"53","俺みたいな新人じゃ、断れるわけもなかった。",""
