"0","それから数日が過ぎたある日。",""
"1","俺は、カヅキさんに呼び出された。",""
"2","なんの用件かは、察しが付いた。",""
"3","だ、断言した……。",""
"4","カヅキさんの中で、アイラという存在がいかに大きいのか。\nその言葉を聞いて、理解できた気がする。",""
"5","どんな顔をしていいのか分からなくて、とりあえず笑ってごまかした。",""
"6","オフィスに戻る。",""
"7","隣席のミチルは、今は姿が見えない。\n予定表を見ると、今日は朝からずっと外回りになっていた。",""
"8","夜にでも、寮のミチルの部屋を訪ねることにしよう。",""
"9","夕食を食べ終えて一段落したところで、俺はアイラに一言断って、部屋を出た。",""
"10","すぐ隣のミチルの部屋のドアをノックする。",""
"11","反応がない。",""
"12","まだ帰ってないのかな？",""
"13","試しにドアの『ＯＰＥＮ』と書かれたボタンにタッチしてみると。",""
"14","鍵はかかっていなくて、ドアが開き――。",""
"15","あ、目が合った。",""
"16","ミチルはそろりそろりとザックから離れた。",""
"17","ボサボサになったザックの髪を、申し訳程度に直してあげている。",""
"18","それからゆっくりと立ち上がって、俺の方へと向かってくると。\n俺の手をつかんで部屋の中に引き込み、ドアを閉めた。",""
"19","ミチルは頭を抱えると、悲鳴にも似た声を上げた。",""
"20","ザックの方は冷静だなあ……。",""
"21","まさか、ここまでとは思わなかったけど。",""
"22","にらまれた……。",""
"23","はやっ！",""
"24","まあ、あれだけ無防備じゃ、すぐにバレるだろうなあ……。\nこの寮って、壁薄いし。",""
"25","と、とりあえず、怖いから、素直に従っておいた方がよさそうだ。",""
"26","それがまさか、あんな光景を目撃する羽目になるとは……。",""
"27","それでも俺の前では頼りになる先輩でいようとしてくれるのは、アイラの回収に際して、俺が不安にならないように……っていうミチルなりの気遣いなんだろう。",""
"28","周りが見えなくなる……か。",""
"29","それはきっと、ミチル自身の経験が言わせた言葉なんだろう。",""
"30","俺は逃げるようにしてミチルの部屋を後にした。",""
"31","部屋に戻ると、アイラがクスクスと笑っていた。",""
"32","そ、そうなんだ……。\n全然気付かなかった俺って、なんなんだろう。",""
"33","やっぱりエルさんからか……。",""
"34","誰にも喋るなって釘を刺されたから、たとえアイラがすでに知っているのだとしても、あんまり俺から話をしない方がいい……よね。",""
"35","や、やられてるのか……。",""
"36","ひとしきり、ふたりで笑った後。",""
"37","ふと、部屋に沈黙が舞い降りる。",""
"38","俺がさっきミチルの部屋に行った理由について、アイラも薄々気付いているに違いない。",""
"39","だから、俺から話を切り出すことにした。",""
"40","２ヶ月ちょっと前。俺がはじめてターミナルサービスを訪れた日のことが、まるで遠い昔のように感じる。",""
"41","まだ、回収日までは１ヶ月弱ある。",""
"42","それまでは、俺とアイラのふたりでの生活は続くんだ。",""
