"","","それから数日が過ぎたある日。","","",""
"","","俺は、カヅキさんに呼び出された。","","",""
"","","なんの用件かは、察しが付いた。","","",""
"カヅキ","","アイラの回収担当だが","","",""
"ツカサ","","はい……","","",""
"カヅキ","","ミチルとザックに任せることにした","","",""
"ツカサ","","え……","","",""
"カヅキ","","不満か？","","",""
"ツカサ","","あ、いえ。そういうことじゃなくて","","",""
"ツカサ","","てっきり、カヅキさんが担当するのかと","","",""
"カヅキ","","それも考えたんだがな……","","",""
"カヅキ","","私情が入りすぎて、冷静な判断ができる気がしねえ！","","",""
"ツカサ","","…………","","",""
"","","だ、断言した……。","","",""
"","","カヅキさんの中で、アイラという存在がいかに大きいのか。\nその言葉を聞いて、理解できた気がする。","","",""
"カヅキ","","かと言って、ヤスタカに任せると色々かき回されそうな気もするしな","","",""
"カヅキ","","シェリーだけでやってくれるなら、なにも言うことはねえんだが","","",""
"ツカサ","","は、はは……","","",""
"","","どんな顔をしていいのか分からなくて、とりあえず笑ってごまかした。","","",""
"カヅキ","","ミチルも入れ込みすぎるところはあるが、それは想定内だ。私もフォローする","","",""
"カヅキ","","“身内を回収する”ってのは、ミチルの今後を考えると乗り越えなくちゃいけない壁なんだよ","","",""
"カヅキ","","父親の件は、やっぱりあいつの心の一番真ん中にあるものだからな","","",""
"ツカサ","","…………","","",""
"ツカサ","","分かりました。ミチルとザックに、お任せします","","",""
"カヅキ","","別にそこまでかしこまらなくていい","","",""
"カヅキ","","必要なら、お前とミチルで情報交換しとけ","","",""
"ツカサ","","はい","","",""
"","","オフィスに戻る。","","",""
"","","隣席のミチルは、今は姿が見えない。\n予定表を見ると、今日は朝からずっと外回りになっていた。","","",""
"","","夜にでも、寮のミチルの部屋を訪ねることにしよう。","","",""
"","","夕食を食べ終えて一段落したところで、俺はアイラに一言断って、部屋を出た。","","",""
"","","すぐ隣のミチルの部屋のドアをノックする。","","",""
"ツカサ","","…………","","",""
"ツカサ","","…………？","","",""
"","","反応がない。","","",""
"","","まだ帰ってないのかな？","","",""
"","","試しにドアの『ＯＰＥＮ』と書かれたボタンにタッチしてみると。","","",""
"ツカサ","","あ……","","",""
"","","鍵はかかっていなくて、ドアが開き――。","","",""
"ミチル","","ザック～～～","","",""
"ザック","","…………","","",""
"ミチル","","よしよしよしよ～し","","",""
"ミチル","","ん～、はぁ～","","",""
"ミチル","","くぅ～、んふぅ～","","",""
"ザック","","ねえ、ミチル……","","",""
"ミチル","","ん～～～？","","",""
"ザック","","……見られてるんだけど","","",""
"ミチル","","見られてるって、なにが～？","","",""
"ザック","","僕ら、見られてるんだけど","","",""
"ミチル","","え～、誰に～？","","",""
"ザック","","ツカサに","","",""
"ミチル","","……！？","","",""
"","","あ、目が合った。","","",""
"ツカサ","","え、と、こんばんは","","",""
"ミチル","","…………","","",""
"ミチル","","え、待って。ちょっ、待って……","","",""
"","","ミチルはそろりそろりとザックから離れた。","","",""
"","","ボサボサになったザックの髪を、申し訳程度に直してあげている。","","",""
"","","それからゆっくりと立ち上がって、俺の方へと向かってくると。\n俺の手をつかんで部屋の中に引き込み、ドアを閉めた。","","",""
"ミチル","","ああああ、あんた、なななな、なんで……！？　なにしてるの！？　なんで人の部屋のぞき見してるの！？","","",""
"ツカサ","","その、ノックはしたんだけど――","","",""
"ミチル","","今の、見た！？　ねえ、見たの！？　見てないわよね！？　見てないって言って！","","",""
"ツカサ","","ええと……","","",""
"ツカサ","","見た……","","",""
"ミチル","","見てないって言いなさいよぉ！","","",""
"","","ミチルは頭を抱えると、悲鳴にも似た声を上げた。","","",""
