"0","いよいよ、その日はやって来た。",""
"1","結局、俺は一睡もできずに朝を迎えていた。",""
"2","昨夜、ベッドに入ってから色々なことを考えちゃって、まったく寝付けなかったんだ。",""
"3","キッチンから物音がする。アイラはもう起きてるみたいだ。",""
"4","ベッドから出て、ロフトから階段を降りて階下へ向かう。",""
"5","もしかしたら、これがアイラと一緒に飲める、最後のお茶になるかもしれない。そんな予感がして、俺はうなずいた。",""
"6","寮のすぐ横にある公園。そのベンチに座って、俺はため息をついた。",""
"7","いつもの出社時間はとっくに過ぎてるけど、これは予定通りだ。",""
"8","アイラは今日はお昼頃にオフィスへ行って、みんなと挨拶した後、回収される。俺もそれに付き添うことになってる。",""
"9","まだお昼までは時間があった。",""
"10","ぼんやりと空を見上げてみた。\n初夏の太陽が、ジリジリと照りつけている。",""
"11","いつの間にか、ベンチのすぐ後ろにザックが立っていて、俺の顔をのぞき込んでいた。",""
"12","勘の鋭いザックには、バレバレだったみたいだ……。",""
"13","そっか。",""
"14","ザックが、俺の気持ちに寄り添ってくれたのか……。",""
"15","俺は急いで寮の部屋へと向かった。",""
"16","部屋に駆け込むと、アイラはちょうど制服に着替えている最中だった。",""
"17","慌てて後ろを向く。",""
"18","衣擦れの音が聞こえる。",""
"19","しばらくして、その音が途切れた。",""
"20","制服姿に着替えたアイラは、穏やかな笑みを浮かべていた。",""
"21","今さら少し、怖じ気づいちゃって。\n緊張で震えそうになる。",""
"22","なんとか、笑顔を心がけて。\nがっつきすぎないように。\n伝えるだけで、いいんだ。",""
"23","この伝え方で、正しかったのかどうか、分からない。",""
"24","でも――。",""
"25","アイラが、笑ってくれたから。",""
"26","きっと、これでよかったんだ。",""
"27","時間になった。",""
"28","部屋の外では、ミチルとザックが待っていた。",""
"29","アイラは部屋を出ると、ふと立ち止まり、ミチルに向き直った。",""
"30","ふたりは俺とザックから離れ、廊下の端へと移動した。",""
"31","向き合い、アイラからなにか話している。",""
"32","途中、ミチルの表情が少し固くなったように見えた。",""
"33","ザックの話はまったく正論だよ。\nつくづく、自分が情けなくなる。",""
"34","しばらくして、ミチルがアイラを優しく抱きしめた。",""
"35","それで、話は終わったみたいだった。",""
"36","俺とアイラは、ミチル、ザックに伴われて寮を出た。",""
"37","会社までの道のりを、のんびりと歩く。",""
"38","季節は初夏。",""
"39","歩くと少し汗ばむぐらいの陽気だ。",""
"40","ミチルは歩きながら、しみじみと話し出した。",""
"41","そりゃ、まったくなかったとは言わないけど……。",""
"42","俺たちは、ターミナルサービスのオフィスに到着した。",""
"43","アイラは、待っていてくれた課長やカヅキさんたちひとりひとりに、別れの挨拶をしていった。",""
"44","エンジニアのオヤジさんやエルさんも駆けつけてくれた。",""
"45","そして、回収の時間になった。",""
"46","外に出たアイラは、ハイバネートボックスを積んだ社用車の前まで、ザックに手を繋がれて導かれた。",""
"47","みんながそれを見守る。",""
"48","俺も、見守る側だ。",""
"49","涙が出そうになるのをこらえて、みんなと並んで、アイラの最期を見届けるんだ。",""
"50","ザックはよそ行きの笑顔じゃなかった。",""
"51","むしろ神妙な表情で、アイラの指に指輪をはめた。",""
"52","ミチルがもう一度アイラに歩み寄り、そっとハグをした。",""
"53","それからアイラは俺を見て、微笑み、小さく手を振った。",""
"54","なんとか、それに笑顔を返すことができた。",""
"55","アイラの身体がまばゆい光に包まれ、その意識を失う。",""
"56","そこまで、かろうじて涙を耐えることができた。",""
"57","さよなら、アイラ。",""
"58","寮に、ひとりで戻ってきて。",""
"59","がらんとした部屋の真ん中に、立ち尽くす。",""
"60","昨日まではここで暮らしていたアイラが、今はもういない。",""
"61","この部屋が、ひどく寒々しく、そしてやけに広く感じられる。",""
"62","ここでひとりで過ごすのは、けっこう、キツいよな……。",""
"63","いつか、それに慣れる日は来るのかな。",""
"64","新しいパートナーがやって来たら、アイラとここで暮らした記憶も、ちょっとずつ薄れていくのかな。",""
"65","そんなことを考えているうちに、やり切れなくなって、その場にうずくまってしまって。",""
"66","ミチルがいきなりドアを開けて入ってきた。",""
"67","俺がうずくまっているのを見て、ミチルは息を呑んでいる。\nかと思ったら、そのままずんずんと部屋に入ってきて。",""
"68","俺の背中を思い切り平手で叩いてきた。",""
"69","それがノックしない理由にはなってないと思う……。",""
"70","すぐ近くに、こうして頼れる仲間、同僚がいてくれるのは、すごくありがたい。特に、今は。",""
"71","……どうやら、見抜かれてたみたいだ。",""
"72","さっき叩かれた背中を、今度は優しくさすってくれた。",""
"73","俺はその場に突っ伏して、しばらく、泣いた。",""
"74","それでようやく、アイラとの別れを、自分の中で受け止められたような気がした。",""
