"0","","","いよいよ、その日はやって来た。","","",""
"1","ツカサ","","…………","","",""
"2","","","結局、俺は一睡もできずに朝を迎えていた。","","",""
"3","","","昨夜、ベッドに入ってから色々なことを考えちゃって、まったく寝付けなかったんだ。","","",""
"4","","","キッチンから物音がする。アイラはもう起きてるみたいだ。","","",""
"5","","","ベッドから出て、ロフトから階段を降りて階下へ向かう。","","",""
"6","アイラ","","おはよう、ツカサ","","",""
"7","ツカサ","","うん、おはよう","","",""
"8","アイラ","","今、お茶淹れてるんだけど、ツカサも飲む？","","",""
"9","ツカサ","","もらうよ","","",""
"10","","","もしかしたら、これがアイラと一緒に飲める、最後のお茶になるかもしれない。そんな予感がして、俺はうなずいた。","","",""
"11","ツカサ","","はあ……","","",""
"12","","","寮のすぐ横にある公園。そのベンチに座って、俺はため息をついた。","","",""
"13","","","いつもの出社時間はとっくに過ぎてるけど、これは予定通りだ。","","",""
"14","","","アイラは今日はお昼頃にオフィスへ行って、みんなと挨拶した後、回収される。俺もそれに付き添うことになってる。","","",""
"15","","","まだお昼までは時間があった。","","",""
"16","","","ぼんやりと空を見上げてみた。\n初夏の太陽が、ジリジリと照りつけている。","","",""
"17","ザック","","ツカサ、そこでなにしてるの？","","",""
"18","ツカサ","","！？","","",""
"19","","","いつの間にか、ベンチのすぐ後ろにザックが立っていて、俺の顔をのぞき込んでいた。","","",""
"20","ツカサ","","ザック……見つかっちゃったか","","",""
"21","ツカサ","","今日はよろしくね","","",""
"22","ザック","","大丈夫。僕に任せてよ","","",""
"23","ザック","","で、ここでなにしてるの？　アイラのそばについてなくてもいいの？","","",""
"24","ツカサ","","…………","","",""
"25","ツカサ","","部屋から、逃げてきちゃったんだ……","","",""
"26","ツカサ","","アイラが、部屋で私物の片付けを始めてさ……","","",""
"27","ツカサ","","なんだか、すごく……胸が苦しくなっちゃって","","",""
"28","ツカサ","","でも、暗い顔をアイラに見せるわけにもいかないでしょ","","",""
"29","ザック","","それで、ここで時間を潰してるわけか","","",""
"30","ザック","","ツカサってヘタレだもんね","","",""
"31","ツカサ","","自分が情けなくなるよ……","","",""
"32","ザック","","でも、それは責められることじゃないよ","","",""
"33","ツカサ","","……そう、かな","","",""
"34","ザック","","ツカサって、アイラのこと好きでしょ？","","",""
"35","ツカサ","","え……ええと……","","",""
"36","ザック","","見れば分かるよ。ミチルは気付いてないみたいだけど","","",""
"37","","","勘の鋭いザックには、バレバレだったみたいだ……。","","",""
"38","ザック","","でも、その気持ちは、伝えなかったんだよね？","","",""
"39","ツカサ","","……うん","","",""
"40","ザック","","ま、気まずくなったらアイラが気を揉むばっかりだっただろうから、そういう意味じゃ悪くない選択だったと思うよ","","",""
"41","ザック","","そのときの選択としては、ね","","",""
"42","ザック","","でも、１ヶ月前と今日とじゃ、状況は違うよね","","",""
"43","ツカサ","","え……？","","",""
"44","ザック","","好意を伝えられるのって、やっぱり嬉しいものだからさ","","",""
"45","ザック","","この１ヶ月、頑張って我慢したツカサなら、うまい伝え方、できるでしょ","","",""
"46","ツカサ","","…………","","",""
"47","ツカサ","","ザックが、俺を気遣ってくれるなんて……","","",""
"48","ツカサ","","ミチルに、なにか言われた？","","",""
"49","ザック","","抜けてるなあ、ツカサは","","",""
"50","ザック","","僕は、アイラの回収担当なんだよ？","","",""
"51","ザック","","回収対象と、その所有者の気持ちに寄り添うこと。それが、第１ターミナルサービスのやり方じゃん","","",""
"52","ツカサ","","…………","","",""
"53","","","そっか。","","",""
"54","","","ザックが、俺の気持ちに寄り添ってくれたのか……。","","",""
"55","ツカサ","","さすがだなあ、ザックは","","",""
"56","ザック","","誉めても、これ以上は協力しないよ","","",""
"57","ツカサ","","……ねえ、ザック","","",""
"58","ツカサ","","俺、今から告白してくるよ","","",""
"59","ザック","","好きにすれば？","","",""
"60","ザック","","ひとつアドバイス。あんまりがっつきすぎないこと","","",""
"61","ザック","","ただ伝えるだけでいいんだ","","",""
"62","ツカサ","","分かった！","","",""
"63","","","俺は急いで寮の部屋へと向かった。","","",""
"64","ツカサ","","アイラ！","","",""
"65","","","部屋に駆け込むと、アイラはちょうど制服に着替えている最中だった。","","",""
"66","ツカサ","","わあ、ごめん！","","",""
"67","","","慌てて後ろを向く。","","",""
"68","アイラ","","ううん。大丈夫","","",""
"69","アイラ","","ちょっと待ってね","","",""
"70","","","衣擦れの音が聞こえる。","","",""
"71","","","しばらくして、その音が途切れた。","","",""
"72","アイラ","","もういいよ","","",""
"73","ツカサ","","…………","","",""
"74","","","制服姿に着替えたアイラは、穏やかな笑みを浮かべていた。","","",""
"75","アイラ","","そんなに急いで、どうかした？　まだ、時間はあるけど","","",""
"76","ツカサ","","……えっと","","",""
"77","","","今さら少し、怖じ気づいちゃって。\n緊張で震えそうになる。","","",""
"78","","","なんとか、笑顔を心がけて。\nがっつきすぎないように。\n伝えるだけで、いいんだ。","","",""
"79","ツカサ","","俺、アイラのこと、好きだったよ","","",""
"80","ツカサ","","きっと、君と過ごした日々のこと、忘れないから","","",""
"81","ツカサ","","今日まで、ありがとう","","",""
"82","","","この伝え方で、正しかったのかどうか、分からない。","","",""
"83","","","でも――。","","",""
"84","アイラ","","…………","","",""
"85","アイラ","","私も、ありがとう","","",""
"86","アイラ","","ありがとう、ツカサ","","",""
"87","ツカサ","","うん","","",""
"88","","","アイラが、笑ってくれたから。","","",""
"89","","","きっと、これでよかったんだ。","","",""
"90","","","時間になった。","","",""
"91","","","部屋の外では、ミチルとザックが待っていた。","","",""
"92","","","アイラは部屋を出ると、ふと立ち止まり、ミチルに向き直った。","","",""
"93","アイラ","","出発する前に、ふたりだけで、話があるの","","",""
"94","ミチル","","私に？","","",""
"95","","","ふたりは俺とザックから離れ、廊下の端へと移動した。","","",""
"96","","","向き合い、アイラからなにか話している。","","",""
"97","","","途中、ミチルの表情が少し固くなったように見えた。","","",""
"98","ツカサ","","なんの話だと思う？","","",""
"99","ザック","","ふたりだけの話なんだから、あんまり勘ぐらない方がいいよ","","",""
"100","ザック","","ツカサってそういうところ、デリカシーないよね","","",""
"101","ツカサ","","う……ごめん","","",""
"102","","","ザックの話はまったく正論だよ。\nつくづく、自分が情けなくなる。","","",""
"103","","","しばらくして、ミチルがアイラを優しく抱きしめた。","","",""
"104","","","それで、話は終わったみたいだった。","","",""
"105","","","俺とアイラは、ミチル、ザックに伴われて寮を出た。","","",""
"106","","","会社までの道のりを、のんびりと歩く。","","",""
"107","","","季節は初夏。","","",""
"108","","","歩くと少し汗ばむぐらいの陽気だ。","","",""
"109","ミチル","","アイラとは、１年の付き合いだったわよね","","",""
"110","ミチル","","実際には、もっと前から繋がりはあったわけだけど","","",""
"111","","","ミチルは歩きながら、しみじみと話し出した。","","",""
"112","ミチル","","寮でお隣さんになって、アイラがひとりで暮らしてるって知って、私、けっこう何度もアプローチしたのよ","","",""
"113","ミチル","","一緒に会社に行こうって誘ったり","","",""
"114","ミチル","","作ったお菓子をお裾分けしようとしたり","","",""
"115","ミチル","","休みの日に、一緒にどこか出かけようって誘ったり","","",""
"116","ザック","","ことごとく断られてたけどね","","",""
"117","アイラ","","う、ごめんなさい……","","",""
"118","ミチル","","別に責めてるわけじゃなくて","","",""
"119","ミチル","","その頃のことを考えたたら、やっぱり、ツカサと組んでからのアイラは、変わったなぁって思って","","",""
"120","ミチル","","最初は私、すごく心配してたんだから","","",""
"121","ミチル","","ツカサみたいな新米ぺーぺーの、若い男の子とアイラを組ませたら、アイラがひどい目に遭っちゃったりするかもしれないって","","",""
"122","ツカサ","","最初は、特に厳しかったよね……。俺が寮で暮らすのも、反対されたし","","",""
"123","ミチル","","当たり前でしょ。ツカサぐらいの年頃の男の子は、絶対に変な下心があるに決まってるんだから","","",""
"124","ツカサ","","ひどい決めつけだなあ……","","",""
"125","","","そりゃ、まったくなかったとは言わないけど……。","","",""
"126","ザック","","ツカサとアイラで取っ組み合いしたら、アイラが簡単に勝っちゃうと思うよ。なにしろギフティアだから","","",""
"127","ザック","","ツカサぐらい、こてんぱんだよ、こてんぱん","","",""
"128","アイラ","","私は、パートナーを、こてんぱんには、したくない……","","",""
"129","ザック","","あくまで、戦ったら、の話","","",""
"130","ミチル","","ま、今となっては余計な心配だったわね","","",""
"131","ミチル","","ツカサは、最初の頃はともかく、ちゃんと誠実だったし","","",""
"132","ミチル","","アイラも、明るくなっていったし","","",""
"133","ミチル","","素敵なコンビだったと思う","","",""
"134","ツカサ","","ミチル……","","",""
"135","アイラ","","ありがとう、ミチル","","",""
"136","","","俺たちは、ターミナルサービスのオフィスに到着した。","","",""
"137","","","アイラは、待っていてくれた課長やカヅキさんたちひとりひとりに、別れの挨拶をしていった。","","",""
"138","","","エンジニアのオヤジさんやエルさんも駆けつけてくれた。","","",""
"139","","","そして、回収の時間になった。","","",""
"140","","","外に出たアイラは、ハイバネートボックスを積んだ社用車の前まで、ザックに手を繋がれて導かれた。","","",""
"141","","","みんながそれを見守る。","","",""
"142","","","俺も、見守る側だ。","","",""
"143","","","涙が出そうになるのをこらえて、みんなと並んで、アイラの最期を見届けるんだ。","","",""
"144","","","ザックはよそ行きの笑顔じゃなかった。","","",""
"145","","","むしろ神妙な表情で、アイラの指に指輪をはめた。","","",""
"146","","","ミチルがもう一度アイラに歩み寄り、そっとハグをした。","","",""
"147","","","それからアイラは俺を見て、微笑み、小さく手を振った。","","",""
"148","","","なんとか、それに笑顔を返すことができた。","","",""
"149","","","アイラの身体がまばゆい光に包まれ、その意識を失う。","","",""
"150","","","そこまで、かろうじて涙を耐えることができた。","","",""
"151","","","さよなら、アイラ。","","",""
"152","ツカサ","","ただいま……","","",""
"153","","","寮に、ひとりで戻ってきて。","","",""
"154","","","がらんとした部屋の真ん中に、立ち尽くす。","","",""
"155","","","昨日まではここで暮らしていたアイラが、今はもういない。","","",""
"156","","","この部屋が、ひどく寒々しく、そしてやけに広く感じられる。","","",""
"157","ツカサ","","…………","","",""
"158","","","ここでひとりで過ごすのは、けっこう、キツいよな……。","","",""
"159","","","いつか、それに慣れる日は来るのかな。","","",""
"160","","","新しいパートナーがやって来たら、アイラとここで暮らした記憶も、ちょっとずつ薄れていくのかな。","","",""
"161","","","そんなことを考えているうちに、やり切れなくなって、その場にうずくまってしまって。","","",""
"162","ミチル","","ツカサ、いる？","","",""
"163","ツカサ","","あ……","","",""
"164","","","ミチルがいきなりドアを開けて入ってきた。","","",""
"165","","","俺がうずくまっているのを見て、ミチルは息を呑んでいる。\nかと思ったら、そのままずんずんと部屋に入ってきて。","","",""
"166","ミチル","","しゃきっとしなさいよね！","","",""
"167","","","俺の背中を思い切り平手で叩いてきた。","","",""
"168","ツカサ","","いった……！","","",""
"169","ツカサ","","っていうか、入ってくるときはノックぐらいしてよ……","","",""
"170","ミチル","","どうせひとりで落ち込んでるんじゃないかって思って、様子見に来たのよ","","",""
"171","","","それがノックしない理由にはなってないと思う……。","","",""
"172","ミチル","","私の部屋に来なさい。ごはん作ったから","","",""
"173","ツカサ","","え……","","",""
"174","ミチル","","ひとりが辛いのは、私も経験してるから分かるわ","","",""
"175","ミチル","","だから、ごはんぐらいなら、一緒に食べてあげるって言ってるの","","",""
"176","ツカサ","","ミチル……","","",""
"177","ミチル","","あ、変な下心持ったりしたら、はっ倒すわよ。ちゃんとザックも一緒なんだからね","","",""
"178","ツカサ","","……うん","","",""
"179","ツカサ","","ありがとう、ミチル","","",""
"180","","","すぐ近くに、こうして頼れる仲間、同僚がいてくれるのは、すごくありがたい。特に、今は。","","",""
"181","ミチル","","……今日、アイラに、謝られたわ","","",""
"182","ツカサ","","え？","","",""
"183","ミチル","","父さんの回収のときのことでね。力になれなくてごめんなさいって","","",""
"184","ミチル","","そうよね、あのときのカヅキさんのパートナーは、アイラだったんだもんね","","",""
"185","ミチル","","私、アイラがカヅキさんと一緒にいなかったのは、なにか事情があったんだろうなって思ってた","","",""
"186","ミチル","","だから、特に責めるつもりもなかったの","","",""
"187","ミチル","","だけどあの子は、ずっと気に病んでたのね","","",""
"188","ミチル","","謝られて、こっちが逆に申し訳なく思っちゃった","","",""
"189","ミチル","","でね、そのときに、ツカサのこと、よろしくって頼まれたの","","",""
"190","ツカサ","","アイラが……？","","",""
"191","ミチル","","ええ","","",""
"192","ミチル","","ツカサは、一生懸命笑ってたからって","","",""
"193","ミチル","","あんな風にツカサが笑うのは、悲しいときだからって","","",""
"194","ツカサ","","アイラ……","","",""
"195","","","……どうやら、見抜かれてたみたいだ。","","",""
"196","ツカサ","","ねえ、ミチル","","",""
"197","ツカサ","","ちょっとだけ、俺、ここで、泣いていいかな……","","",""
"198","ミチル","","…………","","",""
"199","ミチル","","わざわざ断らなくてもいいわよ","","",""
"200","","","さっき叩かれた背中を、今度は優しくさすってくれた。","","",""
"201","","","俺はその場に突っ伏して、しばらく、泣いた。","","",""
"202","","","それでようやく、アイラとの別れを、自分の中で受け止められたような気がした。","","",""
"203","","","アイラとの別れから、２週間が過ぎた。","","",""
"204","","","新しいパートナーはまだ決まらず、俺はレンさんのサポートとして事務仕事に精を出している。","","",""
"205","","","外回りに出ないこともあって、アイラが残したハーブの花壇の世話は俺が引き受けることになった。","","",""
"206","","","朝、少し早めに寮を出て、こうしてハーブのひとつひとつに水をやる。それが日課になった。","","",""
"207","","","ハーブの育て方について、アイラにいろいろ教えてもらっておけばよかったって、今さらになって思う。","","",""
"208","","","ただ、自分で調べるのも、新しい発見があって面白い。","","",""
"209","ミチル","","おはよう","","",""
"210","","","と、まだ始業時間までは時間があるのに、そんな朝の挨拶が俺の耳に届いた。","","",""
"211","","","声ですぐにミチルだって分かった。","","",""
"212","","","いつもは、わざわざオフィスの裏にあるこの花壇まで来ることなんてないのに。","","",""
"213","","","少し怪訝に思いながら、顔を上げ、ミチルの方を見たら。","","",""
"214","ツカサ","","……え？","","",""
"215","ツカサ","","ミチル、え、その髪……どうしたの！？","","",""
"216","ミチル","","見て分からないの？　切ったのよ","","",""
"217","ツカサ","","切ったって……急にどうして……","","",""
"218","ミチル","","理由なんてないわ","","",""
"219","ミチル","","女が髪を切るのには理由があるって思ってるのは、男の人だけよ","","",""
"220","","","そ、そういうもの……？","","",""
"221","ザック","","それ、ミチルがいつも読んでる少女マンガのセリフだよね","","",""
"222","","","ミチルの後ろに控えていたザックが、いつものようにサラリとそんなネタバラシをしてしまう。","","",""
"223","ミチル","","あ、こら！　バラすな！","","",""
"224","ツカサ","","…………","","",""
"225","ツカサ","","あはは","","",""
"226","","","もしかしたら、ミチルの中でも心境の変化があったのかもしれない。\nそれとも、本当に理由なんてなかったのかもしれない。","","",""
"227","","","いずれにしても、俺たちの日々は続いていく。","","",""
"228","","","アイラとの思い出をしっかりと胸に刻んで。","","",""
"229","","","これからも、この第１ターミナルサービスで、俺たちは、働き続ける。","","",""
