"","","それから、自分の気持ちを整理するのに何日かの時間を費やした。","","",""
"","","でも、タイムリミットはもう直前に迫っている。\nこのまま目を逸らし続けるわけにはいかなかった。","","",""
"ツカサ","","アイラ、ちょっといい","","",""
"","","アイラは、充電装置のイスに座って、自分の日記を読み返していた。","","",""
"","","そこへ歩み寄り、そっと、回収同意書のファイルを差し出す。","","",""
"アイラ","","…………","","",""
"","","アイラは特に表情を変えず、ファイルの中身を確認した。\nそこにあるのは、自分のプロフィールや顔写真。","","",""
"","","……どんな気持ちなんだろう。","","",""
"ツカサ","","サインは、俺がすることになってる","","",""
"アイラ","","うん。いいよ","","",""
"","","あっさりと、アイラはうなずいた。\nその表情は、むしろ穏やかで。","","",""
"","","数日前、深夜に泣きながら俺にしがみついてきたときとはまるで別人だ。","","",""
"ツカサ","","大丈夫？","","",""
"アイラ","","うん","","",""
"ツカサ","","本当に？","","",""
"アイラ","","ツカサに、サインしてほしい","","",""
"ツカサ","","…………","","",""
"","","俺は、ゴクリと息を呑んで、用意しておいたペンを取り出した。","","",""
"","","いつもは、俺とアイラで回収対象の元へ訪ねていって、その所有者に、サインしてくれと頼んでいた。","","",""
"","","相手の気持ちに、できるだけ寄り添っていたつもりだった。","","",""
"","","でも、いざ自分がこれを書く立場になって、思い知った。","","",""
"","","ここにサインをするっていうことが、こんなにも辛いんだっていうことを。","","",""
"","","これにサインしてくれって要求するのは、とても残酷なことなんだっていうことを。","","",""
"","","同意書にサインしようとするだけで、指が震えてしまう。","","",""
"","","ここでアイラに俺の動揺を見せたりしちゃいけないのに、震えを止めることができない。これじゃ、サインできない。","","",""
"ツカサ","","……っ","","",""
"アイラ","","ツカサ？","","",""
"ツカサ","","……たまに、ふと考えちゃうことがあるんだ","","",""
"","","気が付けば、口走っていた。","","",""
"ツカサ","","このまま、ふたりで遠くに逃げたら、どうなるだろうって","","",""
"ツカサ","","ふたりで、誰にもなにも告げずにいなくなるには、どうすればいいだろうって","","",""
"アイラ","","…………","","",""
"","","と、アイラが充電装置のイスから降りて、俺の頭を優しく抱き寄せてきた。","","",""
"アイラ","","辛い思い、させちゃってるね","","",""
"ツカサ","","……っ","","",""
"","","うつむき、ぐっと奥歯を噛みしめる。そうでもしないと、胸の内から溢れそうになるワガママな衝動を、アイラに吐露してしまいそうだったから。","","",""
"","","ここで俺がどれだけそれを言ったって、どうすることもできない。\n分かっているし、これまでこの仕事について、多くのものを見てきたからこそ、言わずにいたんだ。","","",""
"","","サインしたくないとか、アイラともっとずっと一緒にいたいとか、そういうことは言うべきじゃない。","","",""
"","","アイラを、困らせちゃうだけだ。","","",""
"","","弱気になりそうなこの衝動を、堪えなくちゃダメなんだ。","","",""
"","","俺はアイラから離れると、同意書に自分の名前を一気にサインした。","","",""
"","","すぐ横で見守ってくれていたアイラが、その俺の書いたサインを、そっと指でなぞった。","","",""
"アイラ","","ありがとう","","",""
