"0","それから、自分の気持ちを整理するのに何日かの時間を費やした。",""
"1","でも、タイムリミットはもう直前に迫っている。\nこのまま目を逸らし続けるわけにはいかなかった。",""
"2","アイラは、充電装置のイスに座って、自分の日記を読み返していた。",""
"3","そこへ歩み寄り、そっと、回収同意書のファイルを差し出す。",""
"4","アイラは特に表情を変えず、ファイルの中身を確認した。\nそこにあるのは、自分のプロフィールや顔写真。",""
"5","……どんな気持ちなんだろう。",""
"6","あっさりと、アイラはうなずいた。\nその表情は、むしろ穏やかで。",""
"7","数日前、深夜に泣きながら俺にしがみついてきたときとはまるで別人だ。",""
"8","俺は、ゴクリと息を呑んで、用意しておいたペンを取り出した。",""
"9","いつもは、俺とアイラで回収対象の元へ訪ねていって、その所有者に、サインしてくれと頼んでいた。",""
"10","相手の気持ちに、できるだけ寄り添っていたつもりだった。",""
"11","でも、いざ自分がこれを書く立場になって、思い知った。",""
"12","ここにサインをするっていうことが、こんなにも辛いんだっていうことを。",""
"13","これにサインしてくれって要求するのは、とても残酷なことなんだっていうことを。",""
"14","同意書にサインしようとするだけで、指が震えてしまう。",""
"15","ここでアイラに俺の動揺を見せたりしちゃいけないのに、震えを止めることができない。これじゃ、サインできない。",""
"16","気が付けば、口走っていた。",""
"17","と、アイラが充電装置のイスから降りて、俺の頭を優しく抱き寄せてきた。",""
"18","うつむき、ぐっと奥歯を噛みしめる。そうでもしないと、胸の内から溢れそうになるワガママな衝動を、アイラに吐露してしまいそうだったから。",""
"19","ここで俺がどれだけそれを言ったって、どうすることもできない。\n分かっているし、これまでこの仕事について、多くのものを見てきたからこそ、言わずにいたんだ。",""
"20","サインしたくないとか、アイラともっとずっと一緒にいたいとか、そういうことは言うべきじゃない。",""
"21","アイラを、困らせちゃうだけだ。",""
"22","弱気になりそうなこの衝動を、堪えなくちゃダメなんだ。",""
"23","俺はアイラから離れると、同意書に自分の名前を一気にサインした。",""
"24","すぐ横で見守ってくれていたアイラが、その俺の書いたサインを、そっと指でなぞった。",""
