"0","あれから、夏が過ぎ、秋が過ぎ、冬が過ぎて、また、春がやって来た。",""
"1","約９ヶ月の海外研修を終えて帰ってきた俺が真っ先に向かったのは、あのショッピングモールだった。",""
"2","帰国した時間が遅かったせいか、到着したときには閉店間際で、慌ててエレベーターへと駆け込む。",""
"3","目当ては、最上階のハーブショップだった。",""
"4","帰ってきたら、真っ先にそこへ行って、自分の好きなマジョラムティーの茶葉を買おうって決めていたんだ。",""
"5","エレベーターがゆっくりと上昇していく。",""
"6","窓の外には、遠くにライトアップされた遊園地の観覧車が見えていた。",""
"7","ここに、君はいない。",""
"8","俺は、ポケットからキーホルダーを取り出した。\nあの遊園地のヘンテコマスコットだ。色違いのものをふたつ、連結させていつも持ち歩いているんだ。",""
"9","それを、ギュッと握りしめて。",""
"10","もし、自分の命の時間が、あらかじめ決まっていたとしたら、俺ならどう受け止めるだろう。",""
"11","俺は、その限られた時間を、最後の瞬間まで精一杯、生きようって思う。",""
"12","翌朝。",""
"13","俺は、スーツを着込んでＳＡＩの本社へと歩いていた。",""
"14","道には桜の花びらが舞っていて、１年前、新社会人として同じ道を歩いたことを思い出す。",""
"15","別部署に異動するかっていう話も来ていた。",""
"16","それでも、海外研修の後でここに戻ってくることを希望したのは、俺自身だ。",""
"17","ここには、俺と、彼女の想い出が溢れている。",""
"18","それを忘れないためにも。それを引き継いでいくためにも。",""
"19","俺はやっぱり、ここで働きたかった。",""
"20","第１ターミナルサービスのオフィスに顔を出す前に、裏にあるハーブ置き場をのぞいてみた。",""
"21","そこには、１年前と変わらずにハーブを植えたプランターが並んでいて、しっかりと手入れもされているのが一目で分かった。",""
"22","俺が無理を言って、ミチルとザックに世話を頼んだんだけど。\n２人とも、ちゃんとやってくれていたようで、ついつい笑みがこぼれてしまった。",""
"23","オフィスに行くと、見知った顔が出迎えてくれた。",""
"24","課長とカヅキさんに、頭を下げる。",""
"25","みんな、変わらないな。",""
"26","そのとき、オフィスのドアが開いて、制服を着た小柄な女の子が入ってきた。",""
"27","俺はその子に向き直ると、笑顔で手を差し伸べた。",""
"28","この場所で、俺は、想い出を胸に、新しい日々を生きていく。",""
