"0","夜明け前。空はうっすら白み始めている。",""
"1","俺とアイラは、部屋のベランダで、１枚のタオルケットにくるまって身を寄せ合っていた。",""
"2","あったかいハーブティーを飲みながら、夜通し、語り合っていた。",""
"3","と言っても、俺はほとんど聞き役。",""
"4","アイラの日記を読み返して、その１ページ１ページに綴られた想い出のひとつひとつを、聞かせてもらっていた。",""
"5","アイラが俺の肩に頭をもたせかけてきたから、その頭をそっと抱き寄せる。",""
"6","もっと、知りたかった。",""
"7","アイラが歩んできた、８１９２０時間を。\nアイラが出会ってきた人やギフティアたちのことを。\nアイラが見て、感じてきた、たくさんのことを。",""
"8","もっともっと、知りたかった……。",""
"9","アイラが立ち上がり、ベランダの柵から身を乗り出して、遠くを指差した。",""
"10","朝靄にかすんで見えるビル群。その奥から、まばゆい光が上ってくる。",""
"11","夜明けだ。",""
"12","そのまぶしさに、俺はたまらず、手でひさしを作った。",""
"13","そう……。俺とアイラにとっての最後の今日が、始まったんだ。",""
"14","今日という一日の最初に俺とアイラが取りかかったのは、部屋の掃除だった。",""
"15","俺が約２ヶ月、そしてアイラが約９年４ヶ月間も暮らしてきたこの部屋で、ふたりで過ごすのは今日が最後。",""
"16","だから、９年４ヶ月前とまったく同じ状態とはいかないまでも、きちんとキレイにして出ていきたいって、アイラが言ったんだ。",""
"17","ふと、これは“アイラが生きてきた痕跡を消すことになるんじゃないか”って思ったけど。",""
"18","そうじゃないって、すぐに考え直した。",""
"19","アイラの想い出は、俺や、いろんな人の記憶の中に、詰まっている。",""
"20","俺が忘れない限り、アイラの生きてきた痕跡が消えることはないんだ。",""
"21","とにかく部屋の中のありとあらゆるものを掃除した。",""
"22","床や壁を水拭きして磨くことはもちろん、ベッドのシーツも洗濯する。アイラが使っていた充電装置も、いつもは手入れしない奥の方の埃までしっかり拭き取った。",""
"23","アイラの私物と言えるものは、あまりなかったから、整理は簡単だった。いくつか、俺が手元に残しておきたいもの以外は処分した。",""
"24","俺の方も、この２ヶ月で買い込んでけっこうな数になっていたマニュアル本を、全部まとめて捨てることにした。",""
"25","パートナーとして“臨機応変”を心がけてアイラと仕事をしてきて、いつの間にか自分がここ最近、マニュアルをほとんど読まなくなっていることに気付いたんだ。",""
"26","アイラのおかげで、俺自身、成長できたのかもしれない。",""
"27","でも、こういう本って、いざ捨てようとすると、ついつい中身を読み返しちゃうんだよね。",""
"28","おかげで処分するのにずいぶん手間取っちゃった。",""
"29","その間に、アイラの方は脚立の上に乗って窓ふきを始めていた。",""
"30","アイラは自信満々な様子でそう答えてくるけど、なんだか危なっかしい。",""
"31","アイラがそう言うときって、だいたい、散々な結果になるから……。",""
"32","ハラハラしつつ見守っていたら、まさに俺の予感は的中した。\n脚立の上でバランスを崩して、転げ落ちそうになる。",""
"33","慌てて駆け寄り、脚立から落ちてきたアイラを抱き留めた。",""
"34","アイラは、人の気も知らないで、俺の顔の汚れを指でなぞってきた。",""
"35","がっつり掃除に打ち込んだおかげで、俺もアイラも、顔や身体がかなり汚れてしまっていた。",""
"36","アイラが、俺の頭の上から、桶でお湯をザバーッとかけてきた。",""
"37","頭を洗っている最中だったから、別にいいんだけど。",""
"38","楽しそうな顔しちゃって。",""
"39","そういうつもりなら、こっちだって！",""
"40","俺は、シャワーをアイラにかけて対抗した。",""
"41","そうやって、しばらくふざけ合った。",""
"42","お風呂から上がったあと、最後の朝食を食べて。\nゆっくりと、身支度をして。",""
"43","それでも、いつもの出社時間よりも１時間ぐらい早く、準備は整った。",""
"44","すっかり片付いてキレイになった部屋を、アイラが感慨深げに見回す。",""
"45","俺はアイラと手を繋いで、部屋を出た。",""
"46","この部屋に、ふたりで戻ってくることは、もうない。",""
"47","第１ターミナルサービスのオフィスは、早朝ということもあって、まだ誰も出社してきていなかった。",""
"48","アイラは、自分の席でみんなへの手紙を書いている。",""
"49","それも、アイラがやりたいって言い出したことのひとつだ。\n一緒に働いてきた同僚のみんなに、感謝の気持ちを込めて手紙を書きたいって。",""
"50","こんな朝早くにオフィスに来たのも、それが理由だった。",""
"51","俺はアイラが手紙を書いている間に、アイラから教わった技術を駆使してハーブティーを淹れてあげた。",""
"52","その後は、窓から朝の空をぼんやり眺めて、アイラが手紙を書き終わるのを待っていた。",""
"53","アイラは、手紙をみんなの机に忍ばせていく。",""
"54","出社してきたみんながしばらくしてそれに気付いてくれればいい。\nそんな期待を込めて。",""
"55","と、オフィスのドアが開く音が響いた。",""
"56","誰か出社してきたみたいだ。\nいつも一番乗りのシェリーかと思ったら。",""
"57","カヅキさんだった。",""
"58","この人がこんなに早く来るなんて、珍しい。",""
"59","怒鳴りたくなる気持ちも分かる。\nカヅキさんは、誰よりもアイラのことを気にかけているから。",""
"60","そのアイラが、カヅキの前にすうっと進み出た。",""
"61","と、カヅキさんは、アイラの首から提げられている社員証を、素早く取り上げてしまった。",""
"62","アイラがぴょんぴょん飛び跳ねて社員証を取り返そうとするけど、カヅキさんはイジワルのつもりなのか、高く掲げて触らせようとしない。",""
"63","アイラは、取り返すのを諦めて、姿勢を正した。",""
"64","と、カヅキさんはなにを思ったのか、いきなり俺の頭をヘッドロックしてきた。",""
"65","なんで俺！？\nしかも痛いし！",""
"66","いつも酔っぱらったときにやられてるけど、まったく慣れることがない。",""
"67","必死にもがいて逃げようとしていたら、ぽつりと、俺の耳元でカヅキさんがささやいた。",""
"68","結局、俺もアイラも、問答無用でオフィスを追い出されてしまった。",""
"69","アイラは、自分が育ててきたハーブに水やりをしながら、ため息をついた。",""
"70","そう語るアイラの表情は、とても穏やかで、晴れ晴れとしていた。",""
"71","みんながそうやって気を遣ってくれたんだから。\n今日という大切な時間を、俺は、アイラのためだけに使おう。",""
"72","俺とアイラは、互いに向き合って、タイミングを合わせた。",""
"73","行き先は、一発で決まった。",""
"74","手を繋いで、肩を並べて、一緒に一歩を踏み出す。\n笑いながら、俺たちは遊園地の中へと足を踏み入れた。",""
"75","ふたりで遊びに来るのは二度目だ。",""
"76","前回だって、けっこうたくさんのアトラクションに乗ったけど。",""
"77","今日という日の終わりに待つものを、考えないように。",""
"78","この夢の世界の中でだけは、ふたりで楽しむことだけを考えよう。",""
"79","たくさんのアトラクションに乗って。\nおいしいものをたくさん食べて。",""
"80","とにかく俺は、アイラの手を引いて積極的にあちこち回った。",""
"81","何度も来たこの遊園地だけど、飽きることなんてなかった。",""
"82","さすがに動きっぱなしだと、疲れてくる。\n少し休憩して、買っておいたアイスティーをふたりで飲んでいると。",""
"83","アイラが、なにかを見つけてハッとした。\nなぜか、目をキラキラと輝かせている。",""
"84","視線を俺も辿ってみると、その先には、案の定と言うべきか、この遊園地のマスコットの着ぐるみの姿があった。",""
"85","アイラは、あの名前も知らないヘンテコマスコットが、大のお気に入りなんだよな。",""
"86","なにしろ、マスコットのキーホルダーを、俺もアイラも色違いでひとつずつ、肌身離さず持っているぐらいだ。",""
"87","初めて来たとき、俺が買って、後で強引にアイラにプレゼントしたものと。",""
"88","二度目にデートに来たとき、アイラが買って、俺にプレゼントしてくれたもの。",""
"89","思えばこのキーホルダーが、俺とアイラの距離を縮めるきっかけになったんだっけ。",""
"90","今、マスコットの着ぐるみは来場者に風船を配っているところだった。子供たちが歓声を上げてマスコットに群がり、抱きついたりしている。",""
"91","羨ましそうな目で見てるなあ。",""
"92","アイラの背中を押して、着ぐるみの前まで連れていった。",""
"93","すると、気を利かせた着ぐるみが、おどけた仕草でアイラの頭を撫でてくれた。",""
"94","アイラは、それですっかりテンション上がっちゃったみたいで、頬を紅潮させつついきなり着ぐるみに抱きついた。",""
"95","そんなアイラを後ろから見守りながら、ふと空を見上げれば。",""
"96","黄昏色に染まっている。",""
"97","もうすぐ、日が、暮れる。",""
"98","その事実に気付いて、俺は、言葉を失った。",""
"99","もう、こんな時間なんだ。\n１日って、こんなに早かったかな？",""
"100","風船をもらって戻ってきたアイラに、俺は慌てて笑顔を取り繕った。",""
"101","そうだ。",""
"102","“もう、こんな時間”じゃない。\n“まだ、こんな時間”なんだ。",""
"103","ギリギリまで、アイラと楽しまなくちゃ。",""
"104","いよいよ空が暗くなり、園内がライトアップされ始めた。",""
"105","お客さんたちの中には、徐々に帰り出す人たちもいる。\nさっきまで賑やかだった園内からはずいぶん人の姿も減り、閑散としてきていた。",""
"106","俺たちは、特に示し合わせるわけでもなく、ごく自然と、アイラのお気に入りのベンチへと足を運んでいた。",""
"107","そこに並んで座って、肩を寄せ合いながら、帰路に付く他のお客さんたちの姿をぼんやりと見送る。",""
"108","アイラは俺の言葉に笑って、また周囲へと視線を巡らせた。",""
"109","そのとき、園内にアナウンスが流れた。",""
"110","閉園……時間……。",""
"111","そんな……。",""
"112","俺は、立ち上がれなかった。",""
"113","ここで立ったら、帰らなくちゃいけない。",""
"114","足が、震えていた。",""
"115","どうして時間は、過ぎてしまうんだろう。",""
"116","どうして時間は、止まってくれないんだろう。",""
"117","俺は、もっと――。",""
"118","もっと、ずっとずっと、アイラと同じ時間を過ごしていきたいのに。",""
"119","どうして、もっと早く、アイラに出会えなかったんだろう。",""
"120","どうして――。",""
"121","そんな考えが頭の中をグルグル回っていて。\nまわりの音も聞こえなくなっていて。",""
"122","アイラの呼ぶ声に、すぐには気付かなかった。",""
"123","アイラはいつの間にかベンチから立ち上がっていて、俺に手を差し伸べてきた。",""
"124","その手を見て呆然としていたら、アイラは少し強引に俺の手を引き、歩き出す。",""
"125","アイラが指差したのは。",""
"126","遊園地の出口とは逆方向。",""
"127","ライトアップされた、大きな大きな観覧車だった。",""
"128","訳も分からず俺が立ち尽くしている間に、アイラはひとりで、観覧車のスタッフのところへ行ってなにかを掛け合ってきた。",""
"129","アイラのその言葉の意味を、俺はすぐに理解した。",""
"130","たまらず、うつむいて歯を食いしばる。",""
"131","顔を上げる。",""
"132","ここで、下を向いてちゃいけない。",""
"133","最後まで、アイラのことを、見ていなくちゃ。",""
"134","ふたりで、ゴンドラに乗り込んだ。",""
"135","ゆっくりと、ライトアップされた夜空の中へとゴンドラは上がっていく。",""
"136","静かだった。",""
"137","世界が止まってくれたんじゃないかって、錯覚しそうになるぐらいだ。",""
"138","なにか喋ろうとした。",""
"139","いつも通りの。楽しくて、優しくて、少し気恥ずかしい、そんな話題を、必死に探してみた。",""
"140","でも、浮かばない。\nなにも、浮かんでこない。",""
"141","言葉が、出てこない。",""
"142","すると、俺の代わりにアイラが穏やかな笑みを浮かべて、語り出した。",""
"143","たまらず、拳を握りしめる。",""
"144","そんな想像は、今はとても……。",""
"145","い、いったい、アイラは急になにを……。",""
"146","……最後まで、いつも通りに。",""
"147","楽しくて、優しくて、少し気恥ずかしい、そんな話題。",""
"148","ごめん、アイラ。",""
"149","俺、笑うよ。",""
"150","君が“笑顔が似合う”って言ってくれた通り、ちゃんと、笑うんだ。",""
"151","アイラは、俺の返答に微妙な顔をした。",""
"152","ゴンドラが、観覧車の頂点に達しようとしていた。",""
"153","ゴンドラの外へ目をやると、美しい夜景が広がっていて。",""
"154","それを見たアイラは、息を呑んでいる。",""
"155","ここから夜景を見るのは、はじめてだ。\n前に来て俺がぶっ倒れたときは、まだ夕方だったから。",""
"156","夜景に見とれるアイラの横顔を、俺はじっと見つめた。\n俺の大好きな人の顔を、この目に、焼き付けたくて。",""
"157","アイラは、俺に向き直ると、懐から取り出したペアの指輪を差し出してきた。",""
"158","俺は、その指輪を受け取ることができなかった。",""
"159","受け取ったら、それで、本当に、終わってしまうから。",""
"160","でも――。",""
"161","アイラが、俺に促してくる。",""
"162","今日の俺とアイラに、二周目は、ない。",""
"163","涙があふれそうになって、必死でそれをこらえる。",""
"164","笑え。",""
"165","笑うんだ……！",""
