"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"0","","","夜明け前。空はうっすら白み始めている。","","",""
"1","","","俺とアイラは、部屋のベランダで、１枚のタオルケットにくるまって身を寄せ合っていた。","","",""
"2","","","あったかいハーブティーを飲みながら、夜通し、語り合っていた。","","",""
"3","","","と言っても、俺はほとんど聞き役。","","",""
"4","","","アイラの日記を読み返して、その１ページ１ページに綴られた想い出のひとつひとつを、聞かせてもらっていた。","","",""
"5","ツカサ","","俺の知らないアイラの想い出が、こんなにいっぱいあるんだね","","",""
"6","アイラ","","ん……","","",""
"7","","","アイラが俺の肩に頭をもたせかけてきたから、その頭をそっと抱き寄せる。","","",""
"8","","","もっと、知りたかった。","","",""
"9","","","アイラが歩んできた、８１９２０時間を。\nアイラが出会ってきた人やギフティアたちのことを。\nアイラが見て、感じてきた、たくさんのことを。","","",""
"10","","","もっともっと、知りたかった……。","","",""
"11","アイラ","","あ、見て","","",""
"12","","","アイラが立ち上がり、ベランダの柵から身を乗り出して、遠くを指差した。","","",""
"13","","","朝靄にかすんで見えるビル群。その奥から、まばゆい光が上ってくる。","","",""
"14","","","夜明けだ。","","",""
"15","","","そのまぶしさに、俺はたまらず、手でひさしを作った。","","",""
"16","アイラ","","最後の、一日だね……","","",""
"17","","","そう……。俺とアイラにとっての最後の今日が、始まったんだ。","","",""
"18","","","今日という一日の最初に俺とアイラが取りかかったのは、部屋の掃除だった。","","",""
"19","","","俺が約２ヶ月、そしてアイラが約９年４ヶ月間も暮らしてきたこの部屋で、ふたりで過ごすのは今日が最後。","","",""
"20","","","だから、９年４ヶ月前とまったく同じ状態とはいかないまでも、きちんとキレイにして出ていきたいって、アイラが言ったんだ。","","",""
"21","","","ふと、これは“アイラが生きてきた痕跡を消すことになるんじゃないか”って思ったけど。","","",""
"22","","","そうじゃないって、すぐに考え直した。","","",""
"23","","","アイラの想い出は、俺や、いろんな人の記憶の中に、詰まっている。","","",""
"24","","","俺が忘れない限り、アイラの生きてきた痕跡が消えることはないんだ。","","",""
"25","","","とにかく部屋の中のありとあらゆるものを掃除した。","","",""
"26","","","床や壁を水拭きして磨くことはもちろん、ベッドのシーツも洗濯する。アイラが使っていた充電装置も、いつもは手入れしない奥の方の埃までしっかり拭き取った。","","",""
"27","","","アイラの私物と言えるものは、あまりなかったから、整理は簡単だった。いくつか、俺が手元に残しておきたいもの以外は処分した。","","",""
"28","","","俺の方も、この２ヶ月で買い込んでけっこうな数になっていたマニュアル本を、全部まとめて捨てることにした。","","",""
"29","","","パートナーとして“臨機応変”を心がけてアイラと仕事をしてきて、いつの間にか自分がここ最近、マニュアルをほとんど読まなくなっていることに気付いたんだ。","","",""
"30","","","アイラのおかげで、俺自身、成長できたのかもしれない。","","",""
"31","","","でも、こういう本って、いざ捨てようとすると、ついつい中身を読み返しちゃうんだよね。","","",""
"32","","","おかげで処分するのにずいぶん手間取っちゃった。","","",""
"33","","","その間に、アイラの方は脚立の上に乗って窓ふきを始めていた。","","",""
"34","ツカサ","","そっちは大丈夫？　代わろうか？","","",""
"35","アイラ","","平気。任せて","","",""
"36","","","アイラは自信満々な様子でそう答えてくるけど、なんだか危なっかしい。","","",""
"37","","","アイラがそう言うときって、だいたい、散々な結果になるから……。","","",""
"38","","","ハラハラしつつ見守っていたら、まさに俺の予感は的中した。\n脚立の上でバランスを崩して、転げ落ちそうになる。","","",""
"39","ツカサ","","アイラ！","","",""
"40","","","慌てて駆け寄り、脚立から落ちてきたアイラを抱き留めた。","","",""
"41","ツカサ","","ふう。最後までヒヤヒヤだよ","","",""
"42","アイラ","","ふふ、ツカサ、だいぶ汚れてる","","",""
"43","","","アイラは、人の気も知らないで、俺の顔の汚れを指でなぞってきた。","","",""
"44","ツカサ","","アイラもね","","",""
"45","","","がっつり掃除に打ち込んだおかげで、俺もアイラも、顔や身体がかなり汚れてしまっていた。","","",""
"46","アイラ","","じゃあ、お風呂に入ろう！","","",""
"47","","","アイラが、俺の頭の上から、桶でお湯をザバーッとかけてきた。","","",""
"48","ツカサ","","わああ！","","",""
"49","","","頭を洗っている最中だったから、別にいいんだけど。","","",""
"50","アイラ","","……っ","","",""
"51","","","楽しそうな顔しちゃって。","","",""
"52","ツカサ","","一緒に入りたいって言ったのは、これがやりたかったから……？","","",""
"53","アイラ","","もう１回やってあげようか？","","",""
"54","","","そういうつもりなら、こっちだって！","","",""
"55","ツカサ","","いいや、次はこっちの番だー！","","",""
"56","","","俺は、シャワーをアイラにかけて対抗した。","","",""
"57","アイラ","","ひゃあ！　あはは！","","",""
"58","","","そうやって、しばらくふざけ合った。","","",""
"59","","","お風呂から上がったあと、最後の朝食を食べて。\nゆっくりと、身支度をして。","","",""
"60","","","それでも、いつもの出社時間よりも１時間ぐらい早く、準備は整った。","","",""
"61","アイラ","","…………","","",""
"62","","","すっかり片付いてキレイになった部屋を、アイラが感慨深げに見回す。","","",""
"63","ツカサ","","準備オッケー？","","",""
"64","アイラ","","うん。できた","","",""
"65","ツカサ","","じゃ、行こう","","",""
"66","","","俺はアイラと手を繋いで、部屋を出た。","","",""
"67","","","この部屋に、ふたりで戻ってくることは、もうない。","","",""
"68","","","第１ターミナルサービスのオフィスは、早朝ということもあって、まだ誰も出社してきていなかった。","","",""
"69","","","アイラは、自分の席でみんなへの手紙を書いている。","","",""
"70","","","それも、アイラがやりたいって言い出したことのひとつだ。\n一緒に働いてきた同僚のみんなに、感謝の気持ちを込めて手紙を書きたいって。","","",""
"71","","","こんな朝早くにオフィスに来たのも、それが理由だった。","","",""
"72","","","俺はアイラが手紙を書いている間に、アイラから教わった技術を駆使してハーブティーを淹れてあげた。","","",""
"73","ツカサ","","はい","","",""
"74","アイラ","","ありがとう。ツカサのお茶、いい香り","","",""
"75","ツカサ","","そりゃ、アイラ先生直伝だからね","","",""
"76","アイラ","","ふふっ","","",""
"77","","","その後は、窓から朝の空をぼんやり眺めて、アイラが手紙を書き終わるのを待っていた。","","",""
"78","","","アイラは、手紙をみんなの机に忍ばせていく。","","",""
"79","","","出社してきたみんながしばらくしてそれに気付いてくれればいい。\nそんな期待を込めて。","","",""
"80","","","と、オフィスのドアが開く音が響いた。","","",""
"81","","","誰か出社してきたみたいだ。\nいつも一番乗りのシェリーかと思ったら。","","",""
"82","カヅキ","","お前ら……","","",""
"83","","","カヅキさんだった。","","",""
"84","","","この人がこんなに早く来るなんて、珍しい。","","",""
"85","アイラ","","カヅキ、おはよう","","",""
"86","ツカサ","","おはようございます","","",""
"87","カヅキ","","ったく","","",""
"88","ツカサ","","ずいぶん早いですね。いつもはギリギリなのに","","",""
"89","カヅキ","","もしかしてと思って早めに来てみたんだよ。そしたら案の定だ","","",""
"90","カヅキ","","お前ら、なんでこんな日に会社に来てるんだ！","","",""
"91","","","怒鳴りたくなる気持ちも分かる。\nカヅキさんは、誰よりもアイラのことを気にかけているから。","","",""
"92","アイラ","","カヅキ","","",""
"93","","","そのアイラが、カヅキの前にすうっと進み出た。","","",""
"94","アイラ","","私は、最後の日までターミナルサービスの一員なので","","",""
"95","カヅキ","","ああ、そうかよ。お前なんてこれがなきゃ――","","",""
"96","","","と、カヅキさんは、アイラの首から提げられている社員証を、素早く取り上げてしまった。","","",""
"97","アイラ","","あっ","","",""
"98","カヅキ","","た・だ・の、ギフティアだろ","","",""
"99","アイラ","","か、返して","","",""
"100","カヅキ","","いやだね","","",""
"101","","","アイラがぴょんぴょん飛び跳ねて社員証を取り返そうとするけど、カヅキさんはイジワルのつもりなのか、高く掲げて触らせようとしない。","","",""
"102","アイラ","","むぅ……","","",""
"103","アイラ","","カヅキは、ズルイ。昔からそう","","",""
"104","カヅキ","","こういう性格なんでな","","",""
"105","アイラ","","返してくれないの？","","",""
"106","カヅキ","","ああ","","",""
"107","アイラ","","どうしても？","","",""
"108","カヅキ","","ああ","","",""
"109","アイラ","","……分かった","","",""
"110","","","アイラは、取り返すのを諦めて、姿勢を正した。","","",""
"111","アイラ","","カヅキ。私、ここで働くことができて、よかった","","",""
"112","カヅキ","","な、なんだよ、改まって","","",""
"113","アイラ","","辛いこともあったけど、それ以上に、嬉しいこと、いっぱいあったので","","",""
"114","カヅキ","","よく言う。さんざん世話焼かせやがって","","",""
"115","","","と、カヅキさんはなにを思ったのか、いきなり俺の頭をヘッドロックしてきた。","","",""
"116","ツカサ","","ぐえっ、カ、カヅキさん！？","","",""
"117","","","なんで俺！？\nしかも痛いし！","","",""
"118","","","いつも酔っぱらったときにやられてるけど、まったく慣れることがない。","","",""
"119","","","必死にもがいて逃げようとしていたら、ぽつりと、俺の耳元でカヅキさんがささやいた。","","",""
"120","カヅキ","","任せたぞ、ツカサ","","",""
"121","ツカサ","","……！","","",""
"122","カヅキ","","おら！　帰れ！　さっさと出てけー！","","",""
"123","","","結局、俺もアイラも、問答無用でオフィスを追い出されてしまった。","","",""
"124","ツカサ","","台風みたいだったね","","",""
"125","アイラ","","カヅキが傍若無人なのは、いつものことなので","","",""
"126","","","アイラは、自分が育ててきたハーブに水やりをしながら、ため息をついた。","","",""
"127","ツカサ","","カヅキさんなりに、気を遣ってくれたんだろうけどね……","","",""
"128","アイラ","","それに、みんなも","","",""
"129","ツカサ","","え？","","",""
"130","アイラ","","気付かなかった？　会議室の方に、みんな隠れてた","","",""
"131","ツカサ","","ええ～？　本当に？　全然気付かなかった……","","",""
"132","アイラ","","…………","","",""
"133","アイラ","","本当に、優しい人たち","","",""
"134","アイラ","","私、やっぱり、ここで働けてよかった","","",""
"135","","","そう語るアイラの表情は、とても穏やかで、晴れ晴れとしていた。","","",""
"136","ツカサ","","さてと、けっこう時間できちゃったね","","",""
"137","","","みんながそうやって気を遣ってくれたんだから。\n今日という大切な時間を、俺は、アイラのためだけに使おう。","","",""
"138","ツカサ","","よし、どこか遊びに行こう！　アイラは行きたいところ、ある？","","",""
"139","アイラ","","ツカサは？","","",""
"140","ツカサ","","え？　うーん、そうだな","","",""
"141","ツカサ","","あ、じゃあ、せーので一緒に言ってみよう。それで同じ意見だったら、そこに決まり","","",""
"142","アイラ","","うん","","",""
"143","","","俺とアイラは、互いに向き合って、タイミングを合わせた。","","",""
"144","ツカサ","","いい？　せーの","","",""
"145","ツカサ","ツカサ・アイラ","遊園地","","",""
"146","","","行き先は、一発で決まった。","","",""
"147","","","手を繋いで、肩を並べて、一緒に一歩を踏み出す。\n笑いながら、俺たちは遊園地の中へと足を踏み入れた。","","",""
"148","","","ふたりで遊びに来るのは二度目だ。","","",""
"149","","","前回だって、けっこうたくさんのアトラクションに乗ったけど。","","",""
"150","ツカサ","","今日は、この前乗れなかったアトラクションに乗ろう。いや、それだけじゃつまらないな","","",""
"151","ツカサ","","１日かけて、全アトラクションを制覇しよう！　それを達成するまで、俺は止まらないからね！","","",""
"152","ツカサ","","あ、それと屋台のスイーツも全メニュー制覇しなきゃ！　やれることは全部やろう！","","",""
"153","アイラ","","分かった！","","",""
"154","","","今日という日の終わりに待つものを、考えないように。","","",""
"155","","","この夢の世界の中でだけは、ふたりで楽しむことだけを考えよう。","","",""
"156","","","たくさんのアトラクションに乗って。\nおいしいものをたくさん食べて。","","",""
"157","","","とにかく俺は、アイラの手を引いて積極的にあちこち回った。","","",""
"158","","","何度も来たこの遊園地だけど、飽きることなんてなかった。","","",""
"159","","","さすがに動きっぱなしだと、疲れてくる。\n少し休憩して、買っておいたアイスティーをふたりで飲んでいると。","","",""
"160","アイラ","","あ！","","",""
"161","","","アイラが、なにかを見つけてハッとした。\nなぜか、目をキラキラと輝かせている。","","",""
"162","","","視線を俺も辿ってみると、その先には、案の定と言うべきか、この遊園地のマスコットの着ぐるみの姿があった。","","",""
"163","","","アイラは、あの名前も知らないヘンテコマスコットが、大のお気に入りなんだよな。","","",""
