"0","シェリーは数日で仕事に復帰した。",""
"1","かなりの銃弾を身体に受けたって聞いたけど、今じゃすっかり何事もなかったように過ごしている。",""
"2","アイラの回収担当として、たまにアイラと一緒に出かけたりもしてるみたいだ。",""
"3","俺も付いていきたかったんだけど、“私ひとりで平気です”ってシェリーに断られちゃったんだよね。",""
"4","ちょっと寂しい気持ちはある……。",""
"5","でも俺は、アイラの回収っていう役割を放棄しちゃった人間だから。今はできるだけ、シェリーに任せよう。",""
"6","ところが、そのアイラの方から、シェリーについての相談を持ちかけられた。",""
"7","本当にアイラの考えすぎなのか、それともシェリーがはぐらかしているのか……。",""
"8","シェリーについては、この前のこともあるし、いつもより気にしてあげた方がよさそうだ。俺なんかが力になれるかどうかは、分からないけど。",""
"9","終業後、オフィスの外でばったり、シェリーと鉢合わせした。",""
"10","でも、シェリーでも買い物なんてするんだな。……って、そんな感想はさすがに失礼か。",""
"11","あ、そうだ。",""
"12","シェリーは不思議そうに首を傾げた。",""
"13","ショッピングモールは、平日の閉店間際ということもあって、いつもよりはお客さんの姿は少なかった。",""
"14","シェリーは目的の店が決まってるみたいで、特にウィンドウショッピングをすることもなく、迷いなく歩いていく。",""
"15","ごまかすのに必死だったけど。\n意外な趣味がどんどん出てくるなあ。",""
"16","ということは、自覚はあるっていうことか……。",""
"17","アイデンティティ……。\nって、どういう意味だったっけ。",""
"18","すごく難しい話をされてるような気がする。",""
"19","シェリーは、あえて自分から言い直した。",""
"20","この間の、警備ロボットと乱闘になったことを意識しているのは間違いなかった。",""
"21","なぜって言われても、シェリーを作ったエンジニアしか分からないんじゃ……。",""
"22","一瞬、マーシャの顔が脳裏にちらついた。",""
"23","確かに、ああいうときには身体能力の高さは重要になってくるけど。\nでも、“戦闘能力”は必要ない気がする。",""
"24","個性と呼ぶには、ちょっと物騒かもしれないけど。",""
"25","あんまり気の利いたことを言えてない、っていう自覚がある。",""
"26","すべてのギフティアは製造番号があって、経歴はかなり細かくデータベースに記録されているんだ。",""
"27","シェリーは、かすかに身を震わせた。",""
"28","いや、でも、その理屈は間違っている。",""
"29","自分で言っていて、その残酷さに辛くなるけど。",""
"30","だから、俺は……アイラに奇跡が起きる可能性にすがるのを、諦めたんだ。",""
"31","そうは言いつつ、シェリーは浮かない顔をしたままだった。",""
"32","心の中の引っかかりは、解決されていないっていうことなんだろう。",""
"33","数日後。",""
"34","ヤスタカさんが会社にいるのを見計らって、俺とアイラとで、シェリーの悩んでいることを話して聞かせた。",""
"35","ヤスタカさんは事もなげに即答した。",""
"36","その、軽くとぼけた調子なのが、逆に思わせぶりに感じてしまう。",""
"37","アイラが、困ったような顔で、俺の服の裾を引っ張った。",""
"38","でも、ここまで来たら、答えを聞かないなんて無理だよ。気になって夜も眠れなくなる。",""
"39","ヤスタカさんはニヤリと笑った。",""
"40","笑いながら肯定しないでほしかった……。",""
"41","寮に戻った俺は、精神的に疲れ切っていた。",""
"42","教えたら、シェリーが傷ついちゃうかもしれない。\nなんだか理不尽ではあるけど。",""
"43","アイラはそう言って、微笑んだ。",""
"44","ギフティア同士で、通じるものがあるのかもしれない。",""
"45","俺としては、その申し出になんの異論もなかった。",""
