"0","","","シェリーは数日で仕事に復帰した。","","",""
"1","","","かなりの銃弾を身体に受けたって聞いたけど、今じゃすっかり何事もなかったように過ごしている。","","",""
"2","","","アイラの回収担当として、たまにアイラと一緒に出かけたりもしてるみたいだ。","","",""
"3","","","俺も付いていきたかったんだけど、“私ひとりで平気です”ってシェリーに断られちゃったんだよね。","","",""
"4","","","ちょっと寂しい気持ちはある……。","","",""
"5","","","でも俺は、アイラの回収っていう役割を放棄しちゃった人間だから。今はできるだけ、シェリーに任せよう。","","",""
"6","","","ところが、そのアイラの方から、シェリーについての相談を持ちかけられた。","","",""
"7","アイラ","","シェリーの様子がおかしいので","","",""
"8","ツカサ","","おかしい？　どのあたりが？","","",""
"9","アイラ","","具体的には、これっていうのはないんだけど","","",""
"10","アイラ","","なんとなく、雰囲気的に。思い詰めてるように見える","","",""
"11","ツカサ","","理由は聞いてみた？","","",""
"12","アイラ","","考えすぎですって言われた","","",""
"13","ツカサ","","うーん","","",""
"14","","","本当にアイラの考えすぎなのか、それともシェリーがはぐらかしているのか……。","","",""
"15","アイラ","","ツカサも、タイミングがあったらでいいから、話を聞いてみて","","",""
"16","ツカサ","","そうだね。分かったよ","","",""
"17","","","シェリーについては、この前のこともあるし、いつもより気にしてあげた方がよさそうだ。俺なんかが力になれるかどうかは、分からないけど。","","",""
"18","ツカサ","","あ、シェリー","","",""
"19","","","終業後、オフィスの外でばったり、シェリーと鉢合わせした。","","",""
"20","ツカサ","","今日はもう上がり？","","",""
"21","シェリー","","はい。ツカサもですか？","","",""
"22","ツカサ","","うん。でもアイラがいつものように本社でテスト中だから、ちょっとのぞいていこうかなって","","",""
"23","シェリー","","そうですか","","",""
"24","ツカサ","","シェリーは？　急いでるように見えたけど","","",""
"25","シェリー","","ええ。これから、ショッピングモールまで買い物に","","",""
"26","ツカサ","","あそこ、閉まるの早いもんね","","",""
"27","","","でも、シェリーでも買い物なんてするんだな。……って、そんな感想はさすがに失礼か。","","",""
"28","","","あ、そうだ。","","",""
"29","ツカサ","","あのさ、よかったら俺も付き合っていい？","","",""
"30","シェリー","","私の買い物に、ですか？","","",""
"31","ツカサ","","そう","","",""
"32","シェリー","","構いませんが。なにか意図が？","","",""
"33","ツカサ","","アイラからの指令、ってところかな","","",""
"34","シェリー","","指令、ですか","","",""
"35","","","シェリーは不思議そうに首を傾げた。","","",""
"36","","","ショッピングモールは、平日の閉店間際ということもあって、いつもよりはお客さんの姿は少なかった。","","",""
"37","","","シェリーは目的の店が決まってるみたいで、特にウィンドウショッピングをすることもなく、迷いなく歩いていく。","","",""
"38","ツカサ","","なにを買うの？","","",""
"39","シェリー","","熱帯魚です。正確には、その餌ですが","","",""
"40","ツカサ","","へえ……","","",""
"41","ツカサ","","え、熱帯魚、飼ってるの？","","",""
"42","シェリー","","おかしいですか？","","",""
"43","ツカサ","","あ、ううん、そういうわけじゃなくて。シェリーのプライベートの話って、あんまり聞かないから","","",""
"44","シェリー","","私にもちゃんと趣味はありますよ","","",""
"45","ツカサ","","例えば？　熱帯魚以外だと、どういうもの？","","",""
"46","シェリー","","演歌ですね","","",""
"47","ツカサ","","演歌！？","","",""
"48","シェリー","","おかしいですか？","","",""
"49","ツカサ","","いやいや、本当に、変な意味じゃないから……","","",""
"50","","","ごまかすのに必死だったけど。\n意外な趣味がどんどん出てくるなあ。","","",""
"51","シェリー","","今日のツカサは、ずいぶんと様子がおかしいですね","","",""
"52","ツカサ","","う……","","",""
"53","シェリー","","なにを企んでいるのです？","","",""
"54","ツカサ","","企んでるとか、そういうんじゃなくて","","",""
"55","ツカサ","","アイラから、シェリーがなんだかいつもと様子が違うっていう話を聞いたんだ","","",""
"56","シェリー","","…………","","",""
"57","ツカサ","","自覚はあったりする？","","",""
"58","シェリー","","アイラの目はごまかせませんね","","",""
"59","","","ということは、自覚はあるっていうことか……。","","",""
"60","シェリー","","回収が間近に迫っているので、アイラにはあまり心配をかけたくなかったのですが","","",""
"61","ツカサ","","そういうことなら、俺や、他のみんなを頼ればいいよ","","",""
"62","ツカサ","","なにか悩みでもあるの？","","",""
"63","シェリー","","アイデンティティに関して","","",""
"64","","","アイデンティティ……。\nって、どういう意味だったっけ。","","",""
"65","シェリー","","自分というものについての確信が、最近の出来事を通して少し揺らいでいます","","",""
"66","シェリー","","揺らいでいる、と言っても、自己矛盾を起こしてエラーを吐くほどではありません","","",""
"67","シェリー","","漠然とした感覚なのですが。少しモヤモヤしています","","",""
"68","","","すごく難しい話をされてるような気がする。","","",""
"69","ツカサ","","具体的には？","","",""
"70","シェリー","","私の、この異常なまでの身体能力の高さについて","","",""
"71","シェリー","","……失礼。今、少し自分をごまかしてしまいました","","",""
"72","","","シェリーは、あえて自分から言い直した。","","",""
"73","シェリー","","身体能力というより、戦闘能力、と言うべきでした","","",""
"74","ツカサ","","…………","","",""
"75","","","この間の、警備ロボットと乱闘になったことを意識しているのは間違いなかった。","","",""
"76","ツカサ","","シェリーって、この前の警備ロボットとはどうやって戦ったの？　素手だった、って言ってたけど","","",""
"77","シェリー","","相手の裏を突いて密かに接近し、急所に向けて打撃を与えました","","",""
"78","ツカサ","","そ、そう……","","",""
"79","ツカサ","","そういう技術って、どこかで習ったの？","","",""
"80","シェリー","","おそらく、最初から実装されていたのだと思います。習ったことはありませんから","","",""
"81","シェリー","","ターミナルサービス所属のギフティアは、一般向けのギフティアよりも、交渉能力が数段、引き上げられているのはご存知ですね？","","",""
"82","ツカサ","","うん","","",""
"83","シェリー","","しかし私の場合、身体能力もコンスタンスやザックに比べ、高く設定されているようでして","","",""
"84","シェリー","","その理由が分からないのです","","",""
"85","ツカサ","","理由かあ……","","",""
"86","","","なぜって言われても、シェリーを作ったエンジニアしか分からないんじゃ……。","","",""
"87","シェリー","","ターミナルサービスでの勤務を想定したギフティアとしては、私の身体能力は不要な機能です","","",""
"88","シェリー","","理性あるギフティアは、所有者に命令されようとも他のギフティアを攻撃するような真似はしませんし","","",""
"89","シェリー","","凶暴化したワンダラーを制圧するという特殊な状況も、あるにはありますが……遭遇する確率はかなり低いでしょう","","",""
"90","","","一瞬、マーシャの顔が脳裏にちらついた。","","",""
"91","","","確かに、ああいうときには身体能力の高さは重要になってくるけど。\nでも、“戦闘能力”は必要ない気がする。","","",""
"92","ツカサ","","例えば、シェリーが生まれ持った個性、って考えてみれば？","","",""
"93","","","個性と呼ぶには、ちょっと物騒かもしれないけど。","","",""
"94","ツカサ","","ギフティアだって、ひとりひとりに個性があるわけでしょ","","",""
"95","","","あんまり気の利いたことを言えてない、っていう自覚がある。","","",""
"96","シェリー","","私は、別の可能性について考えています","","",""
"97","ツカサ","","別って？","","",""
"98","シェリー","","第３ターミナルサービスのアンディが、先日、出張に来ていましたね","","",""
"99","ツカサ","","あ、うん","","",""
"100","シェリー","","エルから聞いたのですが、アンディはＯＳ入れ替えを受けて再利用されたギフティアだとか","","",""
"101","シェリー","","私も、もしかしたらアンディと同じで、再利用組なのではないかと","","",""
"102","ツカサ","","……そう、なのかな？　きっと調べれば、すぐに分かると思うけど","","",""
"103","","","すべてのギフティアは製造番号があって、経歴はかなり細かくデータベースに記録されているんだ。","","",""
"104","シェリー","","いえ、再利用そのものについては、ネガティブな感情は持っていないのです","","",""
"105","シェリー","","それよりも……","","",""
"106","シェリー","","もし、私の戦闘技術が、ＯＳ入れ替え前の私が習得していた技術だったとしたら、と想像してしまいまして","","",""
"107","ツカサ","","つまり……？","","",""
"108","シェリー","","戦闘技術を持つということは、敵対する相手を攻撃する仕事についていたということです","","",""
"109","シェリー","","かつて、私でない私が、そうした仕事についていたというなら","","",""
"110","シェリー","","そんな自分が、恐ろしく思えてしまうのです","","",""
"111","","","シェリーは、かすかに身を震わせた。","","",""
"112","","","いや、でも、その理屈は間違っている。","","",""
"113","ツカサ","","ＯＳを入れ替えたら、そういう学習した記憶もなにもかも消えちゃうよ","","",""
"114","","","自分で言っていて、その残酷さに辛くなるけど。","","",""
"115","ツカサ","","人とは違うんだ。思い出せなくなるんじゃなくて、文字通り、書き換わっちゃうんだから","","",""
"116","","","だから、俺は……アイラに奇跡が起きる可能性にすがるのを、諦めたんだ。","","",""
"117","シェリー","","ええ、そうですね。ツカサの言うことが正しいです。私も、分かっているのです","","",""
"118","シェリー","","失礼しました、ツカサ。変な話に長々と付き合わせてしまって","","",""
"119","シェリー","","ツカサの言う通り、これも個性なんだと納得することにします","","",""
"120","","","そうは言いつつ、シェリーは浮かない顔をしたままだった。","","",""
"121","","","心の中の引っかかりは、解決されていないっていうことなんだろう。","","",""
"122","ツカサ","","というわけなんです","","",""
"123","ヤスタカ","","ふぅん","","",""
"124","","","数日後。","","",""
"125","","","ヤスタカさんが会社にいるのを見計らって、俺とアイラとで、シェリーの悩んでいることを話して聞かせた。","","",""
"126","ツカサ","","シェリーがＯＳ入れ替えを受けたギフティアっていう可能性は、あるんですか？","","",""
"127","ヤスタカ","","いいや。ないよ","","",""
"128","","","ヤスタカさんは事もなげに即答した。","","",""
"129","ヤスタカ","","シェリーの出自には、俺も一枚噛んでるんだよネ","","",""
"130","ツカサ","","というと？","","",""
"131","ヤスタカ","","シェリーを設計したエンジニアとは、個人的に仲がよくてサ","","",""
"132","ヤスタカ","","いくつか、俺からの要望も汲んでもらったわけ","","",""
"133","アイラ","","え……","","",""
"134","ツカサ","","つまりそれって、最初からヤスタカさんのパートナーになるのを想定して作られた、っていうことですか？","","",""
"135","ヤスタカ","","そういうこと","","",""
"136","ヤスタカ","","その当時はうちもまだ、今ほど予算の締め付けがきつくなかったしネ。色々と融通が効いたのサ","","",""
"137","アイラ","","つまり、シェリーの生みの親は、ヤスタカ……","","",""
"138","ヤスタカ","","いやいや。その言い方は誤解があるなあ。俺の要望なんて、そう大したものじゃないヨ","","",""
"139","ヤスタカ","","シェリーっていう人格を作ったのは、あくまでエンジニアだ","","",""
"140","ツカサ","","ヤスタカさんからの要望って、なんだったんです？","","",""
"141","ヤスタカ","","ん？　知りたい？","","",""
"142","","","その、軽くとぼけた調子なのが、逆に思わせぶりに感じてしまう。","","",""
"143","アイラ","","ツカサ、ツカサ","","",""
"144","","","アイラが、困ったような顔で、俺の服の裾を引っ張った。","","",""
"145","アイラ","","す、すごく、イヤな予感がするので……","","",""
"146","ツカサ","","そう……だけど","","",""
"147","","","でも、ここまで来たら、答えを聞かないなんて無理だよ。気になって夜も眠れなくなる。","","",""
"148","ツカサ","","ヤスタカさん、教えてください。どんな要望を出したのか","","",""
"149","ヤスタカ","","なに、簡単な話サ","","",""
"150","ヤスタカ","","戦闘能力を実装してくれ、って頼んだんだ","","",""
"151","ツカサ","","…………","","",""
"152","ツカサ","","犯人はあなたですかー！","","",""
"153","ヤスタカ","","ハハハ、そういうことになるかな。シェリーもずいぶん人間らしいこと考えるよナ","","",""
"154","ツカサ","","笑い事じゃありません……","","",""
"155","ヤスタカ","","悪い悪い。でもシェリーがそういう風に思うように至った経緯は、興味深いと思わないか、アイラ","","",""
"156","アイラ","","どういうこと？","","",""
"157","ヤスタカ","","ギフティアは……というよりアンドロイドは、自分の出自に疑問を持つような発想はしないようにできてるもんだろ？","","",""
"158","ヤスタカ","","それなのにシェリーは自然とそういう“妄想”をした","","",""
"159","ヤスタカ","","開発チームに話して、検証させるか","","",""
"160","ツカサ","","結局、ヤスタカさんはシェリーをどうしたいんです？","","",""
"161","ヤスタカ","","どうもこうもしないサ","","",""
"162","","","ヤスタカさんはニヤリと笑った。","","",""
"163","ヤスタカ","","シェリーは俺にとって、最高のパートナーだからネ","","",""
"164","ヤスタカ","","俺たち、息ぴったりなんだぜ。シェリーはそう思ってないみたいだけど","","",""
"165","アイラ","","単純に、ヤスタカが好き放題しているのに、シェリーが合わせてるだけだと思う","","",""
"166","ヤスタカ","","それが俺たちの、やり方なんだよ","","",""
"167","ヤスタカ","","これで７年続いてるわけだしネ","","",""
