"0","この日のアイラは、朝から一日がかりでメンテナンスらしい。通常のメンテじゃなく、数ヶ月に一度やる精密検査だとか。",""
"1","回収の日まで１ヶ月を切っているけど、念のために検査しようとオヤジさんに言われたんだそうだ。",""
"2","というわけでアイラは寮から直接、本社ビルのメンテルームへ直行し、俺はひとりでオフィスへ向かった。",""
"3","オフィスに入ると、シェリーが難しい顔で端末を操作していた。\nどこかに連絡を取っているらしい。",""
"4","でもすぐに小さく首を左右に振って、端末をしまい込んだ。",""
"5","新しい回収対象っていうと――前に話していた、ローレンスのことだろう。",""
"6","やっぱりあの人、ニンジャかもしれない。",""
"7","シェリーはひとりで出かけていった。",""
"8","それから数時間後。",""
"9","オフィスの端末が一斉に音を発した。",""
"10","社員用の連絡回線だ。\n外回りに出ている誰かからの業務連絡だろう。",""
"11","端末の画面に映ったのは、シェリーの顔だった。",""
"12","俺はすぐにカヅキさんの端末に転送した。",""
"13","俺の呼びかけに、途中から話を聞いていたカヅキさんはうなずいた。",""
"14","俺もカヅキさんの席に行って、一緒に状況を聞く。",""
"15","思わず耳を疑っちゃったよ……。",""
"16","え、“戦闘”って言った？",""
"17","そこで通信は切れた。",""
"18","俺はすぐに準備して、本社ビルにあるメンテナンスルームへ向かった。",""
"19","シェリーは３０分もしないうちに到着した。\n服は銃撃を受けてボロボロに破けていたし、出血も――ギフティアだから、正確には血じゃないんだけど――していた。",""
"20","しかも、片足を引きずっている。\nダメージはかなりのもののはず。",""
"21","でもシェリーは冷静な態度のまま自力で歩いてきて、すぐにメンテに入った。",""
"22","俺はメンテルームの外で、精密検査を終えたアイラと一緒にそのメンテが終わるのを待った。",""
"23","数時間ほどかかって、シェリーのメンテは終わった。",""
"24","オヤジさんたちに許可をもらって中に入ると、シェリーはすでに着替えも終えて、いつものパリッとした身なりに戻っていた。",""
"25","そうだよな……。ギフティアだって、人と同じように痛みを感じるようにできてる。あんなにボロボロになってたら、ましてや銃で撃たれたら、痛いに決まってるんだ。",""
"26","それなのに、顔色ひとつ変えなかった……。",""
"27","シェリーはすごいな。",""
"28","シェリーは一度小さく息をつくと、説明してくれた。",""
"29","思っていたより、ずっと多いじゃないか。",""
"30","しかもそういう警備ロボットは、ギフティアと違って戦闘能力に特化したタイプが多い。",""
"31","イレギュラーな侵入者に対しては、数度の警告の後、容赦なく攻撃を仕掛けてくる。",""
"32","アイラが、顔を青くして、ブルっと身を震わせた。",""
"33","怯えるのも分かる。いくらギフティアが人の数倍の身体能力を持ってるからって、戦闘能力特化型の警備ロボット相手じゃ、勝てるわけがない。",""
"34","それなのに。",""
"35","無茶しすぎだよ。",""
"36","素手で、銃を持った警備ロボットを、５体も倒しちゃったのか……。",""
"37","アイラが、シェリーにそっと抱きついた。",""
"38","シェリーが、ふと表情を曇らせた。",""
"39","シェリーは明日もみっちりメンテをする必要があるから、メンテナンスルームに泊まっていくということだった。",""
"40","俺はアイラを先に帰して、念のためにターミナルサービスのオフィスに戻ってみた。",""
"41","すると――。",""
"42","オフィスには、他に誰もいなかった。\nカヅキさんや課長は、もう帰ったのかな。",""
"43","なぜか、ヤスタカさんのテーブルの上には、真っ赤なバラの花束が無造作に置かれている。",""
"44","と、ヤスタカさんの個人用の端末の着信音が鳴った。",""
"45","そのまま、呼び出しには応じずにそそくさとオフィスを出て行ってしまう。",""
"46","俺には聞かれたくない話をするような連絡だったのかな？",""
"47","……。",""
"48","…………。",""
"49","ヤスタカさんは、１５分くらいして戻ってきた。",""
"50","ギフティアより高い警備ロボットが５体なら、それぐらいの値段になっちゃうよな……。",""
"51","頭がクラクラした。",""
"52","俺の知らないヤスタカさんを、垣間見たような気がする。\nもしかしてこの人、とんでもなく恐ろしい人なんじゃ……？",""
"53","はぐらかされた。",""
"54","このこと、課長やカヅキさんは知ってるのかな……。\n知らないような気がする。当事者のシェリーすら、知らされていないみたいだし。",""
"55","……その話を聞いて、これまでちゃらんぽらんだとしか思えなかったヤスタカさんのすべての言動に、別の意味があるような気がしてきて。",""
"56","末恐ろしくなった。",""
"57","ヤスタカさんはテーブルに置いてあった花束を持つと。",""
"58","ニヤリと笑って、オフィスを出て行った。",""
"59","幸い、人間にはギフティアと違って、“忘れる”っていう心の保護機能があるから。",""
