"0","","","この日のアイラは、朝から一日がかりでメンテナンスらしい。通常のメンテじゃなく、数ヶ月に一度やる精密検査だとか。","","",""
"1","","","回収の日まで１ヶ月を切っているけど、念のために検査しようとオヤジさんに言われたんだそうだ。","","",""
"2","","","というわけでアイラは寮から直接、本社ビルのメンテルームへ直行し、俺はひとりでオフィスへ向かった。","","",""
"3","ツカサ","","おはようございます","","",""
"4","","","オフィスに入ると、シェリーが難しい顔で端末を操作していた。\nどこかに連絡を取っているらしい。","","",""
"5","","","でもすぐに小さく首を左右に振って、端末をしまい込んだ。","","",""
"6","ツカサ","","おはようシェリー。どうかした？","","",""
"7","シェリー","","おはようございます、ツカサ","","",""
"8","シェリー","","今日は新しい回収対象のところへ訪ねるのですが、ヤスタカが例によって連絡が取れないのです","","",""
"9","","","新しい回収対象っていうと――前に話していた、ローレンスのことだろう。","","",""
"10","シェリー","","おそらく、現場で合流できるとは思いますが","","",""
"11","ツカサ","","合流できないこともあるの？","","",""
"12","シェリー","","ええ。基本的にヤスタカは、神出鬼没です","","",""
"13","","","やっぱりあの人、ニンジャかもしれない。","","",""
"14","シェリー","","気まぐれで仕事をされては困るのですが","","",""
"15","シェリー","","と、愚痴を言っていても仕方ありませんね。行ってきます","","",""
"16","ツカサ","","気を付けてね","","",""
"17","シェリー","","はい","","",""
"18","","","シェリーはひとりで出かけていった。","","",""
"19","","","それから数時間後。","","",""
"20","","","オフィスの端末が一斉に音を発した。","","",""
"21","","","社員用の連絡回線だ。\n外回りに出ている誰かからの業務連絡だろう。","","",""
"22","ツカサ","","はい、ＳＡＩ社、第１ターミナルサービスです","","",""
"23","シェリー","","ツカサ。カヅキはいますか？","","",""
"24","","","端末の画面に映ったのは、シェリーの顔だった。","","",""
"25","ツカサ","","ああ、シェリー――","","",""
"26","ツカサ","","って、どうしたの！？　顔、ボロボロじゃないか！","","",""
"27","シェリー","","トラブルがありまして。代わってもらえますか？","","",""
"28","ツカサ","","わ、分かった！","","",""
"29","","","俺はすぐにカヅキさんの端末に転送した。","","",""
"30","ツカサ","","カヅキさん！","","",""
"31","","","俺の呼びかけに、途中から話を聞いていたカヅキさんはうなずいた。","","",""
"32","カヅキ","","シェリー、どうした？","","",""
"33","","","俺もカヅキさんの席に行って、一緒に状況を聞く。","","",""
"34","シェリー","","回収対象のローレンスを訪ねたら、トラブルが発生しました。現在は収束済みですので、ご心配なく","","",""
"35","カヅキ","","どんなトラブルだ？","","",""
"36","シェリー","","戦闘になりました","","",""
"37","カヅキ","","はあ！？","","",""
"38","ツカサ","","！？","","",""
"39","","","思わず耳を疑っちゃったよ……。","","",""
"40","","","え、“戦闘”って言った？","","",""
"41","カヅキ","","もっと詳しく説明しろ","","",""
"42","シェリー","","警備ロボットに銃撃されたので反撃しました","","",""
"43","シェリー","","どうやら向こうの勘違いで、侵入者だと判断されたようです","","",""
"44","カヅキ","","勘違いって……","","",""
"45","カヅキ","","ヤスタカは？","","",""
"46","シェリー","","います。事後処理はすべて任せてあります","","",""
"47","カヅキ","","で、お前は大丈夫だったのか？","","",""
"48","シェリー","","いえ。あまり。銃撃を受けた影響で身体にダメージがあります","","",""
"49","カヅキ","","先に言え！　オヤジさんとエルを待機させるから、すぐ戻って来い！","","",""
"50","シェリー","","分かりました","","",""
"51","","","そこで通信は切れた。","","",""
"52","カヅキ","","とりあえず私は現場行くか。ヤスタカと合流して詳しい状況を確認してくる。コンスタンスも来い","","",""
"53","カヅキ","","ツカサはメンテルームでシェリーが戻ってくるのを待て","","",""
"54","ツカサ","","はい！","","",""
"55","","","俺はすぐに準備して、本社ビルにあるメンテナンスルームへ向かった。","","",""
"56","","","シェリーは３０分もしないうちに到着した。\n服は銃撃を受けてボロボロに破けていたし、出血も――ギフティアだから、正確には血じゃないんだけど――していた。","","",""
"57","","","しかも、片足を引きずっている。\nダメージはかなりのもののはず。","","",""
"58","","","でもシェリーは冷静な態度のまま自力で歩いてきて、すぐにメンテに入った。","","",""
"59","","","俺はメンテルームの外で、精密検査を終えたアイラと一緒にそのメンテが終わるのを待った。","","",""
"60","","","数時間ほどかかって、シェリーのメンテは終わった。","","",""
"61","","","オヤジさんたちに許可をもらって中に入ると、シェリーはすでに着替えも終えて、いつものパリッとした身なりに戻っていた。","","",""
"62","シェリー","","ツカサ、アイラ、ご迷惑をおかけしました","","",""
"63","ツカサ","","ううん。大丈夫？","","",""
"64","シェリー","","はい。まだ明日以降も何度か、継続してメンテを行う必要はありますが","","",""
"65","アイラ","","痛かったよね……","","",""
"66","","","そうだよな……。ギフティアだって、人と同じように痛みを感じるようにできてる。あんなにボロボロになってたら、ましてや銃で撃たれたら、痛いに決まってるんだ。","","",""
"67","","","それなのに、顔色ひとつ変えなかった……。","","",""
"68","シェリー","","アイラが心配するほどではありませんから","","",""
"69","","","シェリーはすごいな。","","",""
"70","アイラ","","なにがあったの？　どうして、こんなことに？","","",""
"71","ツカサ","","そうそう。戦闘になるなんて、普通じゃないよ","","",""
"72","","","シェリーは一度小さく息をつくと、説明してくれた。","","",""
"73","シェリー","","今日、新しい回収対象であるローレンスの元へ訪ねたのですが","","",""
"74","シェリー","","かなり大きな屋敷で、警備が厳重だったのです","","",""
"75","シェリー","","所有者の竜胆タカトラは、濡羽重工のＶＩＰですから","","",""
"76","ツカサ","","濡羽重工……警備ロボットを扱う企業だよね","","",""
"77","シェリー","","国家機関との繋がりも深い大企業です","","",""
"78","アイラ","","ＳＡＩ社なんかよりも、ずっと大きいところ","","",""
"79","ツカサ","","それで家に警備ロボットがいたのか","","",""
"80","シェリー","","ええ。人型と犬型がそれぞれ、１０体ずつぐらいでしょうか","","",""
"81","ツカサ","","そんなに！？","","",""
"82","","","思っていたより、ずっと多いじゃないか。","","",""
"83","","","しかもそういう警備ロボットは、ギフティアと違って戦闘能力に特化したタイプが多い。","","",""
"84","","","イレギュラーな侵入者に対しては、数度の警告の後、容赦なく攻撃を仕掛けてくる。","","",""
"85","アイラ","","そんなたくさんの警備ロボットと……戦ったの？","","",""
"86","","","アイラが、顔を青くして、ブルっと身を震わせた。","","",""
"87","","","怯えるのも分かる。いくらギフティアが人の数倍の身体能力を持ってるからって、戦闘能力特化型の警備ロボット相手じゃ、勝てるわけがない。","","",""
"88","","","それなのに。","","",""
"89","シェリー","","はい。５体ほどは破壊してしまいました","","",""
"90","ツカサ","","え、そうなの……？","","",""
"91","シェリー","","こちらは身分も明かし、書類にサインをもらおうと訪問しただけです。にもかかわらず警告無しで発砲されたのです","","",""
"92","シェリー","","反撃しなければ、やられていました","","",""
"93","","","無茶しすぎだよ。","","",""
"94","ツカサ","","でもシェリー、素手だよね……？　銃とか、持ってないよね？","","",""
"95","シェリー","","はい。戦闘は想定していませんでしたから","","",""
"96","","","素手で、銃を持った警備ロボットを、５体も倒しちゃったのか……。","","",""
"97","シェリー","","ただ、さすがに数において圧倒的に劣勢でしたので、それ以上は歯が立たず、囲まれてしまいまして","","",""
"98","アイラ","","大丈夫だったの？　誤解は解けたの？","","",""
"99","シェリー","","私も、諦めかけたのですが","","",""
"100","シェリー","","直後に、全警備ロボットの電源が停止したために、事なきを得ました","","",""
"101","シェリー","","タイミング良くというか、悪くというか、ヤスタカが遅れて訪ねてきたようで","","",""
"102","シェリー","","すぐに機転を利かせ、屋敷の人間と交渉したとのことでした。電源が落ちたのも、ヤスタカがコントロールルームから機転を利かせたとのこと","","",""
"103","ツカサ","","今、さらっと説明したけど……、ヤスタカさんもすごいな……","","",""
"104","シェリー","","偶然とはいえ、ヤスタカがいなければ私はバラバラにされていたかもしれませんね","","",""
"105","シェリー","","なので、今日ばかりはヤスタカに感謝です","","",""
"106","アイラ","","……とにかく、無事でよかった","","",""
