"","","いよいよ、アイラが回収される日を迎えた。","","",""
"","","朝、いつものように起き出して、アイラと顔を合わせる。","","",""
"アイラ","","おはよう、ツカサ","","",""
"ツカサ","","うん、おはよう","","",""
"","","いつも通りの挨拶。でも、こうして“おはよう”って言い合えるのは、今日で最後なんだ。","","",""
"","","基本的には、俺の心は平穏だった。\nアイラの回収日を知ってからこれまでの長い時間で、ゆっくりと覚悟を自分の胸に刻んできたから。","","",""
"","","それでもたまに猛烈に感情が揺さぶられて、心がキツくなることもあるけど。","","",""
"","","今朝はなんとか、いつも通りに笑って話すことができた。","","",""
"アイラ","","シェリーが迎えに来たら、少し、話す時間をもらうね","","",""
"ツカサ","","うん、分かった","","",""
"","","アイラのタイムリミットはだいたい夕方ぐらいだ。","","",""
"","","シェリーは昼過ぎには迎えに来るって言ってたから、時間の余裕はじゅうぶんにある。","","",""
"","","ただ、俺とアイラ、２人きりで過ごす時間は、この午前中しか残されてないとも言えるわけで。","","",""
"ツカサ","","アイラ、よかったら、お茶、淹れてほしいな","","",""
"ツカサ","","ふたりで、一緒に飲みたいんだ","","",""
"アイラ","","うん。ツカサの好きなマジョラムティー、淹れるね","","",""
"","","アイラはうなずくと、キッチンへと向かった。","","",""
"","","お昼を過ぎた頃――。","","",""
"","","部屋のインターフォンが鳴った。","","",""
"","","どうやらシェリーが迎えに来たみたいだ。","","",""
"","","俺が玄関まで出迎えると。","","",""
"シェリー","","こんにちは、ツカサ","","",""
"ヤスタカ","","チャオ～","","",""
"ツカサ","","あ、ヤスタカさん！","","",""
"","","シェリーだけじゃなくて、ヤスタカさんも一緒だった。","","",""
"ツカサ","","よかった、ちゃんと来てくれたんですね","","",""
"ヤスタカ","","当たり前だろ。大切な仲間の、回収の日なんだからサ","","",""
"","","もしかしたらヤスタカさんのことだから、遅刻してきたりするんじゃないかと心配してたんだ。","","",""
"アイラ","","シェリー、ヤスタカ、ようこそ","","",""
"","","アイラも出てきた。","","",""
"シェリー","","…………","","",""
"","","シェリーが、アイラの顔をじっと見つめて。","","",""
"シェリー","","アイラ……今日はよろしくお願いします","","",""
"","","固い表情のまま、そう告げた。","","",""
"アイラ","","うん","","",""
"アイラ","","でも、その前に、４人で出かけよう","","",""
"シェリー","","はい？","","",""
"シェリー","","出かけるのですか？","","",""
"","","アイラの予想外の提案に、シェリーは戸惑っている。","","",""
"ヤスタカ","","いいじゃないか、シェリー。アイラの望む通りにしてあげればサ","","",""
"","","ノリのいいヤスタカさんは、すぐにアイラの提案に乗って来た。","","",""
"","","うやうやしくアイラの前に跪くと。","","",""
"ヤスタカ","","お姫さま、どこへなりともお供しますよ","","",""
"アイラ","","ありがとう","","",""
"シェリー","","分かりました。お付き合いします","","",""
"","","シェリーも最終的には、うなずいてくれた。","","",""
"","","アイラが誘ったのは、寮から歩いていける距離にある緑地公園だった。","","",""
"","","子供連れのお母さんたちの憩いの場になっている。","","",""
"","","芝生の広場を歩いているうちに、俺とヤスタカさんはアイラとシェリーからは離れて、ふたりを見守る形になった。","","",""
"","","アイラとシェリーは、ああして肩を並べて歩いているとまるで仲のいい姉妹みたいに見える。","","",""
"","","容姿だけで判断すればアイラが妹でシェリーが姉なんだけど。\nシェリーにとってはアイラの方が姉、っていうことになるんだよね。","","",""
"","","ふたりは、のんびり歩きながら話をしている。","","",""
"","","アイラは、シェリーの悩み――自分の出自についてのこと――について、気に病むことはないってアドバイスするつもりだって言ってた。","","",""
"","","シェリーは、真剣な様子でアイラの言葉に聞き入っている。","","",""
"ツカサ","","ヤスタカさんは、どうしてシェリーに戦闘能力を付けろなんて要望を出したんです？","","",""
"","","隣に立つヤスタカさんに、気になっていたことを聞いてみた。","","",""
"ツカサ","","ギフティアは、そういう用途には向きませんよね？","","",""
"ツカサ","","自我だって、他のアンドロイドに比べて強いし","","",""
"","","だから、命じられたままに戦う、なんていうことはしないのがギフティアだ。","","",""
"ヤスタカ","","最低限、自分を守る術を、持っていてほしかったのサ。俺のパートナーを務めるにあたってね","","",""
"ツカサ","","どういうことです？","","",""
"ヤスタカ","","分かりやすく言うと、俺には敵が多い、ってこと","","",""
"ヤスタカ","","世の女性が俺にばっかり惚れちゃうもんだから、男どもの嫉妬がそりゃあもう、ひどいことひどいこと","","",""
"ツカサ","","は、はあ……","","",""
"","","どこまで本気なのか、相変わらずこの人の真意は読めない。","","",""
"","","ただ――。","","",""
"","","この前の濡羽重工との一件を考えると、もしかしてこの人は裏にすごい人脈を持っていて、なにかいろいろ企んで暗躍していて、それで敵が多い……とも受け取れる。","","",""
"ヤスタカ","","おっと、営業部のサオリちゃんからだ","","",""
"","","端末の呼び出し音が鳴ったため、ヤスタカさんは俺からそそくさと離れて、女性との通話を始めた。その顔はやたらとキザったらしい。","","",""
"ツカサ","","やっぱり考えすぎ、だよな……","","",""
"","","ついつい、ヤスタカさんが社会の悪と戦うスーパーエージェントだった……みたいな想像しちゃうけど。\nフィクションじゃないんだから。","","",""
"","","そうこうしているうちに、シェリーとアイラが戻って来た。","","",""
"ツカサ","","アイラ、話は終わった？","","",""
"アイラ","","うん","","",""
"シェリー","","私が悩んでいることについて、アドバイスをもらいました","","",""
"シェリー","","おかげで吹っ切れそうです","","",""
"ツカサ","","だったらよかった","","",""
"","","それは、アイラがシェリーの気持ちに寄り添ったことによる成果だろう。","","",""
"シェリー","","ありがとうございました、アイラ","","",""
"シェリー","","本来であれば、私がもっと、アイラの力になるべきなのですが","","",""
"シェリー","","これではまるで、アイラが回収担当のようですね","","",""
"アイラ","","私は、シェリーやツカサや、みんなに、支えてもらったから平気","","",""
"アイラ","","それに、シェリーは、私の妹みたいなものなので","","",""
"","","アイラが、少しおどけた様子でそう言って笑うと。","","",""
"シェリー","","……ふふっ","","",""
"","","シェリーも、優しく微笑んだ。","","",""
"アイラ","","あ、シェリー、もうひとつだけ、アドバイス","","",""
"シェリー","","はい？","","",""
"アイラ","","普段から、もうちょっと笑った方が絶対いいよ","","",""
"アイラ","","ヤスタカに振り回されて大変かもしれないけど。コンスタンスやツカサを見習って、笑っていてね","","",""
"シェリー","","笑う……ですか","","",""
"アイラ","","うん。今の笑顔が、すごく、素敵だったので。ツカサもそう思うでしょ？","","",""
"ツカサ","","うん。そうだね","","",""
"シェリー","","…………","","",""
"シェリー","","う……","","",""
"","","と、シェリーは急に顔をくしゃくしゃにしたかと思うと――。","","",""
"シェリー","","うわあああああん！","","",""
"","","号泣した。","","",""
"","","しかも、まるで子供みたいに声を上げて。","","",""
"シェリー","","うっ、ひくっ、ぐすっ、うええええん……","","",""
"シェリー","","アイラぁぁぁ……お別れなんて……イヤですぅ……！","","",""
"ツカサ","","シェ、シェリー、どどど、どうしたの！？","","",""
"","","突然のことに、俺はどうしたらいいか分からなくてあわあわしちゃったんだけど。","","",""
"アイラ","","…………","","",""
"ヤスタカ","","…………フッ","","",""
"","","アイラとヤスタカさんは、シェリーの豪快な泣きっぷりを見ても、特に驚いている様子はない。","","",""
"","","それどころか、アイラはシェリーを抱き寄せて、その頭をあやすように撫でている。","","",""
"アイラ","","言ったでしょ、ツカサ","","",""
"アイラ","","シェリーは、とっても“優しい”って","","",""
"ツカサ","","あ、そう言えば……確かに","","",""
"","","前に、シェリーはどんな性格かって聞いたときに、アイラはそう答えたっけ。","","",""
"アイラ","","普段はヤスタカに振り回されているせいで、ムスッてしてるけど","","",""
"アイラ","","実はシェリーは、こういう子なの","","",""
"ツカサ","","つまり……涙もろい……？","","",""
"ヤスタカ","","会社じゃそんな様子はまったく見せないけどサ","","",""
"ヤスタカ","","家じゃ、よく泣いてるゼ","","",""
"ヤスタカ","","映画を観ても泣いてるし","","",""
"ヤスタカ","","なんとかって有名な演歌歌手のディナーショーから帰ってきたと思ったら、感動したって言って泣いてたり","","",""
"ヤスタカ","","この前は、飼ってる熱帯魚の水槽を見て泣いてたな","","",""
"シェリー","","えぐっ、ひぐっ、寿命で、一匹、死んでしまって……ぐすっ","","",""
"ヤスタカ","","な、シェリーは心優しいだろ？","","",""
"","","まさか、シェリーにこんな一面があったなんて。","","",""
"アイラ","","シェリーは、第１ターミナルサービスのギフティアで、一番優しいと思う","","",""
