"0","","","いよいよ、アイラが回収される日を迎えた。","","",""
"1","","","朝、いつものように起き出して、アイラと顔を合わせる。","","",""
"2","アイラ","","おはよう、ツカサ","","",""
"3","ツカサ","","うん、おはよう","","",""
"4","","","いつも通りの挨拶。でも、こうして“おはよう”って言い合えるのは、今日で最後なんだ。","","",""
"5","","","基本的には、俺の心は平穏だった。\nアイラの回収日を知ってからこれまでの長い時間で、ゆっくりと覚悟を自分の胸に刻んできたから。","","",""
"6","","","それでもたまに猛烈に感情が揺さぶられて、心がキツくなることもあるけど。","","",""
"7","","","今朝はなんとか、いつも通りに笑って話すことができた。","","",""
"8","アイラ","","シェリーが迎えに来たら、少し、話す時間をもらうね","","",""
"9","ツカサ","","うん、分かった","","",""
"10","","","アイラのタイムリミットはだいたい夕方ぐらいだ。","","",""
"11","","","シェリーは昼過ぎには迎えに来るって言ってたから、時間の余裕はじゅうぶんにある。","","",""
"12","","","ただ、俺とアイラ、２人きりで過ごす時間は、この午前中しか残されてないとも言えるわけで。","","",""
"13","ツカサ","","アイラ、よかったら、お茶、淹れてほしいな","","",""
"14","ツカサ","","ふたりで、一緒に飲みたいんだ","","",""
"15","アイラ","","うん。ツカサの好きなマジョラムティー、淹れるね","","",""
"16","","","アイラはうなずくと、キッチンへと向かった。","","",""
"17","","","お昼を過ぎた頃――。","","",""
"18","","","部屋のインターフォンが鳴った。","","",""
"19","","","どうやらシェリーが迎えに来たみたいだ。","","",""
"20","","","俺が玄関まで出迎えると。","","",""
"21","シェリー","","こんにちは、ツカサ","","",""
"22","ヤスタカ","","チャオ～","","",""
"23","ツカサ","","あ、ヤスタカさん！","","",""
"24","","","シェリーだけじゃなくて、ヤスタカさんも一緒だった。","","",""
"25","ツカサ","","よかった、ちゃんと来てくれたんですね","","",""
"26","ヤスタカ","","当たり前だろ。大切な仲間の、回収の日なんだからサ","","",""
"27","","","もしかしたらヤスタカさんのことだから、遅刻してきたりするんじゃないかと心配してたんだ。","","",""
"28","アイラ","","シェリー、ヤスタカ、ようこそ","","",""
"29","","","アイラも出てきた。","","",""
"30","シェリー","","…………","","",""
"31","","","シェリーが、アイラの顔をじっと見つめて。","","",""
"32","シェリー","","アイラ……今日はよろしくお願いします","","",""
"33","","","固い表情のまま、そう告げた。","","",""
"34","アイラ","","うん","","",""
"35","アイラ","","でも、その前に、４人で出かけよう","","",""
"36","シェリー","","はい？","","",""
"37","シェリー","","出かけるのですか？","","",""
"38","","","アイラの予想外の提案に、シェリーは戸惑っている。","","",""
"39","ヤスタカ","","いいじゃないか、シェリー。アイラの望む通りにしてあげればサ","","",""
"40","","","ノリのいいヤスタカさんは、すぐにアイラの提案に乗って来た。","","",""
"41","","","うやうやしくアイラの前に跪くと。","","",""
"42","ヤスタカ","","お姫さま、どこへなりともお供しますよ","","",""
"43","アイラ","","ありがとう","","",""
"44","シェリー","","分かりました。お付き合いします","","",""
"45","","","シェリーも最終的には、うなずいてくれた。","","",""
"46","","","アイラが誘ったのは、寮から歩いていける距離にある緑地公園だった。","","",""
"47","","","子供連れのお母さんたちの憩いの場になっている。","","",""
"48","","","芝生の広場を歩いているうちに、俺とヤスタカさんはアイラとシェリーからは離れて、ふたりを見守る形になった。","","",""
"49","","","アイラとシェリーは、ああして肩を並べて歩いているとまるで仲のいい姉妹みたいに見える。","","",""
"50","","","容姿だけで判断すればアイラが妹でシェリーが姉なんだけど。\nシェリーにとってはアイラの方が姉、っていうことになるんだよね。","","",""
"51","","","ふたりは、のんびり歩きながら話をしている。","","",""
"52","","","アイラは、シェリーの悩み――自分の出自についてのこと――について、気に病むことはないってアドバイスするつもりだって言ってた。","","",""
"53","","","シェリーは、真剣な様子でアイラの言葉に聞き入っている。","","",""
"54","ツカサ","","ヤスタカさんは、どうしてシェリーに戦闘能力を付けろなんて要望を出したんです？","","",""
"55","","","隣に立つヤスタカさんに、気になっていたことを聞いてみた。","","",""
"56","ツカサ","","ギフティアは、そういう用途には向きませんよね？","","",""
"57","ツカサ","","自我だって、他のアンドロイドに比べて強いし","","",""
"58","","","だから、命じられたままに戦う、なんていうことはしないのがギフティアだ。","","",""
"59","ヤスタカ","","最低限、自分を守る術を、持っていてほしかったのサ。俺のパートナーを務めるにあたってね","","",""
"60","ツカサ","","どういうことです？","","",""
"61","ヤスタカ","","分かりやすく言うと、俺には敵が多い、ってこと","","",""
"62","ヤスタカ","","世の女性が俺にばっかり惚れちゃうもんだから、男どもの嫉妬がそりゃあもう、ひどいことひどいこと","","",""
"63","ツカサ","","は、はあ……","","",""
"64","","","どこまで本気なのか、相変わらずこの人の真意は読めない。","","",""
"65","","","ただ――。","","",""
"66","","","この前の濡羽重工との一件を考えると、もしかしてこの人は裏にすごい人脈を持っていて、なにかいろいろ企んで暗躍していて、それで敵が多い……とも受け取れる。","","",""
"67","ヤスタカ","","おっと、営業部のサオリちゃんからだ","","",""
"68","","","端末の呼び出し音が鳴ったため、ヤスタカさんは俺からそそくさと離れて、女性との通話を始めた。その顔はやたらとキザったらしい。","","",""
"69","ツカサ","","やっぱり考えすぎ、だよな……","","",""
"70","","","ついつい、ヤスタカさんが社会の悪と戦うスーパーエージェントだった……みたいな想像しちゃうけど。\nフィクションじゃないんだから。","","",""
"71","","","そうこうしているうちに、シェリーとアイラが戻って来た。","","",""
"72","ツカサ","","アイラ、話は終わった？","","",""
"73","アイラ","","うん","","",""
"74","シェリー","","私が悩んでいることについて、アドバイスをもらいました","","",""
"75","シェリー","","おかげで吹っ切れそうです","","",""
"76","ツカサ","","だったらよかった","","",""
"77","","","それは、アイラがシェリーの気持ちに寄り添ったことによる成果だろう。","","",""
"78","シェリー","","ありがとうございました、アイラ","","",""
"79","シェリー","","本来であれば、私がもっと、アイラの力になるべきなのですが","","",""
"80","シェリー","","これではまるで、アイラが回収担当のようですね","","",""
"81","アイラ","","私は、シェリーやツカサや、みんなに、支えてもらったから平気","","",""
"82","アイラ","","それに、シェリーは、私の妹みたいなものなので","","",""
"83","","","アイラが、少しおどけた様子でそう言って笑うと。","","",""
"84","シェリー","","……ふふっ","","",""
"85","","","シェリーも、優しく微笑んだ。","","",""
"86","アイラ","","あ、シェリー、もうひとつだけ、アドバイス","","",""
"87","シェリー","","はい？","","",""
"88","アイラ","","普段から、もうちょっと笑った方が絶対いいよ","","",""
"89","アイラ","","ヤスタカに振り回されて大変かもしれないけど。コンスタンスやツカサを見習って、笑っていてね","","",""
"90","シェリー","","笑う……ですか","","",""
"91","アイラ","","うん。今の笑顔が、すごく、素敵だったので。ツカサもそう思うでしょ？","","",""
"92","ツカサ","","うん。そうだね","","",""
"93","シェリー","","…………","","",""
"94","シェリー","","う……","","",""
"95","","","と、シェリーは急に顔をくしゃくしゃにしたかと思うと――。","","",""
"96","シェリー","","うわあああああん！","","",""
"97","","","号泣した。","","",""
"98","","","しかも、まるで子供みたいに声を上げて。","","",""
"99","シェリー","","うっ、ひくっ、ぐすっ、うええええん……","","",""
"100","シェリー","","アイラぁぁぁ……お別れなんて……イヤですぅ……！","","",""
"101","ツカサ","","シェ、シェリー、どどど、どうしたの！？","","",""
"102","","","突然のことに、俺はどうしたらいいか分からなくてあわあわしちゃったんだけど。","","",""
"103","アイラ","","…………","","",""
"104","ヤスタカ","","…………フッ","","",""
"105","","","アイラとヤスタカさんは、シェリーの豪快な泣きっぷりを見ても、特に驚いている様子はない。","","",""
"106","","","それどころか、アイラはシェリーを抱き寄せて、その頭をあやすように撫でている。","","",""
"107","アイラ","","言ったでしょ、ツカサ","","",""
"108","アイラ","","シェリーは、とっても“優しい”って","","",""
"109","ツカサ","","あ、そう言えば……確かに","","",""
"110","","","前に、シェリーはどんな性格かって聞いたときに、アイラはそう答えたっけ。","","",""
"111","アイラ","","普段はヤスタカに振り回されているせいで、ムスッてしてるけど","","",""
"112","アイラ","","実はシェリーは、こういう子なの","","",""
"113","ツカサ","","つまり……涙もろい……？","","",""
"114","ヤスタカ","","会社じゃそんな様子はまったく見せないけどサ","","",""
"115","ヤスタカ","","家じゃ、よく泣いてるゼ","","",""
"116","ヤスタカ","","映画を観ても泣いてるし","","",""
"117","ヤスタカ","","なんとかって有名な演歌歌手のディナーショーから帰ってきたと思ったら、感動したって言って泣いてたり","","",""
"118","ヤスタカ","","この前は、飼ってる熱帯魚の水槽を見て泣いてたな","","",""
"119","シェリー","","えぐっ、ひぐっ、寿命で、一匹、死んでしまって……ぐすっ","","",""
"120","ヤスタカ","","な、シェリーは心優しいだろ？","","",""
"121","","","まさか、シェリーにこんな一面があったなんて。","","",""
"122","アイラ","","シェリーは、第１ターミナルサービスのギフティアで、一番優しいと思う","","",""
"123","アイラ","","そんなシェリーに回収担当になってもらったから、私、全然不安じゃなかったよ","","",""
"124","アイラ","","ありがとう、シェリー","","",""
"125","シェリー","","アイラ……うう、うえええん……！","","",""
"126","","","シェリーは、アイラに抱きついたまま、しばらく泣き続けた。","","",""
"127","","","夕方まで俺たちはその公園でのんびりと過ごした。","","",""
"128","","","シェリーもその頃には落ち着いて、いつものキリッとしたシェリーに戻っていた。","","",""
"129","","","時間になると、俺たちはターミナルサービスのオフィスへ向かった。","","",""
"130","","","アイラは、待っていてくれた課長やカヅキさんたちひとりひとりに、別れの挨拶をしていった。","","",""
"131","","","エンジニアのオヤジさんやエルさんも駆けつけてくれた。","","",""
"132","","","回収のとき。","","",""
"133","","","アイラに指輪をはめ、手を合わせたシェリーは、涙を流していたけれど。","","",""
"134","","","今度は号泣することなく、回収を最後まできちんとやり遂げた。","","",""
"135","","","アイラは、かわいい妹を見守るような眼差しをシェリーに向けて、笑顔で回収された。","","",""
"136","","","俺も、不思議と涙は出なかった。\nシェリーが代わりにたくさん泣いてくれたからかもしれない。","","",""
"137","","","おかげで、最後の瞬間まで、しっかりとアイラの姿を見届けることができた。","","",""
"138","","","さよなら、アイラ――。","","",""
"139","","","アイラが回収されてから、およそ２週間。","","",""
"140","","","寮の部屋でひとりで寝起きしていると、たまにすごく寂しくなることはあるけど。","","",""
