"0","担当が決まったのはいいんだけど……。",""
"1","ヤスタカさんは、最近ほとんど会社に来てないんだよなあ。\n経緯についての詳しい報告はシェリーがしているんだろうけど、ちゃんと把握してるのかな？",""
"2","なんて、ちょっと不安に思っていたら。",""
"3","あ、来た。",""
"4","シェリーが、いつの間にかヤスタカさんの背後に忍び寄っていた。",""
"5","俺とアイラとで、ビクビクしつつシェリーを落ち着かせる。",""
"6","でもシェリーは最初から冷静だった。",""
"7","シェリーはヤスタカの襟首をつかむと、強引に会議室へと引きずっていってしまった。",""
"8","一部始終を見ていたカヅキさんたちが、そんなことを言っている。",""
"9","俺はシェリーたちの後を追った。",""
"10","ふたりは、会議室にいた。",""
"11","ドアの隙間から、恐る恐るのぞいてみる。幸いにも、惨殺現場に出くわすなんてことはなく、ふたりがイスに座って話をしているのが見えた。",""
"12","訳も分からず、俺もイスのひとつに腰かけた。",""
"13","その考え方は、目からウロコだった。",""
"14","第１ターミナルサービスのみんなで――っていうのは、すごく素敵な考えだと思う。",""
"15","立ち上がり、会議室を出て行こうとするヤスタカさんの襟首を、またもシェリーはがっちりと掴んだ。",""
"16","相手のこと、把握してるんだ……。",""
"17","ギフティアは“忘れる”ということができない。つまり記憶力は抜群っていうこと。",""
"18","となるときっと、シェリーの頭の中には、ヤスタカさんがこれまでデートしてきた女性の名前が全部入ってるんだろうな……。",""
"19","あのヤスタカさんがタジタジだ……。",""
"20","っていうか、淡々とヤスタカさんに反論していくシェリーの様子が、ちょっと怖かった……。",""
"21","会議室を出たシェリーが、ため息をついた。",""
"22","ヤスタカさんは会議室内で、食事兼事務仕事中。",""
"23","逃げ出さないように、シェリーはここで見張り続けるつもりらしい。",""
"24","シェリーは俺の方に身を乗り出してくると、コクコクとうなずいた。",""
"25","ど、どこからの情報だろう……？",""
"26","ヤスタカさんに振り回されてばかりだと、ストレスが溜まるばかりだろうなあ。",""
"27","それでも真面目に仕事をこなしているシェリーは、本当にすごい。",""
"28","と、ヤスタカさんが、会議室のドアを開けて顔を出した。",""
"29","ヤスタカさんの手には、ヤスタカさんとシェリーのコンビが担当する回収対象のファイルがあった。",""
"30","ヤスタカさんは曖昧に答えると、会議室に引っ込んでしまった。",""
"31","夕方になって。",""
"32","オフィスの外から、シェリーの声が響いた。",""
"33","何事かと駆けつけてみると、シェリーが悔しそうな顔で、外から戻ってきた。",""
"34","実はとんでもない身体能力の持ち主か、それとも隠密能力の訓練を積んだスパイだったりして……。",""
"35","って、そんな映画やマンガみたいなことはさすがにないか……。",""
"36","会議室に戻ってみる。",""
"37","確かにヤスタカさんの姿はどこにもなかった。\n忽然と消えちゃったわけだ。",""
"38","テーブルの上には、キレイに整頓された書類と、空のコーヒーカップ。",""
"39","シェリーはため息をつきつつ、その書類を手に取ると、一枚ずつペラペラとめくって、中身を確かめた。",""
"40","終わらせてあるんだ……。",""
"41","あれだけの量の書類仕事を、ほんの数時間で……。",""
"42","俺がシェリーの立場だったら、胃に穴でも開いちゃいそうだな……。",""
"43","真似しようと思っても、とてもできそうにないけど。",""
"44","結局この日、ヤスタカさんが会社に戻ってくることはなかった。",""
