"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"0","","","担当が決まったのはいいんだけど……。","","",""
"1","","","ヤスタカさんは、最近ほとんど会社に来てないんだよなあ。\n経緯についての詳しい報告はシェリーがしているんだろうけど、ちゃんと把握してるのかな？","","",""
"2","","","なんて、ちょっと不安に思っていたら。","","",""
"3","ヤスタカ","","チャオ～","","",""
"4","","","あ、来た。","","",""
"5","ヤスタカ","","よお、ツカサ。暇そうだな。なんなら、今夜、一緒に行くか？","","",""
"6","ツカサ","","ど、どこへですか……？","","",""
"7","ヤスタカ","","かわいい女の子がいっぱいいるところさ","","",""
"8","ツカサ","","ななな……なに言ってるんです！　仕事中ですよ！？","","",""
"9","ヤスタカ","","ハハ、いいねえ、その反応","","",""
"10","シェリー","","ヤスタカ","","",""
"11","ヤスタカ","","ん？","","",""
"12","","","シェリーが、いつの間にかヤスタカさんの背後に忍び寄っていた。","","",""
"13","シェリー","","お久しぶりです","","",""
"14","ヤスタカ","","おお、我が愛しのパートナー。元気してた？","","",""
"15","シェリー","","おかげさまで。あなたの顔を見なくてよかったので、とても心は穏やかでした。プライベートにおいては、ですが","","",""
"16","ヤスタカ","","仕事だって、俺がいなくてもひとりでうまくやれちゃうくせに～","","",""
"17","シェリー","","スポッターの言葉とは思えませんね","","",""
"18","ツカサ","","ええと、シェ、シェリー、落ち着いて……","","",""
"19","アイラ","","シェリー、声が、本気で怖いので……","","",""
"20","","","俺とアイラとで、ビクビクしつつシェリーを落ち着かせる。","","",""
"21","","","でもシェリーは最初から冷静だった。","","",""
"22","シェリー","","ヤスタカ、お話があります","","",""
"23","ヤスタカ","","また小言かい？　でもさ、ほら、俺って、分刻みでスケジュールに追われる男だゼ？　シェリーの長い小言は、予定に組み込んでないんだ","","",""
"24","シェリー","","そうですか。では失礼して","","",""
"25","ヤスタカ","","ん？　おお？","","",""
"26","","","シェリーはヤスタカの襟首をつかむと、強引に会議室へと引きずっていってしまった。","","",""
"27","アイラ","","ツ、ツカサ、どうしよう……！","","",""
"28","ツカサ","","え、いやあ……俺に言われても……","","",""
"29","カヅキ","","そろそろシェリーの堪忍袋の緒も切れるかもな","","",""
"30","コンスタンス","","そうなると、大惨事になるかもしれませんね","","",""
"31","ミチル","","ヤスタカさんの自業自得だと思います","","",""
"32","","","一部始終を見ていたカヅキさんたちが、そんなことを言っている。","","",""
"33","ツカサ","","と、とりあえず、様子を見てくる！","","",""
"34","","","俺はシェリーたちの後を追った。","","",""
"35","","","ふたりは、会議室にいた。","","",""
"36","","","ドアの隙間から、恐る恐るのぞいてみる。幸いにも、惨殺現場に出くわすなんてことはなく、ふたりがイスに座って話をしているのが見えた。","","",""
"37","ツカサ","","あの～","","",""
"38","シェリー","","ちょうどよかった。ツカサ、同席してください","","",""
"39","ツカサ","","え？　俺が？","","",""
"40","シェリー","","お願いします","","",""
"41","","","訳も分からず、俺もイスのひとつに腰かけた。","","",""
"42","シェリー","","というわけで、ヤスタカ。今話した通り、アイラの回収担当は私たちになりました","","",""
"43","ヤスタカ","","ＯＫ、ＯＫ","","",""
"44","ヤスタカ","","俺としては、特に異論はないヨ。シェリーに任せる","","",""
"45","ヤスタカ","","アイラは俺たちにとって、かけがえのない仲間だからネ。シェリーなら、うまくやれるサ","","",""
"46","シェリー","","ありがとうございます","","",""
"47","シェリー","","ただ、あなたがずいぶんと他人事なのが気になります","","",""
"48","ヤスタカ","","俺にできることなんて、特にないでしょ","","",""
"49","ヤスタカ","","アイラにはツカサもいるし、カヅキもいる","","",""
"50","ヤスタカ","","第１ターミナルサービスのみんなで、アイラの気持ちに寄り添っていけばいいのサ","","",""
"51","ヤスタカ","","回収担当がなにもかも仕切るってわけにもいかないでしょ、アイラの場合はネ","","",""
"52","ツカサ","","ヤスタカさん……","","",""
"53","","","その考え方は、目からウロコだった。","","",""
"54","","","第１ターミナルサービスのみんなで――っていうのは、すごく素敵な考えだと思う。","","",""
"55","シェリー","","ヤスタカの考えは分かりました","","",""
"56","ヤスタカ","","というわけだ、ツカサ。悪いが、君もシェリーのサポートに回ってくれよナ","","",""
"57","ツカサ","","はい！　できる限り、協力します","","",""
"58","ヤスタカ","","んん～、いい返事だ","","",""
"59","ヤスタカ","","じゃ、俺はこの後予定があるから、これで","","",""
"60","","","立ち上がり、会議室を出て行こうとするヤスタカさんの襟首を、またもシェリーはがっちりと掴んだ。","","",""
"61","シェリー","","予定とは、なんのことですか？　私は聞いていませんが","","",""
"62","ヤスタカ","","ハハハ、ほら、そろそろお昼だろ。ランチってやつさ","","",""
"63","シェリー","","どなたとですか？　秘書課のユミコさんですか？","","",""
"64","","","相手のこと、把握してるんだ……。","","",""
"65","ヤスタカ","","残念。ユミコは今、専務と一緒にヨーロッパに出張中","","",""
"66","シェリー","","特に聞きたくもない情報です","","",""
"67","ヤスタカ","","今日の相手は、某社の社長令嬢ユリアちゃん、とだけ言っておこう","","",""
"68","シェリー","","ユリアさん、ですか。その名前がヤスタカの口から出たのははじめてですね","","",""
"69","","","ギフティアは“忘れる”ということができない。つまり記憶力は抜群っていうこと。","","",""
