"0","それから数日が過ぎたある日の夜。",""
"1","寮の部屋でくつろいでいると、誰かが訪ねてきた。",""
"2","特に疑問を持たず、俺は玄関へ向かった。",""
"3","でも、ドアを開けたら、そこにいたのは意外な人物だった。",""
"4","アイラはキッチンへ入り、ハーブティーを淹れ始める。",""
"5","シェリーはこの寮で暮らしているわけじゃない。\nヤスタカさんと一緒に、どこかのマンションで暮らしているって聞いた。",""
"6","だから、普通ならシェリーがここを訪ねることはないんだ。",""
"7","寮はＳＡＩ社の社員なら格安で借りられるけど、入るか入らないかは自由だ。",""
"8","そうでない社員の人は、自分で住まいを確保してそこで暮らすんだ。",""
"9","ヤスタカさんって、意外とその辺ちゃんとしてるんだ……。",""
"10","アイラが、３人分のハーブティーを用意してくれた。",""
"11","お茶を飲んで一息ついたところで、シェリーが本題を切り出した。",""
"12","アイラの回収を……。",""
"13","アイラは困ったような顔で俺を見た。",""
"14","シェリーがこんな行動に出てくるなんて、ちょっとビックリした。",""
"15","あ、そっか。確かにその通りだ。",""
"16","ギフティアって見た目と年齢――生まれてから過ごしてきた時間――が一致してないから、いまいちピンと来ないんだけど。",""
"17","あの人、昔からちゃらんぽらんだったのか……。",""
"18","放任主義……っていうことなんだろうか。違うだろうなあ……。",""
"19","アイラの方がビックリしている。",""
"20","シェリーらしいな……。",""
"21","シェリーはピンと背筋を伸ばして、しっかりと俺とアイラを見て、そう頼んできた。",""
"22","アイラが差し出した手を、シェリーはそっと握りしめた。",""
"23","カヅキさんたちになにも話をしないまま決めちゃって、大丈夫だったのかな。",""
"24","俺としても、別にシェリーが担当になってくれることは、全然問題ないんだけど。",""
"25","シェリーは、スポーツカー――ヤスタカさんの自家用車らしい――に乗り込むと、颯爽と走り去っていった。",""
"26","それを見送ってから、課長とカヅキさん、それとヤスタカさんに、さっきの件についての報告メールを送信した。",""
"27","実はシェリーとは、そこまで交流がないんだよね。\nだから、どんな人となりなのか、いちまち分からないんだ。",""
"28","シェリーは、いつも仕事をしているイメージ、かな。\n夜、飲みに行くっていうタイプでもなさそうだし。",""
"29","後は、ヤスタカさん相手にいつも怒っている。\nたまに、エルさん相手にも怒っている。",""
"30","そこは俺の感じた通りだったみたいだ。",""
"31","優しい……んだ。",""
"32","シェリーには悪いけど、そういうイメージはあんまりなかったなあ。",""
"33","見抜かれちゃった……。",""
"34","アイラは笑いながらそう言うと、寮の中へと戻っていった。",""
"35","シェリーには、俺の知らない別の顔があるんだろうなあ。",""
"36","ちょっと想像してみたけど、シェリーが笑っているところをまったく想像できなかった。",""
"37","翌日。カヅキさんはシェリーの直談判を受け入れ、正式にアイラの回収担当がシェリーとヤスタカさんに決まった。",""
