"","","それから数日が過ぎたある日の夜。","","",""
"","","寮の部屋でくつろいでいると、誰かが訪ねてきた。","","",""
"ツカサ","","こんな時間に誰だろう？","","",""
"アイラ","","ミチルか、エルじゃない？","","",""
"","","特に疑問を持たず、俺は玄関へ向かった。","","",""
"","","でも、ドアを開けたら、そこにいたのは意外な人物だった。","","",""
"シェリー","","こんばんは","","",""
"ツカサ","","シェリー……？　どうしたの？","","",""
"シェリー","","アイラとツカサに、お話があってうかがいました","","",""
"ツカサ","","話……？","","",""
"ツカサ","","えっと、とにかく中へどうぞ","","",""
"アイラ","","シェリー。いらっしゃい","","",""
"シェリー","","こんな時間にすみません","","",""
"アイラ","","ううん。お茶、淹れるね","","",""
"","","アイラはキッチンへ入り、ハーブティーを淹れ始める。","","",""
"ツカサ","","シェリーがここに来るなんて、珍しいね","","",""
"","","シェリーはこの寮で暮らしているわけじゃない。\nヤスタカさんと一緒に、どこかのマンションで暮らしているって聞いた。","","",""
"","","だから、普通ならシェリーがここを訪ねることはないんだ。","","",""
"シェリー","","この寮を訪ねるのははじめてです","","",""
"ツカサ","","へえ、そう？","","",""
"シェリー","","ヤスタカは、私がターミナルサービスに入ったときには、すでに今のマンションで暮らしていましたから","","",""
"ツカサ","","そこって、ヤスタカさんの持ち家なの？","","",""
"シェリー","","いえ。賃貸です","","",""
"","","寮はＳＡＩ社の社員なら格安で借りられるけど、入るか入らないかは自由だ。","","",""
"","","そうでない社員の人は、自分で住まいを確保してそこで暮らすんだ。","","",""
"シェリー","","ヤスタカは滅多に帰ってきませんが。それでも家賃は折半しています","","",""
"","","ヤスタカさんって、意外とその辺ちゃんとしてるんだ……。","","",""
"アイラ","","お待たせ","","",""
"","","アイラが、３人分のハーブティーを用意してくれた。","","",""
"","","お茶を飲んで一息ついたところで、シェリーが本題を切り出した。","","",""
"シェリー","","今日うかがったのは、他でもありません","","",""
"シェリー","","アイラの回収を、私に担当させてもらいたいのです","","",""
"","","アイラの回収を……。","","",""
"アイラ","","…………","","",""
"","","アイラは困ったような顔で俺を見た。","","",""
"ツカサ","","それって、カヅキさんから言われて？","","",""
"シェリー","","いいえ。独断でお願いに来ました。カヅキにもヤスタカにもまだ話してはいません","","",""
"ツカサ","","そうなんだ……","","",""
"","","シェリーがこんな行動に出てくるなんて、ちょっとビックリした。","","",""
"ツカサ","","なにか、理由があるの？","","",""
"シェリー","","理由、ですか……","","",""
"シェリー","","今、第１ターミナルサービス所属のギフティアのうち、私より長く勤続しているのは、アイラだけです","","",""
"","","あ、そっか。確かにその通りだ。","","",""
