"0","今日もアイラと部屋で過ごす。",""
"1","部屋でのんびりする休日にハーブティーを飲むのは、もはや恒例となっていた。",""
"2","淹れたてのローズヒップティーは赤茶色で、まさに紅茶っていう色合いだった。",""
"3","ローズがバラだっていうのは当然分かるけど、ヒップはなにを指してるのか。",""
"4","ローズヒップという名前を耳にしたことはあるけど、そこまで考えたことはなかった。",""
"5","確かに、ヒップだけでバラの実という意味なら、ローズを付けたらバラのバラの実というおかしなことになってしまう。",""
"6","そう言って、アイラはローズヒップティーを置いた低いテーブルの前にしゃがみ込む。",""
"7","俺も同じようにしゃがむと、お茶の香りが鼻をくすぐった。",""
"8","冷めないうちに口を付ける。",""
"9","と、アイラは俺を見て。",""
"10","ハーブティーを吹き出してしまった。",""
"11","アイラは立ち上がってキッチンへ走ると、布巾を取って戻ってきた。",""
"12","アイラの手から布巾を受け取って、テーブルや床に飛び散ったお茶をキレイに拭いた。",""
"13","子供ができたら、どんな子がいい？",""
"14","そんなことを聞かれるなんて、全然思ってなくて。",""
"15","そもそも、どうして、そういう話が出てきたんだろう？",""
"16","その理由が気になった。",""
