"ツカサ","","ふあぁ……","","",""
"","","寮の窓際で大きなあくびをする。","","",""
"","","今日は、仕事は休みにした。","","",""
"","","アイラとふたりきりでゆっくり過ごしたかったんだ。","","",""
"アイラ","","おはよう、ツカサ","","",""
"","","アイラがシャワーから上がり、俺の立つ窓際へとやってくる。","","",""
"","","隣に立ったアイラからは、ほのかに良い香りが漂ってきた。","","",""
"ツカサ","","おはよう","","",""
"アイラ","","ツカサ、まだ眠そう","","",""
"ツカサ","","そんなことないよ。ほら、この通り！","","",""
"","","俺はわざとおどけて、その場で何度かスクワットをして見せた。","","",""
"ツカサ","","ねえ、アイラ。後で、ちょっと出かけてみようよ","","",""
"アイラ","","うん。いいよ","","",""
"アイラ","","どこか行きたい場所があるの？","","",""
"ツカサ","","いや、そういうわけじゃないんだけどさ。あてもなく出かけるっていうのも、いいものだよ","","",""
"","","この寮のすぐ隣には、小さな公園だってあるし。\nそこを散歩するだけでも、気持ちよさそうな陽気だ。","","",""
"アイラ","","そうだね。私も前は、よく近くを散歩した","","",""
"ツカサ","","じゃあ、アイラは散歩のベテランだね。このあたりの道は知り尽くしてる？","","",""
"アイラ","","…………","","",""
"ツカサ","","あ、ごめん。そう言えばアイラは、方向音痴だったっけ……","","",""
"アイラ","","ち、違うよっ。地図はばっちり頭に入ってるので","","",""
"ツカサ","","そ、そっか。ごめんごめん","","",""
"アイラ","","あ、信じてない","","",""
"ツカサ","","信じてるって。うん","","",""
"","","俺はアイラからの抗議の言葉を笑って受け流して、朝食を作るためにキッチンへ向かった。","","",""
"","","朝食を食べ終えてから、ふたりで散歩に出かけた。","","",""
"","","ひとまずは、寮のすぐ隣にある小さな公園へ。","","",""
"ツカサ","","うーん、気持ちいい！","","",""
"","","空から柔らかい日差しが降り注いでいる。","","",""
"アイラ","","もうすぐ、本格的な夏になりそうだね","","",""
"","","ちょうどベンチがあったから、そこで日向ぼっこをすることにした。","","",""
"","","しばらく、ふたりの間に沈黙が流れる。特に話す必要も感じない。\nただ、こうして一緒に寄り添って座っている。それだけで満足だ。","","",""
"","","遊園地のベンチでもそうだったけど。こうしてのんびり過ごすことって、アイラと出会うまであまりなかった気がする。","","",""
"","","こんな素敵な時間の過ごし方をできるのは、つまり、アイラのおかげっていうことだね。","","",""
"アイラ","","あったかいね","","",""
"ツカサ","","うん","","",""
"","","ちょうどいい感じに木陰があるおかげで、適度に涼しかった。","","",""
"","","と、アイラが俺の肩に頭をもたせかけてきた。","","",""
"","","アイラの横顔を見ると、穏やかな表情をして目を閉じていた。","","",""
"ツカサ","","寝ちゃいそうだね","","",""
"アイラ","","寝ないよ。でも、しばらくこうしていたい","","",""
"ツカサ","","俺の肩でよければ、いくらでもどうぞ","","",""
"アイラ","","…………","","",""
"ツカサ","","…………","","",""
"","","アイラの横顔に、見とれてしまう。","","",""
"","","愛しい人。","","",""
"","","柔らかそうな頬や唇。","","",""
"","","揺れる髪から漂う、シャンプーの香り。","","",""
"","","抱きしめたくなってしまう。","","",""
"","","と、アイラがわずかに身じろぎして、目を開けた。","","",""
"アイラ","","どうしたの？","","",""
"ツカサ","","いや、なんでもないよ","","",""
"アイラ","","そうかな？　今、すごく見てたけど","","",""
"ツカサ","","秘密","","",""
"アイラ","","言わないなら……","","",""
"アイラ","","えいっ","","",""
"","","アイラが突然、俺の脇腹をくすぐってきた。","","",""
"ツカサ","","わ、ちょ、ちょっと……！","","",""
"アイラ","","ほら、くすぐられたくなかったら白状して","","",""
"ツカサ","","わはは、やめ、うひひ……！","","",""
"アイラ","","ツカサ、まだ言わないの～？","","",""
"ツカサ","","言う！　言うから！","","",""
"アイラ","","本当に～？","","",""
"ツカサ","","本当だって……！","","",""
"アイラ","","じゃあ、やめてあげる","","",""
"","","アイラはようやく、くすぐるのを止めてくれた。","","",""
"ツカサ","","はぁはぁ……はあ……","","",""
"アイラ","","さあ、教えて。どうして見てたの？　私の顔になにかついてた？","","",""
"ツカサ","","そうじゃなくて……","","",""
"ツカサ","","アイラに、見とれてたんだ","","",""
"アイラ","","えっ","","",""
"アイラ","","そ、そう……。それは、どうも","","",""
"ツカサ","","うん","","",""
"ツカサ","","っていうか、白状させたのに、アイラが照れてどうするの？","","",""
"アイラ","","ツカサが、正直に言うので","","",""
"","","アイラは、うつむいて自分の顔を隠すようにしつつ、また俺の肩に頭をもたせかけてきた。","","",""
"アイラ","","しばらく、顔見ちゃダメ","","",""
"ツカサ","","どうして？","","",""
"アイラ","","照れてるので","","",""
"ツカサ","","うん、分かった","","",""
"","","俺は改めて、公園を見回した。","","",""
"","","公園には、小さな噴水もあった。そこでは何人かの子どもたちが集まり、キャッキャと歓声を上げながら水遊びをしている。","","",""
"アイラ","","夏って好き？","","",""
"ツカサ","","好きだよ。気分が明るくなるしね","","",""
"アイラ","","子どものころ、水遊びした？","","",""
