"0","ツカサ","","ふあぁ……","","",""
"1","","","寮の窓際で大きなあくびをする。","","",""
"2","","","今日は、仕事は休みにした。","","",""
"3","","","アイラとふたりきりでゆっくり過ごしたかったんだ。","","",""
"4","アイラ","","おはよう、ツカサ","","",""
"5","","","アイラがシャワーから上がり、俺の立つ窓際へとやってくる。","","",""
"6","","","隣に立ったアイラからは、ほのかに良い香りが漂ってきた。","","",""
"7","ツカサ","","おはよう","","",""
"8","アイラ","","ツカサ、まだ眠そう","","",""
"9","ツカサ","","そんなことないよ。ほら、この通り！","","",""
"10","","","俺はわざとおどけて、その場で何度かスクワットをして見せた。","","",""
"11","ツカサ","","ねえ、アイラ。後で、ちょっと出かけてみようよ","","",""
"12","アイラ","","うん。いいよ","","",""
"13","アイラ","","どこか行きたい場所があるの？","","",""
"14","ツカサ","","いや、そういうわけじゃないんだけどさ。あてもなく出かけるっていうのも、いいものだよ","","",""
"15","","","この寮のすぐ隣には、小さな公園だってあるし。\nそこを散歩するだけでも、気持ちよさそうな陽気だ。","","",""
"16","アイラ","","そうだね。私も前は、よく近くを散歩した","","",""
"17","ツカサ","","じゃあ、アイラは散歩のベテランだね。このあたりの道は知り尽くしてる？","","",""
"18","アイラ","","…………","","",""
"19","ツカサ","","あ、ごめん。そう言えばアイラは、方向音痴だったっけ……","","",""
"20","アイラ","","ち、違うよっ。地図はばっちり頭に入ってるので","","",""
"21","ツカサ","","そ、そっか。ごめんごめん","","",""
"22","アイラ","","あ、信じてない","","",""
"23","ツカサ","","信じてるって。うん","","",""
"24","","","俺はアイラからの抗議の言葉を笑って受け流して、朝食を作るためにキッチンへ向かった。","","",""
"25","","","朝食を食べ終えてから、ふたりで散歩に出かけた。","","",""
"26","","","ひとまずは、寮のすぐ隣にある小さな公園へ。","","",""
"27","ツカサ","","うーん、気持ちいい！","","",""
"28","","","空から柔らかい日差しが降り注いでいる。","","",""
"29","アイラ","","もうすぐ、本格的な夏になりそうだね","","",""
"30","","","ちょうどベンチがあったから、そこで日向ぼっこをすることにした。","","",""
"31","","","しばらく、ふたりの間に沈黙が流れる。特に話す必要も感じない。\nただ、こうして一緒に寄り添って座っている。それだけで満足だ。","","",""
"32","","","遊園地のベンチでもそうだったけど。こうしてのんびり過ごすことって、アイラと出会うまであまりなかった気がする。","","",""
"33","","","こんな素敵な時間の過ごし方をできるのは、つまり、アイラのおかげっていうことだね。","","",""
"34","アイラ","","あったかいね","","",""
"35","ツカサ","","うん","","",""
"36","","","ちょうどいい感じに木陰があるおかげで、適度に涼しかった。","","",""
"37","","","と、アイラが俺の肩に頭をもたせかけてきた。","","",""
"38","","","アイラの横顔を見ると、穏やかな表情をして目を閉じていた。","","",""
"39","ツカサ","","寝ちゃいそうだね","","",""
"40","アイラ","","寝ないよ。でも、しばらくこうしていたい","","",""
"41","ツカサ","","俺の肩でよければ、いくらでもどうぞ","","",""
"42","アイラ","","…………","","",""
"43","ツカサ","","…………","","",""
"44","","","アイラの横顔に、見とれてしまう。","","",""
"45","","","愛しい人。","","",""
"46","","","柔らかそうな頬や唇。","","",""
"47","","","揺れる髪から漂う、シャンプーの香り。","","",""
"48","","","抱きしめたくなってしまう。","","",""
"49","","","と、アイラがわずかに身じろぎして、目を開けた。","","",""
"50","アイラ","","どうしたの？","","",""
"51","ツカサ","","いや、なんでもないよ","","",""
"52","アイラ","","そうかな？　今、すごく見てたけど","","",""
"53","ツカサ","","秘密","","",""
"54","アイラ","","言わないなら……","","",""
"55","アイラ","","えいっ","","",""
"56","","","アイラが突然、俺の脇腹をくすぐってきた。","","",""
"57","ツカサ","","わ、ちょ、ちょっと……！","","",""
"58","アイラ","","ほら、くすぐられたくなかったら白状して","","",""
"59","ツカサ","","わはは、やめ、うひひ……！","","",""
"60","アイラ","","ツカサ、まだ言わないの～？","","",""
"61","ツカサ","","言う！　言うから！","","",""
"62","アイラ","","本当に～？","","",""
"63","ツカサ","","本当だって……！","","",""
"64","アイラ","","じゃあ、やめてあげる","","",""
"65","","","アイラはようやく、くすぐるのを止めてくれた。","","",""
"66","ツカサ","","はぁはぁ……はあ……","","",""
"67","アイラ","","さあ、教えて。どうして見てたの？　私の顔になにかついてた？","","",""
"68","ツカサ","","そうじゃなくて……","","",""
"69","ツカサ","","アイラに、見とれてたんだ","","",""
"70","アイラ","","えっ","","",""
"71","アイラ","","そ、そう……。それは、どうも","","",""
"72","ツカサ","","うん","","",""
"73","ツカサ","","っていうか、白状させたのに、アイラが照れてどうするの？","","",""
"74","アイラ","","ツカサが、正直に言うので","","",""
"75","","","アイラは、うつむいて自分の顔を隠すようにしつつ、また俺の肩に頭をもたせかけてきた。","","",""
"76","アイラ","","しばらく、顔見ちゃダメ","","",""
"77","ツカサ","","どうして？","","",""
"78","アイラ","","照れてるので","","",""
"79","ツカサ","","うん、分かった","","",""
"80","","","俺は改めて、公園を見回した。","","",""
"81","","","公園には、小さな噴水もあった。そこでは何人かの子どもたちが集まり、キャッキャと歓声を上げながら水遊びをしている。","","",""
"82","アイラ","","夏って好き？","","",""
"83","ツカサ","","好きだよ。気分が明るくなるしね","","",""
"84","アイラ","","子どものころ、水遊びした？","","",""
"85","","","アイラも、俺と同じものを見ていたみたい。","","",""
"86","ツカサ","","もちろん。友達と近くのプールとか、水場とかで","","",""
"87","アイラ","","そうなんだ。わんぱくだったんだね","","",""
"88","ツカサ","","水遊び、気持ちよさそう。俺、だんだんうずうずしてきたよ","","",""
"89","アイラ","","子どもみたい","","",""
"90","ツカサ","","行ってみない？","","",""
"91","アイラ","","しょうがないから、わんぱくなツカサに付き合ってあげる。ふふ","","",""
"92","ツカサ","","お願いします、アイラおねえさん","","",""
"93","アイラ","","わぁ。この噴水、すごく水が綺麗だよ。ほら、近くで見てみて","","",""
"94","","","噴水の中を覗き込むアイラに言われ、俺も同じ行動をとる。","","",""
"95","","","と、その瞬間。","","",""
"96","アイラ","","えいっ！","","",""
"97","ツカサ","","うわわっ！","","",""
"98","","","アイラが水を手ですくい、俺の顔にかけてきた。","","",""
"99","","","なかなかの冷たさに、俺は思わず尻もちをついてしまう。","","",""
"100","ツカサ","","いててて……","","",""
"101","アイラ","","油断大敵だよ","","",""
"102","ツカサ","","びっくりした～","","",""
"103","正攻法で反撃","油断したところに反撃","",""
"104","","","でも、俺だってやられてばかりじゃいられない。\nこっちも反撃だ。","","",""
"105","ツカサ","","それっ！","","",""
"106","アイラ","","ふふ、ツカサの行動くらい読めてるので","","",""
"107","ツカサ","","なら、今度こそ！","","",""
"108","アイラ","","きゃっ！","","",""
"109","","","俺の連続攻撃を、アイラはよけきれなかった。","","",""
