"コンスタンス","","最近、カヅキが寂しがっているみたいなんです","","",""
"アイラ","","寂しがってる……？","","",""
"ツカサ","","あのカヅキさんが？","","",""
"","","仕事の昼休憩中。コンスタンスに呼び止められて、いきなりそんな話をされた。","","",""
"ツカサ","","寂しがってるって、どういうこと？","","",""
"コンスタンス","","カヅキとしては、もう少しアイラのことを構いたいみたいです","","",""
"アイラ","","え、私を？","","",""
"コンスタンス","","カヅキは、アイラが大好きですからね。きっと妹のように思っているんでしょう","","",""
"","","コンスタンスの言葉を聞いて、アイラは嬉しさと寂しさが混じったような顔をした。","","",""
"ツカサ","","だったらカヅキさん、もっとアイラと話したり、どこか遊びに出かけたらいいのに","","",""
"コンスタンス","","それが、そう簡単な話ではないんですよ","","",""
"コンスタンス","","アイラにはツカサという恋人がいるわけですから、自分が出しゃばるのはよくないと思っているようでして","","",""
"","","それがカヅキさんが寂しがっている原因。俺たちに気を遣って、自分から距離を取ってくれていたんだ。","","",""
"アイラ","","そんなの、寂しい","","",""
"コンスタンス","","そうですね。私もそう思っています","","",""
"ツカサ","","なら、アイラの方から声をかければいいのかな？　で、ふたりでどこかに出かけるとか","","",""
"アイラ","","昔は、ふたりでよく遊園地に行ってたけど……","","",""
"コンスタンス","","あまり大がかりなことをすると、カヅキは遠慮してしまうと思います","","",""
"","","じゃあ、どうしよう？","","",""
"","","そう聞く前に、コンスタンスは道を示してくれた。","","",""
"コンスタンス","","一緒に食事をするというのは、どうでしょう？","","",""
"コンスタンス","","ただ、ふたりきりというのは気を遣ってよくないと思うので、ツカサと私を含めた４人で","","",""
"アイラ","","さすが、コンスタンス","","",""
"ツカサ","","だね","","",""
"","","コンスタンスの提案は的を射ていて、実にスマートだった。","","",""
"コンスタンス","","決まりですね","","",""
"コンスタンス","","善は急げということで、早速今夜お願いできますか？","","",""
"アイラ","","うん。いいよ","","",""
"アイラ","","……場所はどうしよう？","","",""
"コンスタンス","","それなら、私に考えがあります","","",""
"","","コンスタンスはにっこり微笑んだ。","","",""
"","","ターミナルサービスの仕事を終えた俺とアイラは、タクシーで目的地に向かっていた。","","",""
"","","指定されたマンションは、カヅキさんとコンスタンスが暮らしている場所だ。","","",""
"","","どこかのお店に行って肩肘張って食事をするよりは、ホームパーティー的なものにした方がいろいろと気兼ねなく話すことができるから、っていう理由らしい。","","",""
"","","到着すると、コンスタンスが出迎えてくれた。","","",""
"コンスタンス","","ふたりとも、よく来てくれました","","",""
"ツカサ","","招待してくれてありがとう","","",""
"アイラ","","これ、お土産","","",""
"","","途中で買ってきたお菓子の詰め合わせを、アイラが差し出した。","","",""
"","","最初は、お酒を買っていくべきかと思ったんだけど。\nアイラが“自分から罰ゲームをしに行くようなものだよ”って言って、強硬に反対したんだ。","","",""
"","","確かに、いつもの酔いつぶれっぷりを見ると、お酒を持っていくのは得策じゃない気がした。","","",""
"","","それで、およそカヅキさんに似合わなさそうなお菓子にしたっていうわけ。","","",""
"コンスタンス","","わざわざ、ありがとうございます。カヅキもきっと喜びますよ","","",""
"コンスタンス","","さあ、奥へどうぞ。料理はもうすぐできますから","","",""
"アイラ","","お邪魔します","","",""
"ツカサ","","お邪魔し――","","",""
"","","と、リビングの異様さに気付く。","","",""
"","","視線を落とした先……フローリングの床には、脱ぎっぱなしの洋服や空き缶などが散乱していた。","","",""
"ツカサ","","ど、ど、どうしたの？","","",""
"","","空き巣でも入ったかのような荒れっぷりだ。","","",""
"","","するとアイラのため息が聞こえて、なんとなく事情を察した。","","",""
"ツカサ","","あ……カヅキさんの部屋って、こういう感じなんだ？","","",""
"アイラ","","昔からちっとも変わってない","","",""
"コンスタンス","","片付けるのは、もう諦めました","","",""
"","","コンスタンスの言葉に、何度もうなずいて同意するアイラ。","","",""
"アイラ","","ちゃんとしてるときもあるけど、油断してると、いつもこう","","",""
"ツカサ","","あ、あはは……","","",""
"","","カヅキさんは、アイラとコンビだった頃と変わっていないらしい。","","",""
"カヅキ","","ったく、お前ら来るのが早過ぎなんだよ","","",""
"","","リビングの隅っこで、ゴミ袋を手に一応片付けをしているカヅキさんがにらんできた。","","",""
"カヅキ","","昼間約束して、今夜決行ってのもどうなんだ","","",""
"コンスタンス","","カヅキの気持ちが変わらないうちに行うのが一番いいと思ったものですから","","",""
"カヅキ","","また計算か。計算高い男は嫌われるぞ？","","",""
"コンスタンス","","人生に、多少の障害はつきものです","","",""
"","","カヅキさんの言葉にも笑顔を絶やさないコンスタンス。彼はキッチンへと足を向けた。","","",""
"コンスタンス","","私は料理を続けるので、カヅキはふたりの相手をお願いします","","",""
"カヅキ","","はいはい、分かったよ","","",""
"","","カヅキさんは手にしていたゴミ袋を床に置いて、ソファーに腰かけた。","","",""
"カヅキ","","アイラ、ツカサ。料理ができるまで座って待っててくれ","","",""
"アイラ","","掃除はもういいの？","","",""
"カヅキ","","終わらないから諦めた","","",""
"カヅキ","","心配すんな、別に変なもんは落ちちゃいねえよ","","",""
"","","家でのカヅキさんって、こういう感じなんだ……。","","",""
"","","男らしいというか、男らし過ぎる。\n悪い言い方をすると、ガサツだ。","","",""
"ツカサ","","……あの、俺が掃除してもいいですか？","","",""
"カヅキ","","あん？","","",""
"ツカサ","","料理ができるまで、まだ少しあるみたいですし","","",""
"","","俺はカヅキさんが置いたゴミ袋を手に取って、床に散らばったゴミを拾い始めた。","","",""
"アイラ","","私も手伝う","","",""
"カヅキ","","お、おい！　お前らは客なんだから、そんなのしなくていいんだよ","","",""
"コンスタンス","","まあまあ、いいではありませんか","","",""
"カヅキ","","調子狂うだろ……","","",""
"","","頭を抱えて、ため息をつくカヅキさん。","","",""
"","","その間にも、俺とアイラは部屋のゴミを片付け続ける。","","",""
"アイラ","","……あれ？","","",""
"","","そのとき、アイラがなにかに気付いた。","","",""
"ツカサ","","どうしたの、アイラ？","","",""
"アイラ","","これ、ゴミじゃないよね？","","",""
"","","アイラが拾ったのは、ラッピングされた箱だった。","","",""
"","","まだ未開封のその箱は、お酒の箱……よりは小さい。","","",""
"アイラ","","カヅキ、拾ったよ","","",""
"カヅキ","","拾った？","","",""
"","","顔をあげて、箱を見るカヅキさん。","","",""
"カヅキ","","ああ、それか","","",""
"","","中身はすぐに分かったみたいで、懐かしそうな顔をした。","","",""
"アイラ","","どこかに置いておく？","","",""
"カヅキ","","こっちによこせ","","",""
"","","カヅキさんはわざわざ立ち上がって箱を受け取ると、再びソファーに腰かけた。","","",""
"","","いったい、なんの箱なんだろう？","","",""
"","","アイラも同じことを思ったみたいで、首を傾げている俺を見て、アイラも首を傾げた。","","",""
"コンスタンス","","お取込み中のところ、すいません","","",""
"","","遠慮がちに、キッチンからコンスタンスが声をあげた。","","",""
"コンスタンス","","料理が出来上がるので、テーブルに運ぶのを手伝ってもらえますか？","","",""
"ツカサ","","今行くよ","","",""
"ツカサ","","コンスタンスを手伝ってくるから、ここを頼める？","","",""
"アイラ","","うん、任せて","","",""
"","","アイラに掃除をお願いして、俺はコンスタンスのもとへ急いだ。","","",""
"","","それから数分のうちに食事の準備は整って――。","","",""
