"0","仕事の昼休憩中。コンスタンスに呼び止められて、いきなりそんな話をされた。",""
"1","コンスタンスの言葉を聞いて、アイラは嬉しさと寂しさが混じったような顔をした。",""
"2","それがカヅキさんが寂しがっている原因。俺たちに気を遣って、自分から距離を取ってくれていたんだ。",""
"3","じゃあ、どうしよう？",""
"4","そう聞く前に、コンスタンスは道を示してくれた。",""
"5","コンスタンスの提案は的を射ていて、実にスマートだった。",""
"6","コンスタンスはにっこり微笑んだ。",""
"7","ターミナルサービスの仕事を終えた俺とアイラは、タクシーで目的地に向かっていた。",""
"8","指定されたマンションは、カヅキさんとコンスタンスが暮らしている場所だ。",""
"9","どこかのお店に行って肩肘張って食事をするよりは、ホームパーティー的なものにした方がいろいろと気兼ねなく話すことができるから、っていう理由らしい。",""
"10","到着すると、コンスタンスが出迎えてくれた。",""
"11","途中で買ってきたお菓子の詰め合わせを、アイラが差し出した。",""
"12","最初は、お酒を買っていくべきかと思ったんだけど。\nアイラが“自分から罰ゲームをしに行くようなものだよ”って言って、強硬に反対したんだ。",""
"13","確かに、いつもの酔いつぶれっぷりを見ると、お酒を持っていくのは得策じゃない気がした。",""
"14","それで、およそカヅキさんに似合わなさそうなお菓子にしたっていうわけ。",""
"15","と、リビングの異様さに気付く。",""
"16","視線を落とした先……フローリングの床には、脱ぎっぱなしの洋服や空き缶などが散乱していた。",""
"17","空き巣でも入ったかのような荒れっぷりだ。",""
"18","するとアイラのため息が聞こえて、なんとなく事情を察した。",""
"19","コンスタンスの言葉に、何度もうなずいて同意するアイラ。",""
"20","カヅキさんは、アイラとコンビだった頃と変わっていないらしい。",""
"21","リビングの隅っこで、ゴミ袋を手に一応片付けをしているカヅキさんがにらんできた。",""
"22","カヅキさんの言葉にも笑顔を絶やさないコンスタンス。彼はキッチンへと足を向けた。",""
"23","カヅキさんは手にしていたゴミ袋を床に置いて、ソファーに腰かけた。",""
"24","家でのカヅキさんって、こういう感じなんだ……。",""
"25","男らしいというか、男らし過ぎる。\n悪い言い方をすると、ガサツだ。",""
"26","俺はカヅキさんが置いたゴミ袋を手に取って、床に散らばったゴミを拾い始めた。",""
"27","頭を抱えて、ため息をつくカヅキさん。",""
"28","その間にも、俺とアイラは部屋のゴミを片付け続ける。",""
"29","そのとき、アイラがなにかに気付いた。",""
"30","アイラが拾ったのは、ラッピングされた箱だった。",""
"31","まだ未開封のその箱は、お酒の箱……よりは小さい。",""
"32","顔をあげて、箱を見るカヅキさん。",""
"33","中身はすぐに分かったみたいで、懐かしそうな顔をした。",""
"34","カヅキさんはわざわざ立ち上がって箱を受け取ると、再びソファーに腰かけた。",""
"35","いったい、なんの箱なんだろう？",""
"36","アイラも同じことを思ったみたいで、首を傾げている俺を見て、アイラも首を傾げた。",""
"37","遠慮がちに、キッチンからコンスタンスが声をあげた。",""
"38","アイラに掃除をお願いして、俺はコンスタンスのもとへ急いだ。",""
"39","それから数分のうちに食事の準備は整って――。",""
"40","コンスタンスが腕によりをかけて作った料理がテーブルを彩り、俺たちはそれを囲うようにソファーに座った。",""
"41","コンスタンスが用意してくれたのは、コース料理を思わせる豪華な品々。",""
"42","生ハムのオードブルやサラダ、パスタ、グラタン、丸々一羽を使ったローストチキン……。とても自宅で食べられる内容とは思えない。",""
"43","少し悩んで、手前に置いてあるサラダから手を付けることにした。",""
"44","サラダといっても、ただのサラダじゃない。レタスとトマト以外に半熟タマゴやサーモンといった様々な具材が乗った、手の込んだサラダだ。",""
"45","それを自分の皿に取って、一口食べてみた。",""
"46","隣で同じくサラダを食べていたアイラも、コクコクうなずいた。",""
"47","謙遜するコンスタンスを、不満そうな目でカヅキさんが見た。",""
"48","コンスタンスの言葉は、容易に想像することができた。",""
"49","カヅキさん、よく居酒屋に行ってるよね……。",""
"50","アイラのうなずきには、実感がこもっていた。",""
"51","立て続けの攻めの言葉に、しびれを切らしたカヅキさんが髪をかきむしった。",""
"52","一連の流れが、なんだかコントを見ているようで、思わず笑ってしまった。",""
"53","６年一緒に組んでいた元パートナーと、３年一緒に組んでいる現パートナーだけに、息が合っている。",""
"54","そう言いながらも、カヅキさんは楽しそうだった。",""
"55","料理も気に入っているみたいで、箸が進んでいる。",""
"56","……って、あれ？",""
"57","妙なことに気付いた。",""
"58","普段ならすぐお酒に手を付けているカヅキさんだけど、今飲んでいるのはミネラルウォーターだ。",""
"59","カヅキさんは当然だという顔をしている。",""
"60","でも、かなり気を遣ってくれているに違いない。居酒屋で容赦なく酔いつぶれるほどの人なんだから。",""
"61","だから、俺は……。",""
