"","","俺はエプロンを身に付けて、キッチンに立った。\nそれだけで、ちょっと料理人になった気分。","","",""
"","","実際はそんなことはなくて、料理の腕はちっとも上達してないんだけど。","","",""
"アイラ","","ツカサ、ひとりで大丈夫？","","",""
"ツカサ","","平気平気。そんなに難しいものを作るわけじゃないし","","",""
"ツカサ","","それに、今日はアイラにとっておきの料理をごちそうするって決めたんだから。そこで見ててよ","","",""
"アイラ","","…………","","",""
"ツカサ","","って、全然信用してない目だね","","",""
"アイラ","","前に、ボヤ騒ぎを起こしかけたので","","",""
"","","確か、アイラとこの部屋で一緒に暮らし始めた直後のことだっけ。フランベっていう高等技術を見よう見まねでやってみたら、大変なことになったんだった。","","",""
"ツカサ","","今回はああいう無茶はしないから、大丈夫","","",""
"アイラ","","……怪我だけは気を付けてね","","",""
"","","食材は、あらかじめ用意してあった。","","",""
"アイラ","","なにを作るの？","","",""
"ツカサ","","肉じゃがだよ","","",""
"アイラ","","定番だね","","",""
"","","さて、最初は、と……。","","",""
"","","まずは、中に入れる野菜の皮を剥いていくことにした。","","",""
"","","なによりも最優先すべきは、じゃがいもだ。\n肉じゃがの主役だからね。","","",""
"","","この日のために、多めに仕入れておいた。\nそのうちのひとつを水洗いして、表面に付いている土を洗い落とす。","","",""
"","","そして、ミチルから借りたピーラーの刃を当てて、引いた。","","",""
"","","じゃがいもの皮は、ペロリとキレイに剥けた。","","",""
"アイラ","","その道具、便利だね","","",""
"ツカサ","","うん。こんな便利道具があったなんて。ミチルに借りて正解だった","","",""
"","","この日の料理を作るために、俺はミチルから簡単にアドバイスをもらったり、こうした道具を貸してもらったりしていた。","","",""
"","","ほとんど料理をしたことがない俺にとっては、料理道具は名前すら聞いたことがないようなものばかりだから。そういう意味で、ミチルの存在はありがたかった。","","",""
"","","ピーラーを使ったじゃがいもの皮むきは、なかなか楽しかった。\nテンションも上がる。","","",""
"ツカサ","","どう、アイラ。俺、ちょっとプロっぽいピーラーさばきじゃない？","","",""
"アイラ","","うん。その皮むき、私もやりたい……！","","",""
"ツカサ","","それはダメ。今日は俺が料理を作るって決めたんだから","","",""
"アイラ","","そうだった……我慢我慢……","","",""
"","","ここでアイラに手伝ってもらったら意味がないから、我慢してね。","","",""
"","","すべてのじゃがいもの皮を剥き終え、芽の部分もほじくるようにして切り取り、次はニンジンに取りかかる。","","",""
"","","ニンジンはじゃがいもほど丸くないためか、皮も剥きやすい。","","",""
"","","ミチルのアドバイスによると、使う野菜の皮を剥き終えてから、それぞれ細かく切っていったほうがいいらしい。","","",""
"","","料理上級者の意見はちゃんと聞くものだと、俺はミチルの言葉をメモった手帳をかたわらに置いている。","","",""
"","","じゃがいも、ニンジンは一口大に切り、次は玉ねぎを切っていく。","","",""
"ツカサ","","…………っ","","",""
"","","サクッと切れてはいるけど……目が痛いっ！","","",""
"","","玉ねぎを切るとこうなるって噂には聞いていたけど、予想以上だ！\n涙が止まらない。","","",""
"アイラ","","ツ、ツカサ！？　どうしたの！？","","",""
"","","急に涙を流し始めた俺を心配して、アイラが声をかけてきた。","","",""
"ツカサ","","だ、大丈夫……","","",""
"アイラ","","大丈夫そうには見えないよ。はい","","",""
"","","アイラがハンカチを取り出し、目から溢れる涙を拭ってくれる。","","",""
"ツカサ","","ありがとう……た、玉ねぎってこういうものだから……","","",""
"","","まさかこれほどとは思わなかったけどね。","","",""
"アイラ","","こ、怖い食材なんだね","","",""
"ツカサ","","きっとアイラも玉ねぎを切ってみたらわかるよ……","","",""
"","","あ、でもギフティアの場合、玉ねぎを切るとどうなるんだろう。\n人間と同じように、涙が出ちゃうのかな。","","",""
"","","俺はなんとか玉ねぎを切り終えた。","","",""
"","","いよいよ鍋を用意し、油を引いて、切った具材を炒め始める。最初に肉を、それから野菜を投入していく。","","",""
"","","何度かやったことあるけど、炒めるって作業、苦手だなぁ……。すぐに焦げ付いちゃうんだよね。","","",""
"","","そう言えば、これもミチルにアドバイスをもらっていたっけ。","","",""
"","","ええと、メモによれば……。","","",""
"ツカサ","","なになに……“火加減に注意”か","","",""
"","","今は強火のまま炒めてるけど、これがいけないのかもしれない。","","",""
"","","というわけで、中火ぐらいにしてみた。","","",""
"","","ジュージューと焼ける音の勢いが弱まる。\nちょっと物足りない気がするけど、これで正解……なのかな。","","",""
"アイラ","","ツカサ、料理する姿が前に比べて様になってる気がする","","",""
"ツカサ","","え、本当？　慣れてきたからかな","","",""
"アイラ","","いつもより大人っぽく見えるよ","","",""
"ツカサ","","ありがとう","","",""
"","","恋人の前でかっこいいところを見せられたぞ。\nこれで、料理をちゃんと完成させれば、アイラからの俺の株はさらに上がるに違いない。","","",""
"","","ここはいいところを見せなくちゃ……！","","",""
"ツカサ","","えっと、次は火を弱めて……調味料を入れていくのか","","",""
"","","俺はミチルにもらったレシピを確認し、調味料の分量を計測していく。","","",""
"ツカサ","","あれ、水の量、少し多いかな……。表面張力があるし……うーん……","","",""
"ツカサ","","えっと、醤油はおおさじ……なかなかピッタリにならないな……","","",""
"","","どうせ作るなら、ちゃんとマニュアル通りに作りたい。","","",""
"","","俺は時間をかけ、レシピと寸分も狂いがないように調味料を計っていく。","","",""
"アイラ","","それ、前にもミチルに注意されてたよ。適当でいいってミチルは言ってた","","",""
"ツカサ","","ああ、うん、言われた気がする","","",""
"","","ソウタくんの家で、誕生日会の準備をしているときだったっけ。","","",""
"ツカサ","","分かってはいるんだけど……こういう性格だからさ。ついついきちんとやりたくなっちゃうんだ","","",""
"アイラ","","でも、時間がかかるよ","","",""
"ツカサ","","そのぶん美味しいものができればＯＫでしょ","","",""
"アイラ","","……あっ、ツカサ、焦げてる！","","",""
"ツカサ","","へ？　ああぁぁっ！","","",""
"","","俺が調味料に気を取られているうちに、火にかけっぱなしにしていた具材が鍋の中で焦げて、煙が出ていた。","","",""
"","","急いで火を消す。","","",""
"","","アイラが指摘してくれなかったら、危なかった……。","","",""
"","","やっぱり、料理上級者の言うことは正しいって痛感した。","","",""
"","","細かく量るのをやめて、おおざっぱな分量で調味料を投入した。","","",""
"","","個人的にはきっちり計らないのは不安なんだけど、すごく楽なのは確かだった。","","",""
"アイラ","","ツカサ、どうしてもひとりでやるつもり？　私も、できれば手伝いたい……","","",""
"ツカサ","","その気持ちだけ、受け取っておくよ","","",""
"","","実際のところ、アイラが手伝ってくれたところで、余計混乱するだけな気もするんだよね。","","",""
"アイラ","","ツカサ、まさか私のこと、足手まといって思ってるんじゃ……？","","",""
"笑ってごまかす","ちゃんと説明する","","","dummy","dummy"
"ツカサ","","あはは……","","",""
"アイラ","","笑ってごまかそうとしてる！","","",""
"ツカサ","","あ……","","",""
"アイラ","","確かに私も、料理は得意じゃないけど","","",""
"アイラ","","どうせなら、ツカサと一緒に頑張りたいなって思ったの","","",""
"ツカサ","","アイラ、今日だけは、俺ひとりでやらせてよ。今度は、手伝ってもらうから","","",""
"アイラ","","……約束だよ？","","",""
"ツカサ","","うん、約束！","","",""
"","","よかった。わかってくれたみたい。","","",""
"ツカサ","","いやいやいや","","",""
"ツカサ","","言ったでしょ。今日は、アイラに俺の手料理を食べてほしいんだ","","",""
"ツカサ","","アイラは、おもてなしをされる側。俺は、おもてなしをする側","","",""
"ツカサ","","それに、一応俺にもプライドがある。大好きな人の前で、かっこつけたいっていうプライドがね","","",""
"ツカサ","","それを分かってほしいな","","",""
"アイラ","","ツカサ……","","",""
"アイラ","","うん、分かった","","",""
"アイラ","","でも、今度作るときは、一緒にやらせてね","","",""
"ツカサ","","ああ、もちろん","","",""
