"0","","","俺はエプロンを身に付けて、キッチンに立った。\nそれだけで、ちょっと料理人になった気分。","","",""
"1","","","実際はそんなことはなくて、料理の腕はちっとも上達してないんだけど。","","",""
"2","アイラ","","ツカサ、ひとりで大丈夫？","","",""
"3","ツカサ","","平気平気。そんなに難しいものを作るわけじゃないし","","",""
"4","ツカサ","","それに、今日はアイラにとっておきの料理をごちそうするって決めたんだから。そこで見ててよ","","",""
"5","アイラ","","…………","","",""
"6","ツカサ","","って、全然信用してない目だね","","",""
"7","アイラ","","前に、ボヤ騒ぎを起こしかけたので","","",""
"8","","","確か、アイラとこの部屋で一緒に暮らし始めた直後のことだっけ。フランベっていう高等技術を見よう見まねでやってみたら、大変なことになったんだった。","","",""
"9","ツカサ","","今回はああいう無茶はしないから、大丈夫","","",""
"10","アイラ","","……怪我だけは気を付けてね","","",""
"11","","","食材は、あらかじめ用意してあった。","","",""
"12","アイラ","","なにを作るの？","","",""
"13","ツカサ","","肉じゃがだよ","","",""
"14","アイラ","","定番だね","","",""
"15","","","さて、最初は、と……。","","",""
"16","","","まずは、中に入れる野菜の皮を剥いていくことにした。","","",""
"17","","","なによりも最優先すべきは、じゃがいもだ。\n肉じゃがの主役だからね。","","",""
"18","","","この日のために、多めに仕入れておいた。\nそのうちのひとつを水洗いして、表面に付いている土を洗い落とす。","","",""
"19","","","そして、ミチルから借りたピーラーの刃を当てて、引いた。","","",""
"20","","","じゃがいもの皮は、ペロリとキレイに剥けた。","","",""
"21","アイラ","","その道具、便利だね","","",""
"22","ツカサ","","うん。こんな便利道具があったなんて。ミチルに借りて正解だった","","",""
"23","","","この日の料理を作るために、俺はミチルから簡単にアドバイスをもらったり、こうした道具を貸してもらったりしていた。","","",""
"24","","","ほとんど料理をしたことがない俺にとっては、料理道具は名前すら聞いたことがないようなものばかりだから。そういう意味で、ミチルの存在はありがたかった。","","",""
"25","","","ピーラーを使ったじゃがいもの皮むきは、なかなか楽しかった。\nテンションも上がる。","","",""
"26","ツカサ","","どう、アイラ。俺、ちょっとプロっぽいピーラーさばきじゃない？","","",""
"27","アイラ","","うん。その皮むき、私もやりたい……！","","",""
"28","ツカサ","","それはダメ。今日は俺が料理を作るって決めたんだから","","",""
"29","アイラ","","そうだった……我慢我慢……","","",""
"30","","","ここでアイラに手伝ってもらったら意味がないから、我慢してね。","","",""
"31","","","すべてのじゃがいもの皮を剥き終え、芽の部分もほじくるようにして切り取り、次はニンジンに取りかかる。","","",""
"32","","","ニンジンはじゃがいもほど丸くないためか、皮も剥きやすい。","","",""
"33","","","ミチルのアドバイスによると、使う野菜の皮を剥き終えてから、それぞれ細かく切っていったほうがいいらしい。","","",""
"34","","","料理上級者の意見はちゃんと聞くものだと、俺はミチルの言葉をメモった手帳をかたわらに置いている。","","",""
"35","","","じゃがいも、ニンジンは一口大に切り、次は玉ねぎを切っていく。","","",""
"36","ツカサ","","…………っ","","",""
"37","","","サクッと切れてはいるけど……目が痛いっ！","","",""
"38","","","玉ねぎを切るとこうなるって噂には聞いていたけど、予想以上だ！\n涙が止まらない。","","",""
"39","アイラ","","ツ、ツカサ！？　どうしたの！？","","",""
"40","","","急に涙を流し始めた俺を心配して、アイラが声をかけてきた。","","",""
"41","ツカサ","","だ、大丈夫……","","",""
"42","アイラ","","大丈夫そうには見えないよ。はい","","",""
"43","","","アイラがハンカチを取り出し、目から溢れる涙を拭ってくれる。","","",""
"44","ツカサ","","ありがとう……た、玉ねぎってこういうものだから……","","",""
"45","","","まさかこれほどとは思わなかったけどね。","","",""
"46","アイラ","","こ、怖い食材なんだね","","",""
"47","ツカサ","","きっとアイラも玉ねぎを切ってみたらわかるよ……","","",""
"48","","","あ、でもギフティアの場合、玉ねぎを切るとどうなるんだろう。\n人間と同じように、涙が出ちゃうのかな。","","",""
"49","","","俺はなんとか玉ねぎを切り終えた。","","",""
"50","","","いよいよ鍋を用意し、油を引いて、切った具材を炒め始める。最初に肉を、それから野菜を投入していく。","","",""
"51","","","何度かやったことあるけど、炒めるって作業、苦手だなぁ……。すぐに焦げ付いちゃうんだよね。","","",""
"52","","","そう言えば、これもミチルにアドバイスをもらっていたっけ。","","",""
"53","","","ええと、メモによれば……。","","",""
"54","ツカサ","","なになに……“火加減に注意”か","","",""
"55","","","今は強火のまま炒めてるけど、これがいけないのかもしれない。","","",""
"56","","","というわけで、中火ぐらいにしてみた。","","",""
"57","","","ジュージューと焼ける音の勢いが弱まる。\nちょっと物足りない気がするけど、これで正解……なのかな。","","",""
"58","アイラ","","ツカサ、料理する姿が前に比べて様になってる気がする","","",""
"59","ツカサ","","え、本当？　慣れてきたからかな","","",""
"60","アイラ","","いつもより大人っぽく見えるよ","","",""
"61","ツカサ","","ありがとう","","",""
"62","","","恋人の前でかっこいいところを見せられたぞ。\nこれで、料理をちゃんと完成させれば、アイラからの俺の株はさらに上がるに違いない。","","",""
"63","","","ここはいいところを見せなくちゃ……！","","",""
"64","ツカサ","","えっと、次は火を弱めて……調味料を入れていくのか","","",""
"65","","","俺はミチルにもらったレシピを確認し、調味料の分量を計測していく。","","",""
"66","ツカサ","","あれ、水の量、少し多いかな……。表面張力があるし……うーん……","","",""
"67","ツカサ","","えっと、醤油はおおさじ……なかなかピッタリにならないな……","","",""
"68","","","どうせ作るなら、ちゃんとマニュアル通りに作りたい。","","",""
"69","","","俺は時間をかけ、レシピと寸分も狂いがないように調味料を計っていく。","","",""
"70","アイラ","","それ、前にもミチルに注意されてたよ。適当でいいってミチルは言ってた","","",""
"71","ツカサ","","ああ、うん、言われた気がする","","",""
"72","","","ソウタくんの家で、誕生日会の準備をしているときだったっけ。","","",""
"73","ツカサ","","分かってはいるんだけど……こういう性格だからさ。ついついきちんとやりたくなっちゃうんだ","","",""
"74","アイラ","","でも、時間がかかるよ","","",""
"75","ツカサ","","そのぶん美味しいものができればＯＫでしょ","","",""
"76","アイラ","","……あっ、ツカサ、焦げてる！","","",""
"77","ツカサ","","へ？　ああぁぁっ！","","",""
"78","","","俺が調味料に気を取られているうちに、火にかけっぱなしにしていた具材が鍋の中で焦げて、煙が出ていた。","","",""
"79","","","急いで火を消す。","","",""
"80","","","アイラが指摘してくれなかったら、危なかった……。","","",""
